date,London,Reading,Slough,Twickenham,Birmingham,Cambridge,Bristol,Leeds,Glasgow,Manchester,Belfast,Edinburgh,Coventry,Llandudno,"See More",Shrewsbury,Watford,"Hemel Hempstead",Guildford,Southall,Northampton,Swindon
2015-03-11,536,66,31,27,18,26,16,23,,18,12,,,,12,19,,,,16,13,13
2015-03-12,568,63,30,27,17,26,23,23,,16,11,,,,11,19,,,12,,12,12
2015-03-16,578,75,33,27,19,26,22,29,,21,15,,,19,12,,12,,15,13,,
2015-03-18,579,83,39,31,17,25,24,27,12,20,16,,,18,12,,,14,13,,,
2015-03-18,583,84,37,31,17,25,23,26,,22,16,,,19,13,,,14,13,13,,
2015-03-19,575,75,36,31,19,24,25,22,13,22,16,,,19,12,,,14,12,,,
2015-03-20,582,79,36,32,17,25,27,23,14,19,16,,,19,14,17,,14,,,,
2015-03-21,572,78,35,31,17,25,27,22,14,19,16,,,19,14,17,,14,,,,
2015-03-22,566,77,35,31,17,25,27,22,14,19,16,,,19,14,17,,14,,,,
2015-03-23,557,81,35,28,24,26,24,23,15,18,16,,,19,13,17,13,,,,,
2015-03-24,542,81,39,28,25,23,22,19,16,16,12,,,12,12,23,13,,,,,
2015-03-25,549,84,40,30,26,23,23,17,15,16,13,,,12,12,23,12,,,,,
2015-03-26,536,88,40,30,26,23,20,18,17,17,14,14,12,12,12,,,,,,,
