date,London,Reading,Slough,Twickenham,Birmingham,Bristol,Cambridge,Glasgow,Manchester,Leeds,Belfast,Edinburgh,Oxford,"Hemel Hempstead","See More",Coventry,Llandudno,Shrewsbury,Watford,Guildford,Southall,Northampton,Swindon
2015-03-11,536,66,31,27,18,16,26,,18,23,12,,,,12,,,19,,,16,13,13
2015-03-12,568,63,30,27,17,23,26,,16,23,11,,,,11,,,19,,12,,12,12
2015-03-16,578,75,33,27,19,22,26,,21,29,15,,,,12,,19,,12,15,13,,
2015-03-18,579,83,39,31,17,24,25,12,20,27,16,,,14,12,,18,,,13,,,
2015-03-18,583,84,37,31,17,23,25,,22,26,16,,,14,13,,19,,,13,13,,
2015-03-19,575,75,36,31,19,25,24,13,22,22,16,,,14,12,,19,,,12,,,
2015-03-20,582,79,36,32,17,27,25,14,19,23,16,,,14,14,,19,17,,,,,
2015-03-21,572,78,35,31,17,27,25,14,19,22,16,,,14,14,,19,17,,,,,
2015-03-22,566,77,35,31,17,27,25,14,19,22,16,,,14,14,,19,17,,,,,
2015-03-23,557,81,35,28,24,24,26,15,18,23,16,,,,13,,19,17,13,,,,
2015-03-24,542,81,39,28,25,22,23,16,16,19,12,,,,12,,12,23,13,,,,
2015-03-25,549,84,40,30,26,23,23,15,16,17,13,,,,12,,12,23,12,,,,
2015-03-26,536,88,40,30,26,20,23,17,17,18,14,14,,,12,12,12,,,,,,
2015-03-27,552,89,40,29,28,22,22,16,18,16,15,14,,,12,13,12,,,,,,
2015-03-28,539,89,38,29,27,22,20,18,17,16,15,15,13,12,12,,,,,,,,
