date,London,Slough,Reading,Edinburgh,Bristol,Glasgow,Guildford,"Kingston upon Thames","Milton Keynes",Belfast,Cambridge,Leeds,Birmingham,Swindon,"See More",Coventry,Llandudno,Chelmsford,Manchester,Nottingham,Oxford,"Hemel Hempstead",Bradford,Twickenham,Bournemouth,Stockport,Sheffield,Carlisle,Peterborough,Northampton
2015-03-11,174,17,11,10,,9,6,5,,6,12,,,8,5,5,8,,,,,,,6,,,,,,6
2015-03-12,178,18,8,12,,8,6,6,,,10,,7,7,5,,10,,,,7,,,5,,,,,,5
2015-03-16,195,19,11,11,,,7,6,6,6,13,,10,10,6,,8,,,,11,,,,,,,7,,
2015-03-18,179,18,8,12,,,,,,6,12,6,8,8,5,,10,,,,8,,,6,,7,,,,5
2015-03-18,192,19,10,11,,,6,,,6,13,,8,9,6,,8,,,,7,,,,,9,7,8,,
2015-03-19,196,19,9,13,,,,7,,6,14,,8,9,6,,6,,,,7,,,,,8,8,7,,
2015-03-20,191,18,8,15,,,,,,,11,,7,9,7,,8,,,,7,,,7,,7,8,7,8,
2015-03-21,198,19,11,13,,,,7,,,11,,8,9,7,,,,,,7,,,7,,8,8,7,7,
2015-03-22,196,19,10,13,,,,,,6,11,,8,9,6,,,,,,7,,,7,,8,8,7,7,
2015-03-23,198,19,10,13,,6,,,,6,11,,8,9,6,6,,,,,,,,,,8,8,6,7,
2015-03-24,192,19,10,13,,8,,,6,,12,,8,9,6,,,,,,6,,,6,,7,8,6,,
2015-03-25,196,18,11,16,,11,,,,6,13,6,8,11,6,,,,,,7,,,6,,7,8,,,
2015-03-26,192,16,12,14,,12,,,6,6,13,6,7,9,6,,,,,,8,,,,,6,8,,,
2015-03-27,177,16,12,12,,10,,,7,,11,6,7,8,5,,,,,,7,,,,5,7,5,,,
2015-03-28,184,15,12,11,,11,,5,6,,11,,5,10,5,5,,,,,7,,,,5,7,,,,
2015-03-29,181,15,12,11,,11,6,,6,,11,,6,10,5,5,,,,,7,,,,5,7,,,,
2015-03-30,175,16,11,12,,11,6,,6,,12,,6,12,5,5,,,,,6,,,,5,6,,,,
2015-03-31,183,17,11,12,,11,6,6,6,,11,,5,11,5,5,,,,,7,,,,5,,,,,
2015-04-01,162,17,14,16,,8,,8,6,,11,,6,8,5,5,,,,,8,,,6,5,,,,,
2015-04-02,162,18,10,13,,7,5,8,,,10,5,7,8,5,7,,,,,8,,,,5,,,,,
