date,London,Reading,Slough,Edinburgh,Glasgow,Bristol,"Milton Keynes",Guildford,Belfast,"Kingston upon Thames",Leeds,Cambridge,Swindon,Coventry,"See More",Llandudno,Birmingham,Chelmsford,Manchester,Nottingham,Oxford,"Hemel Hempstead",Bradford,Twickenham,Bournemouth,Stockport,Sheffield,Carlisle,Peterborough,Northampton
2015-03-11,174,11,17,10,9,,,6,6,5,,12,8,5,5,8,,,,,,,,6,,,,,,6
2015-03-12,178,8,18,12,8,,,6,,6,,10,7,,5,10,7,,,,7,,,5,,,,,,5
2015-03-16,195,11,19,11,,,6,7,6,6,,13,10,,6,8,10,,,,11,,,,,,,7,,
2015-03-18,179,8,18,12,,,,,6,,6,12,8,,5,10,8,,,,8,,,6,,7,,,,5
2015-03-18,192,10,19,11,,,,6,6,,,13,9,,6,8,8,,,,7,,,,,9,7,8,,
2015-03-19,196,9,19,13,,,,,6,7,,14,9,,6,6,8,,,,7,,,,,8,8,7,,
2015-03-20,191,8,18,15,,,,,,,,11,9,,7,8,7,,,,7,,,7,,7,8,7,8,
2015-03-21,198,11,19,13,,,,,,7,,11,9,,7,,8,,,,7,,,7,,8,8,7,7,
2015-03-22,196,10,19,13,,,,,6,,,11,9,,6,,8,,,,7,,,7,,8,8,7,7,
2015-03-23,198,10,19,13,6,,,,6,,,11,9,6,6,,8,,,,,,,,,8,8,6,7,
2015-03-24,192,10,19,13,8,,6,,,,,12,9,,6,,8,,,,6,,,6,,7,8,6,,
2015-03-25,196,11,18,16,11,,,,6,,6,13,11,,6,,8,,,,7,,,6,,7,8,,,
2015-03-26,192,12,16,14,12,,6,,6,,6,13,9,,6,,7,,,,8,,,,,6,8,,,
2015-03-27,177,12,16,12,10,,7,,,,6,11,8,,5,,7,,,,7,,,,5,7,5,,,
2015-03-28,184,12,15,11,11,,6,,,5,,11,10,5,5,,5,,,,7,,,,5,7,,,,
2015-03-29,181,12,15,11,11,,6,6,,,,11,10,5,5,,6,,,,7,,,,5,7,,,,
2015-03-30,175,11,16,12,11,,6,6,,,,12,12,5,5,,6,,,,6,,,,5,6,,,,
2015-03-31,183,11,17,12,11,,6,6,,6,,11,11,5,5,,5,,,,7,,,,5,,,,,
2015-04-01,162,14,17,16,8,,6,,,8,,11,8,5,5,,6,,,,8,,,6,5,,,,,
2015-04-02,162,10,18,13,7,,,5,,8,5,10,8,7,5,,7,,,,8,,,,5,,,,,
2015-04-03,166,8,19,13,8,,7,5,,8,,8,8,7,5,,9,,,,9,,,,5,,,,,
2015-04-04,176,8,19,14,8,,7,5,,9,,8,8,7,5,,7,,,,8,,,,5,,,,,
2015-04-05,173,8,19,14,8,,7,5,,9,,8,8,7,5,,8,,,,8,,,,5,,,,,
2015-04-06,173,8,19,14,8,,6,5,,9,,9,7,7,5,,8,,,,8,,,,5,,,,,
2015-04-07,176,9,19,13,7,,9,7,,9,,11,7,8,6,,7,,,,7,,,6,,,,,,
2015-04-08,175,9,19,13,7,,11,8,,9,,11,7,9,6,6,7,,,,8,,,,,,,,,
2015-04-09,172,10,19,13,8,,9,8,,9,,11,,10,5,5,8,,,,8,,6,,,,,,,
2015-04-10,179,10,19,14,8,,9,8,,9,,12,6,10,5,,8,,,,8,,5,,,,,,,
2015-04-11,185,10,19,18,9,,11,10,9,8,,14,,10,7,7,9,,,,9,,,,,,,,,
2015-04-12,184,10,19,18,9,,11,10,9,8,,13,,10,7,7,9,,,,8,,,,,,,,,
2015-04-13,183,10,19,17,9,,11,10,9,7,,12,,10,7,,9,,8,,9,,,,,,,,,
2015-04-14,181,10,20,17,9,,14,13,9,,,11,10,10,7,7,,,8,,8,,,,,,,,,
2015-04-15,184,10,21,16,9,,13,13,9,,,11,9,11,7,8,,,7,,7,,,,,,,,,
2015-04-16,181,10,22,14,9,,13,12,10,7,,10,9,11,7,8,,,8,,,,,,,,,,,
2015-04-17,185,13,22,15,9,,15,11,10,,,11,9,11,8,9,,,10,,8,,,,,,,,,
2015-04-18,238,24,27,21,15,,14,11,10,,15,,,16,9,,9,,14,,11,10,,,,,,,,
2015-04-19,281,25,30,27,18,,19,,11,,14,,,15,11,,12,,14,14,14,12,,,,,,,,
2015-04-20,290,23,26,27,17,,17,12,12,,17,,,15,12,,12,,13,14,14,,,,,,,,,
2015-04-21,198,11,18,13,9,,10,10,11,9,7,8,8,11,7,,,,11,,,,,,,,,,,
2015-04-22,194,10,20,11,9,,11,9,11,11,7,9,9,10,7,,,,10,,,,,,,,,,,
2015-04-23,202,10,20,10,9,6,11,11,11,11,,9,7,9,6,,,,11,,,,,,,,,,,
2015-04-24,200,10,20,9,9,,11,11,11,11,,12,,9,7,,7,9,10,,,,,,,,,,,
2015-04-25,198,11,20,9,10,,11,10,11,12,,10,,9,8,,8,9,10,,,,,,,,,,,
2015-04-26,195,11,20,8,10,,11,10,11,11,,9,,10,8,,8,9,10,,,,,,,,,,,
2015-04-27,196,11,19,8,10,,13,11,11,11,,9,,10,8,,9,9,9,,,,,,,,,,,
2015-04-28,200,11,18,9,10,,14,11,11,11,,9,,9,8,,9,10,8,,,,,,,,,,,
2015-04-29,214,10,18,11,10,,13,12,11,10,,9,,9,7,,7,8,9,,,,,,,,,,,
2015-04-30,213,10,17,10,10,7,14,10,11,10,,8,,9,7,,,9,8,,,,,,,,,,,
2015-05-01,203,10,17,9,10,8,13,11,10,9,,9,9,,8,,9,9,,,,,,,,,,,,
2015-05-02,206,10,18,10,10,8,13,12,10,9,,9,9,,7,,7,9,,,,,,,,,,,,
2015-05-03,203,10,18,10,10,9,9,11,10,10,,8,9,,8,,8,8,,,,,,,,,,,,
2015-05-04,206,11,18,10,11,9,11,10,10,10,,10,9,,7,7,8,,,,,,,,,,,,,
2015-05-05,206,11,17,11,11,8,13,11,10,10,,10,8,,7,7,10,,,,,,,,,,,,,
2015-05-06,215,11,17,10,10,10,11,11,9,10,8,9,8,,8,,10,,,,,,,,,,,,,
2015-05-07,203,13,17,13,11,12,11,11,9,10,9,9,,8,8,,10,,,,,,,,,,,,,
2015-05-08,208,15,16,13,12,12,10,11,9,10,9,9,8,,8,,8,,,,,,,,,,,,,
2015-05-09,204,15,16,13,12,11,11,9,9,10,9,9,8,,7,,7,,,,,,,,,,,,,
2015-05-10,201,16,16,14,11,11,11,8,9,10,9,9,8,,7,7,,,,,,,,,,,,,,
2015-05-11,204,18,16,13,13,11,11,10,9,9,9,8,8,7,7,,,,,,,,,,,,,,,
