date,London,Birmingham,Manchester,Leeds,Bristol,Reading,Coventry,Glasgow,Oxford,Aberdeen,Edinburgh,Cambridge,Lancaster,Southampton,"See More",Guildford,"Milton Keynes",Nottingham,Sheffield
2015-03-11,1934,338,329,247,242,286,229,248,199,173,196,183,,,164,164,,,164
2015-03-12,1965,332,325,265,247,306,219,240,213,182,199,190,,169,169,,,173,
2015-03-16,2001,377,331,293,254,288,249,256,235,197,212,208,,181,181,182,,,
2015-03-18,2020,368,341,307,253,289,237,249,232,201,213,203,189,188,188,,,,
2015-03-18,1997,367,348,302,260,283,229,251,228,199,217,208,,184,180,180,,,
2015-03-19,1984,365,339,296,260,293,235,234,238,229,235,211,,180,180,183,,,
2015-03-20,2048,377,359,301,264,292,250,237,246,230,239,218,199,,193,193,,,
2015-03-21,2038,376,358,299,267,291,252,236,244,230,242,218,199,,193,193,,,
2015-03-22,2019,363,356,298,265,290,251,236,245,230,242,218,199,,192,192,,,
2015-03-23,2005,366,353,293,261,284,255,236,237,248,256,211,200,,187,187,,,
2015-03-24,1987,362,336,295,258,262,234,212,216,215,226,199,,179,175,,175,,
2015-03-25,2024,366,339,294,261,263,237,202,221,222,229,198,,175,167,167,,,
2015-03-26,2036,378,355,288,263,258,241,240,231,229,221,203,177,175,175,,,,
