date,London,Birmingham,Manchester,Leeds,Reading,Bristol,Coventry,Edinburgh,Aberdeen,Oxford,Glasgow,Cambridge,Southampton,Guildford,"See More","Milton Keynes",Lancaster,Nottingham,Sheffield
2015-03-11,1934,338,329,247,286,242,229,196,173,199,248,183,,164,164,,,,164
2015-03-12,1965,332,325,265,306,247,219,199,182,213,240,190,169,,169,,,173,
2015-03-16,2001,377,331,293,288,254,249,212,197,235,256,208,181,182,181,,,,
2015-03-18,2020,368,341,307,289,253,237,213,201,232,249,203,188,,188,,189,,
2015-03-18,1997,367,348,302,283,260,229,217,199,228,251,208,184,180,180,,,,
2015-03-19,1984,365,339,296,293,260,235,235,229,238,234,211,180,183,180,,,,
2015-03-20,2048,377,359,301,292,264,250,239,230,246,237,218,,193,193,,199,,
2015-03-21,2038,376,358,299,291,267,252,242,230,244,236,218,,193,193,,199,,
2015-03-22,2019,363,356,298,290,265,251,242,230,245,236,218,,192,192,,199,,
2015-03-23,2005,366,353,293,284,261,255,256,248,237,236,211,,187,187,,200,,
2015-03-24,1987,362,336,295,262,258,234,226,215,216,212,199,179,,175,175,,,
2015-03-25,2024,366,339,294,263,261,237,229,222,221,202,198,175,167,167,,,,
