date,"Schneider Electric","Digital Gurus | Digital Recruitment - Global",Cisco,DataSift,Teradata,"Rackspace, the #1 managed cloud company",FICO,Adobe,Splunk,Quantcast,Qubit.,IBM,Xcede,"Seagate Technology","Confidential Company - Undisclosed","See More","Digital Gurus | Digital Recruitment London, Sydney &amp; Dubai","Saatchi &amp; Saatchi Synergize","Rubicon Project",mployability,Elsevier,"Thomson Reuters","Expedia, Inc.","Xpat Jobs.com","Job Board Enterprises BV",CareerBuilder.com,"Pivotal Software, Inc.",Sky,Microsoft,"Talent International","KP Recruiting Group"
2015-03-11,16,,27,15,26,20,23,17,,,14,11,15,,,11,36,17,,,24,,13,,,,,,11,,
2015-03-12,30,,26,14,26,21,21,17,,,14,13,15,,,12,34,17,,,24,,12,,,,,,,,56
2015-03-16,28,,20,16,34,12,23,19,,,14,15,15,,,11,36,,,,25,,18,,,,,,11,11,
2015-03-18,29,,20,16,32,16,24,24,,,15,15,15,,,11,37,,,,21,,18,14,,,,,11,,
2015-03-18,29,,20,16,32,16,24,25,,,15,15,14,,,11,38,,,,21,,18,14,,,,,11,,
2015-03-19,31,,21,16,39,26,24,24,,,15,15,13,,,13,38,16,,,20,,17,13,,,,,,,
2015-03-20,31,,23,16,39,26,24,24,,,15,15,13,,,13,37,17,,,20,,17,13,,,,,,,
2015-03-21,31,,31,16,39,26,24,24,,,15,15,13,,,13,37,17,,,20,,17,13,,,,,,,
2015-03-22,31,,31,16,39,26,24,24,,,15,15,13,,,13,37,17,,,20,,17,13,,,,,,,
2015-03-23,28,,32,17,38,29,24,21,,,15,15,13,,,11,36,18,11,,20,,17,,,,,,,,
2015-03-24,28,,42,18,37,30,24,21,,,15,15,13,,,12,36,12,,,19,,17,,,,,12,,,
2015-03-25,28,,39,19,37,31,25,20,,,15,15,13,,,12,37,12,,,18,,16,,,,,13,,,
2015-03-26,33,,39,21,37,30,25,19,,,15,14,13,,,13,37,18,,,22,,16,,,,,13,,,
2015-03-27,33,,38,21,37,27,26,19,,,15,14,13,,,12,38,16,12,,23,,16,,,,,,,,
2015-03-28,33,,41,21,38,29,26,20,,,16,15,15,,,12,38,,,,24,12,16,,,,,13,,,
2015-03-29,33,,42,21,39,29,26,20,,,16,15,15,,,12,38,,,,24,12,16,,,,,13,,,
2015-03-30,33,,45,21,41,28,26,18,,,16,15,15,,,12,38,,,,24,12,16,,,,,12,,,
2015-03-31,33,,45,21,41,28,26,22,,,16,15,16,,,11,38,,12,,24,11,16,,,,,,,,
2015-04-01,33,,48,21,41,26,27,20,,,16,15,16,,,11,39,,12,,24,11,17,,,,,,,,
2015-04-02,35,,49,20,41,22,24,19,,,16,17,15,,,12,37,,12,,22,,17,,,,12,,,,
2015-04-03,34,,50,21,39,22,26,18,,,16,17,15,11,,11,36,,12,,21,,17,,,,,,,,
2015-04-04,33,,51,21,40,23,26,18,,,16,17,15,,,12,36,,12,,21,17,17,,,,,,,,
2015-04-05,32,,50,21,40,23,26,19,,,16,17,15,,,13,36,,,,22,17,17,,,,13,,,,
2015-04-06,32,,50,21,40,23,26,19,,,16,17,15,,,13,36,,,,20,17,17,,,,13,,,,
2015-04-07,32,,51,21,40,23,26,19,,,16,17,15,,,13,36,,,,60,17,17,,,,13,,,,
2015-04-08,35,,52,21,39,23,26,19,,,16,19,15,,,14,38,,,,25,17,17,,,,14,,,,
2015-04-09,36,,48,21,37,23,28,19,,,16,18,15,,,14,40,,,,24,17,17,,,,14,,,,
2015-04-10,35,,49,21,37,23,28,19,,,16,19,15,,,14,40,,,,24,17,16,,,,14,,,,
2015-04-11,37,,50,21,37,24,29,18,,,15,20,15,,,14,39,,,,20,17,16,,,,14,,,,
2015-04-12,37,,50,21,37,24,29,16,,,15,20,15,,,14,39,,,,20,17,16,,,,14,,,,
2015-04-13,37,,54,21,37,24,29,15,,,15,19,15,,,14,40,,,,20,17,17,,,,14,,,,
2015-04-14,41,,56,21,39,23,29,16,,,14,19,15,,,14,40,,,21,33,17,17,,,,,,,,
2015-04-15,41,,52,21,39,25,28,16,,,14,19,15,,,14,40,,,21,41,17,17,,,,,,,,
2015-04-16,42,,54,21,40,27,28,17,,,14,19,15,,,14,40,,,19,20,18,17,,,,,,,,
2015-04-17,42,,65,21,41,27,28,17,,,14,19,,,,14,41,,,19,20,18,16,,,18,,,,,
2015-04-18,46,,64,21,40,27,28,18,,,,19,,,,17,41,,,19,20,18,,153,17,19,,,,,
2015-04-19,46,,66,22,40,27,28,18,,,,19,,,,17,41,,,17,21,17,,260,24,18,,,,,
2015-04-20,46,,66,22,39,27,28,18,,,,19,,,,17,41,,,17,21,17,,221,26,23,,,,,
2015-04-21,46,,60,22,40,28,28,19,,,14,18,14,,,14,41,,,18,15,17,14,,,,,,,,
2015-04-22,47,,60,22,38,26,28,18,,,14,18,14,,,13,42,,,18,15,16,13,,,,,,,,
2015-04-23,46,,56,22,38,26,27,18,,,14,17,14,,,12,41,,,18,15,17,12,,,,,,,,
2015-04-24,46,,57,22,38,26,27,18,,,15,17,14,,,12,40,,,19,15,16,12,,,,,,,,
2015-04-25,45,,57,22,38,25,27,20,,13,15,17,,,,12,40,,,20,15,16,12,,,,,,,,
2015-04-26,45,,58,23,38,25,27,20,,13,15,17,,,,12,40,,,20,14,14,12,,,,,,,,
2015-04-27,45,,58,23,38,24,27,20,,13,15,17,15,,,13,40,,,20,14,13,,,,,,,,,
2015-04-28,45,,56,24,38,24,27,20,13,18,15,17,14,,,13,40,,,20,14,,,,,,,,,,
2015-04-29,45,,53,25,38,24,25,20,14,18,15,17,14,,,13,40,,13,20,,,,,,,,,,,
2015-04-30,44,,55,25,36,24,23,19,20,16,15,18,13,12,,12,39,,,20,,,,,,,,,,,
2015-05-01,43,,50,28,35,24,22,21,20,15,15,20,13,15,,13,39,,,20,,,,,,,,,,,
2015-05-02,42,,49,27,34,25,22,23,20,15,15,20,13,15,,13,39,,,20,,,,,,,,,,,
2015-05-03,42,,49,27,34,25,22,23,20,15,15,20,13,15,,12,39,,12,,,,,,,,,,,,
2015-05-04,42,,45,27,33,25,22,23,20,15,15,20,13,15,13,13,39,,,,,,,,,,,,,,
2015-05-05,42,,41,27,33,26,20,23,19,15,15,20,13,15,13,13,39,,,,,,,,,,,,,,
2015-05-06,42,,39,29,33,26,20,21,18,15,15,19,13,15,,12,39,,12,,,,,,,,,,,,
2015-05-07,40,,41,27,26,26,20,21,18,15,15,18,13,15,,12,39,,12,,,,,,,,,,,,
2015-05-08,41,,38,27,26,26,20,21,18,16,16,16,13,15,,13,40,15,,,,,,,,,,,,,
2015-05-09,43,,38,27,26,26,20,21,18,16,16,16,13,15,,13,38,13,,,,,,,,,,,,,
2015-05-10,42,,38,27,26,25,20,21,18,16,16,16,14,13,12,12,38,,,,,,,,,,,,,,
2015-05-11,42,39,38,27,26,25,23,21,17,16,16,15,14,13,12,12,,,,,,,,,,,,,,,
