date,"scienza dati","Big Data","dati aperti"
2015-05-28,0,54,0
2015-05-29,0,52,0
2015-05-30,0,52,0
2015-05-31,0,51,0
2015-06-01,0,51,0
2015-06-02,0,52,0
2015-06-03,0,63,0
2015-06-04,0,66,0
2015-06-05,0,66,0
2015-06-06,0,67,0
2015-06-07,0,68,0
2015-06-08,0,0,0
2015-06-09,0,64,0
2015-06-10,0,69,0
2015-06-11,0,69,0
2015-06-12,0,72,0
2015-06-13,0,74,0
2015-06-14,0,77,0
2015-06-15,0,82,0
2015-06-16,0,83,0
2015-06-17,0,87,0
2015-06-18,0,89,0
2015-06-19,0,89,0
2015-06-20,0,90,0
2015-06-21,0,88,0
2015-06-22,0,89,0
2015-06-23,0,90,0
2015-06-24,0,86,0
2015-06-25,0,85,0
2015-06-26,0,85,0
2015-06-27,0,86,0
2015-06-28,0,85,0
2015-06-29,0,86,0
2015-06-30,0,87,0
2015-07-01,0,91,0
2015-07-02,0,86,0
2015-07-03,0,88,0
2015-07-04,0,86,0
2015-07-05,0,87,0
2015-07-07,0,94,0
2015-07-08,0,93,0
2015-07-09,0,89,0
2015-07-10,0,89,0
2015-07-11,0,85,0
2015-07-12,0,86,0
2015-07-13,0,89,0
2015-07-14,0,88,0
2015-07-15,0,87,0
2015-07-16,0,89,0
2015-07-17,0,87,0
2015-07-18,0,88,0
2015-07-19,0,89,0
2015-07-20,0,88,0
2015-07-21,0,87,0
2015-07-22,0,87,0
2015-07-23,0,86,0
2015-07-24,0,0,0
2015-07-25,0,0,0
2015-07-26,0,0,0
2015-07-27,0,0,0
<<<<<<< HEAD
<<<<<<< HEAD
2015-07-28,0,0,0
2015-07-29,0,0,0
=======
>>>>>>> parent of bc199ec... Auto updated data bot
=======
>>>>>>> parent of bc199ec... Auto updated data bot
