date,London,Reading,Twickenham,Slough,Cambridge,Southall,Portsmouth,Shrewsbury,Birmingham,Brighton,Edinburgh,Guildford,Manchester,Swindon,"See More",Warrington,"Milton Keynes",Oxford,Nottingham,Stevenage,Northampton,Glasgow,"Kingston upon Thames",Coventry,Bristol
2015-03-11,547,51,28,34,16,24,,10,12,9,12,,13,,9,,,23,,,,13,,,10
2015-03-12,549,52,30,34,17,24,,12,13,12,13,,14,,12,,,24,,,,14,,,12
2015-03-16,574,45,33,38,15,16,,,11,13,9,8,11,,8,,,25,,,,13,,10,
2015-03-18,606,39,34,44,18,19,,,12,12,10,9,11,,8,,,22,,,,11,,,8
2015-03-18,603,40,34,45,18,19,,,12,11,10,9,11,,8,,,22,,,,11,,8,
2015-03-19,609,42,34,40,18,28,,10,12,10,11,,8,,7,,,20,,,,11,,7,
2015-03-20,609,41,34,41,16,26,,10,12,10,11,,8,,7,,,20,,,,11,,7,
2015-03-21,607,47,32,41,15,26,,10,12,10,11,,8,,7,,,20,,,,11,,7,
2015-03-22,603,48,32,41,15,26,,10,12,10,11,,8,,7,,,20,,,,11,,7,
2015-03-23,607,50,34,40,15,27,,10,12,9,11,,8,,8,,,20,,,,11,8,,
2015-03-24,618,46,42,38,14,28,9,10,13,9,10,,10,,9,,,20,,,,11,,,
2015-03-25,610,49,40,34,14,30,10,10,14,9,9,,10,,9,,,17,,,,11,,,
2015-03-26,605,51,40,40,13,29,10,10,15,10,9,,9,,9,,,20,,,,12,,,
2015-03-27,598,49,39,37,11,27,10,10,15,10,8,,,,8,,,20,,,,11,9,,
2015-03-28,605,49,40,39,13,29,10,11,15,10,,,9,9,9,,,21,,,,13,,,
2015-03-29,594,50,40,39,13,29,10,12,15,10,,,9,9,9,,,21,,,,13,,,
2015-03-30,593,51,41,35,12,27,10,13,15,10,,,9,10,9,,,21,,,,12,,,
2015-03-31,600,49,42,39,12,26,10,13,15,10,,,10,10,10,,,20,,,,13,,,
2015-04-01,591,51,43,36,12,26,10,13,14,8,,,10,10,8,,,20,,,,12,,,
2015-04-02,586,50,48,32,12,22,10,13,12,8,,,11,10,8,,,17,,,,12,,,
2015-04-03,591,48,48,30,11,22,10,12,11,8,,,12,10,8,,,17,,,,10,,,
2015-04-04,600,48,49,30,11,23,10,12,11,8,,,12,10,8,,,17,,,,10,,,
2015-04-05,603,47,49,31,11,23,10,12,10,9,8,,11,8,8,,,16,,,,,,,
2015-04-06,594,49,48,32,11,23,10,12,9,9,9,,11,8,8,,,16,,,,,,,
2015-04-07,599,48,49,32,14,23,10,12,,10,,,11,,10,,21,16,,14,10,,,,
2015-04-08,608,47,54,33,20,23,9,12,9,10,,9,10,,9,,12,16,,,,,,,
2015-04-09,609,44,49,33,19,22,,12,12,11,9,9,11,,9,,10,18,,,,,,,
2015-04-10,596,43,50,34,19,22,,12,11,11,10,8,10,,8,,10,18,,,,,,,
2015-04-11,601,41,48,33,18,23,,12,12,11,10,9,12,,8,,8,17,,,,,,,
2015-04-12,596,41,48,32,17,23,,12,12,10,10,9,11,,8,,8,17,,,,,,,
2015-04-13,594,43,50,32,17,23,,12,12,10,9,9,11,,8,,8,17,,,,,,,
2015-04-14,605,45,50,31,27,22,,14,13,10,9,,11,,8,,9,25,8,,,,,,
2015-04-15,615,44,47,30,28,24,,14,13,10,9,9,11,,9,,9,32,,,,,,,
2015-04-16,618,49,51,31,28,26,,14,11,10,8,10,11,10,8,,,17,,,,,,,
2015-04-17,633,53,57,30,29,26,,14,13,11,9,10,11,10,9,,,18,,,,,,,
2015-04-18,755,66,60,32,31,26,,14,16,12,10,14,16,,10,,10,25,,,,,,,
2015-04-19,823,69,64,37,30,27,,14,19,13,11,14,18,11,11,,,26,,,,,,,
2015-04-20,829,67,66,38,30,27,,14,19,14,13,12,17,11,11,,,24,,,,,,,
2015-04-21,645,55,57,30,28,26,,13,14,10,,9,11,,9,10,9,16,,,,,,,
2015-04-22,634,51,59,30,27,24,11,13,14,10,,11,11,10,10,,,16,,,,,,,
2015-04-23,635,54,52,30,30,24,,13,14,10,,12,11,12,10,10,,16,,,,,,,
2015-04-24,641,53,54,30,31,25,,13,13,10,,11,10,13,10,10,,16,,,,,,,
2015-04-25,641,51,54,32,32,24,,13,13,10,,11,10,12,10,10,,16,,,,,,,
2015-04-26,637,51,56,32,32,24,,13,13,10,,11,10,12,10,10,,16,,,,,,,
2015-04-27,654,50,57,31,31,23,,13,13,10,,11,10,12,10,10,,15,,,,,,,
2015-04-28,666,51,52,31,32,23,,14,13,10,,13,13,12,10,10,,15,,,,,,,
2015-04-29,662,53,50,33,33,23,,14,12,11,,13,13,12,9,10,9,,,,,,,,
2015-04-30,661,58,46,34,32,23,11,13,12,11,10,12,12,10,10,,,,,,,,,,
2015-05-01,658,51,44,35,31,23,13,13,12,12,12,12,12,11,11,,,,,,,,,,
