date,London,Twickenham,Reading,Slough,Southall,Oxford,Shrewsbury,Cambridge,Manchester,Birmingham,Portsmouth,Brighton,Edinburgh,Swindon,"See More",Glasgow,"Kingston upon Thames",Coventry,Guildford,Bristol
2015-03-11,547,28,51,34,24,23,10,16,13,12,,9,12,,9,13,,,,10
2015-03-12,549,30,52,34,24,24,12,17,14,13,,12,13,,12,14,,,,12
2015-03-16,574,33,45,38,16,25,,15,11,11,,13,9,,8,13,,10,8,
2015-03-18,606,34,39,44,19,22,,18,11,12,,12,10,,8,11,,,9,8
2015-03-18,603,34,40,45,19,22,,18,11,12,,11,10,,8,11,,8,9,
2015-03-19,609,34,42,40,28,20,10,18,8,12,,10,11,,7,11,,7,,
2015-03-20,609,34,41,41,26,20,10,16,8,12,,10,11,,7,11,,7,,
2015-03-21,607,32,47,41,26,20,10,15,8,12,,10,11,,7,11,,7,,
2015-03-22,603,32,48,41,26,20,10,15,8,12,,10,11,,7,11,,7,,
2015-03-23,607,34,50,40,27,20,10,15,8,12,,9,11,,8,11,8,,,
2015-03-24,618,42,46,38,28,20,10,14,10,13,9,9,10,,9,11,,,,
2015-03-25,610,40,49,34,30,17,10,14,10,14,10,9,9,,9,11,,,,
2015-03-26,605,40,51,40,29,20,10,13,9,15,10,10,9,,9,12,,,,
2015-03-27,598,39,49,37,27,20,10,11,,15,10,10,8,,8,11,9,,,
2015-03-28,605,40,49,39,29,21,11,13,9,15,10,10,,9,9,13,,,,
2015-03-29,594,40,50,39,29,21,12,13,9,15,10,10,,9,9,13,,,,
2015-03-30,593,41,51,35,27,21,13,12,9,15,10,10,,10,9,12,,,,
2015-03-31,600,42,49,39,26,20,13,12,10,15,10,10,,10,10,13,,,,
2015-04-01,591,43,51,36,26,20,13,12,10,14,10,8,,10,8,12,,,,
2015-04-02,586,48,50,32,22,17,13,12,11,12,10,8,,10,8,12,,,,
2015-04-03,591,48,48,30,22,17,12,11,12,11,10,8,,10,8,10,,,,
2015-04-04,600,49,48,30,23,17,12,11,12,11,10,8,,10,8,10,,,,
2015-04-05,603,49,47,31,23,16,12,11,11,10,10,9,8,8,8,,,,,
