date,mployability,Microsoft,Amazon,OpenDNS,"Amazon UK",EY,Google,Teradata,"Experis IT","VocalIQ Limited.","See More",Thales,"Functional Works"
2015-03-11,,6,14,5,7,,6,,,7,5,,
2015-03-12,,6,12,5,7,,6,,,7,5,,
2015-03-16,,6,17,5,8,,6,,,7,5,5,
2015-03-18,,6,17,6,8,,6,,,7,5,5,
2015-03-18,,6,16,6,8,,6,,,7,5,5,
2015-03-19,,6,16,6,8,,6,5,,7,5,5,
2015-03-20,,,17,6,8,,6,5,,7,5,5,
2015-03-21,,,16,6,8,,6,5,,7,5,5,
2015-03-22,,,16,6,8,,6,5,,7,5,5,
2015-03-23,,7,13,6,8,,6,5,,7,5,5,5
2015-03-24,,7,14,7,8,,6,5,,7,5,5,5
2015-03-25,,7,14,7,9,,6,5,,6,5,5,
2015-03-26,,7,17,9,8,,6,5,,6,5,5,
2015-03-27,,7,16,9,8,,6,5,,7,5,5,
2015-03-28,,7,15,8,8,,6,5,,7,5,5,
2015-03-29,,7,15,8,9,,6,5,,7,5,5,
2015-03-31,,7,16,8,9,,6,5,,7,5,,
2015-04-01,,7,16,8,9,,6,5,,7,5,,
2015-04-02,,6,8,8,9,,6,5,,7,5,,
2015-04-03,,6,7,7,9,,6,5,,7,5,,
2015-04-04,,6,7,7,9,,6,5,,7,5,,
2015-04-05,,6,7,7,9,,6,5,,6,5,,
2015-04-06,,6,9,7,9,,6,5,,5,5,,
2015-04-07,,6,10,7,9,,6,5,,5,5,,
2015-04-08,6,6,8,7,7,,6,5,,5,5,,
2015-04-09,6,6,7,6,7,6,6,5,,5,5,,
2015-04-10,6,,9,6,7,6,6,5,,5,5,,
2015-04-11,6,,9,6,7,6,6,5,,5,5,,
2015-04-12,6,,9,6,7,6,6,5,,5,5,,
2015-04-13,6,6,8,6,7,6,6,5,,5,5,,
2015-04-14,21,6,7,5,7,6,6,5,,5,5,,
2015-04-15,21,6,8,7,7,6,6,5,,5,5,,
2015-04-16,19,7,7,7,7,6,6,5,5,5,5,,
