date,"T-Mobile Nederland",Brunel,"KPN Consulting (NL)",EY,Yacht,"Fontys Hogescholen",Hays,"Dimension Data Nederland","Grontmij Nederland",Planon,"Croon Elektrotechniek","Aegon Nederland",Rabobank,bol.com,Capgemini,"See More","Groupon EMEA",Viisi,Rijksoverheid,"Van Lanschot Bankiers",Nestlé,FrieslandCampina,KPN,"Sportlink Services bv"
2015-05-28,51,117,29,21,11,9,7,8,7,6,,,,,5,5,,6,,7,,5,,5
2015-05-28,51,117,29,21,11,9,6,8,7,6,5,,6,,5,5,,6,,7,,,,
2015-05-29,46,114,29,21,10,9,6,8,7,7,5,,6,5,,5,,6,,6,,,,
2015-05-30,46,114,29,21,9,9,6,8,7,7,5,,5,5,5,5,,6,,,,,,
2015-05-31,46,106,29,21,10,9,6,8,7,7,5,,5,,5,5,,6,,5,,,,
2015-06-01,46,94,28,21,10,11,8,8,7,7,,,5,,6,5,,6,,6,,,8,
2015-06-02,46,84,28,16,9,11,8,11,8,7,,,5,,6,5,,6,,6,,6,,
2015-06-03,47,84,29,17,9,11,8,11,8,8,,6,,,6,6,,,,6,6,6,,
2015-06-04,46,70,29,17,10,11,8,11,8,8,,6,,,6,6,,,,6,6,6,,
2015-06-05,46,28,33,14,11,11,8,11,8,7,,7,,,6,6,6,6,,6,,,,
2015-06-06,46,28,30,14,12,11,8,10,8,7,,7,,,6,6,6,6,6,,,,,
2015-06-07,46,28,30,14,13,11,8,10,8,7,,7,,,6,6,6,6,6,,,,,
2015-06-08,45,30,30,15,13,11,9,9,8,7,7,7,6,6,6,6,,,,,,,,
