date,"Machine learning","Social network analysis",inference,reasoning,"process mining"
2015-03-11,172,8,14,347,0
2015-03-12,175,8,13,348,0
2015-03-16,207,10,12,426,0
2015-03-18,208,11,12,426,2
2015-03-18,206,11,11,432,2
2015-03-19,210,13,12,433,2
2015-03-20,204,12,12,448,2
2015-03-21,201,11,11,447,2
2015-03-22,201,11,11,443,2
2015-03-23,206,11,11,437,2
2015-03-24,210,11,11,413,2
2015-03-25,206,11,12,410,0
2015-03-26,211,10,12,419,0
2015-03-27,215,10,10,413,0
2015-03-28,214,10,10,413,0
2015-03-29,214,10,8,429,0
2015-03-30,0,9,10,437,0
2015-03-31,211,11,9,442,0
2015-04-01,211,9,9,434,0
2015-04-02,204,9,8,412,0
2015-04-03,203,8,8,430,2
2015-04-04,206,8,8,419,2
2015-04-05,203,8,8,398,2
2015-04-06,204,8,9,420,2
2015-04-07,207,8,8,442,2
2015-04-08,206,8,7,459,2
2015-04-09,206,9,10,448,2
2015-04-10,210,10,13,464,0
2015-04-11,209,9,13,478,0
2015-04-12,208,9,13,474,0
2015-04-13,204,8,12,468,0
2015-04-14,217,8,12,478,2
2015-04-15,228,10,12,464,2
2015-04-16,238,10,13,449,0
2015-04-17,248,9,16,466,0
2015-04-18,291,9,18,520,0
2015-04-19,316,11,19,579,0
2015-04-20,310,11,17,581,0
2015-04-21,239,8,12,430,0
2015-04-22,241,8,11,425,0
2015-04-23,237,8,11,431,3
2015-04-24,240,8,14,426,3
2015-04-25,248,8,15,427,3
2015-04-26,248,8,15,432,3
2015-04-27,248,8,16,423,3
2015-04-28,255,9,14,423,3
2015-04-29,262,9,15,444,3
2015-04-30,258,8,15,441,2
2015-05-01,254,8,15,442,0
2015-05-02,247,6,15,437,0
2015-05-03,239,6,14,440,0
2015-05-04,236,6,15,425,0
2015-05-05,234,6,15,422,2
2015-05-06,236,6,17,427,2
2015-05-07,242,6,17,422,2
2015-05-08,236,6,18,432,2
2015-05-09,236,6,19,436,2
2015-05-10,234,7,18,432,2
2015-05-11,244,7,22,441,2
2015-05-12,257,7,21,441,2
2015-05-13,258,7,19,435,2
2015-05-14,256,7,18,432,2
2015-05-15,263,6,18,431,2
2015-05-16,258,6,18,430,2
2015-05-17,255,6,17,445,2
2015-05-18,258,6,18,434,2
2015-05-19,279,6,15,468,3
2015-05-20,285,7,17,460,2
2015-05-21,290,7,18,470,3
2015-05-22,296,7,23,479,3
2015-05-23,298,7,23,464,3
2015-05-24,291,7,23,463,3
2015-05-25,277,7,21,448,3
2015-05-26,276,7,23,449,3
2015-05-27,274,7,22,449,4
2015-05-27,264,6,22,443,4
2015-05-28,263,5,23,449,4
2015-05-29,266,5,18,424,4
2015-05-30,270,6,18,410,4
2015-05-31,273,6,17,411,0
2015-06-01,273,7,18,414,0
2015-06-02,271,7,22,415,0
2015-06-03,265,7,23,433,0
2015-06-04,270,6,23,452,0
2015-06-05,262,5,21,449,0
2015-06-06,262,5,21,452,0
2015-06-07,247,5,21,406,0
2015-06-08,250,5,21,391,0
2015-06-09,255,7,24,375,0
2015-06-10,250,7,24,347,0
2015-06-11,253,7,26,343,0
2015-06-12,256,7,28,392,2
2015-06-13,260,7,29,387,2
2015-06-14,256,7,29,383,0
2015-06-15,259,7,26,378,2
2015-06-16,262,7,28,379,2
2015-06-17,258,8,25,385,0
2015-06-18,258,10,24,377,0
2015-06-19,257,10,23,372,0
2015-06-20,256,10,22,369,0
2015-06-21,252,9,23,379,0
2015-06-22,252,8,22,382,2
2015-06-23,252,8,20,377,2
2015-06-24,258,7,19,369,0
2015-06-25,256,7,18,382,2
2015-06-26,254,7,19,393,2
2015-06-27,257,7,21,410,0
2015-06-28,248,7,21,403,0
2015-06-29,253,6,20,398,0
2015-06-30,269,11,19,413,0
2015-07-01,280,10,18,421,0
2015-07-02,278,6,17,421,0
2015-07-03,280,6,17,455,0
2015-07-04,283,6,16,461,0
2015-07-05,284,7,15,455,0
2015-07-07,292,7,16,472,0
2015-07-08,298,13,18,494,0
2015-07-09,293,9,15,480,0
2015-07-10,293,10,15,490,0
2015-07-11,298,11,13,505,0
2015-07-12,294,11,13,501,0
2015-07-13,287,11,13,502,0
2015-07-14,293,10,14,497,0
2015-07-15,288,10,14,512,0
2015-07-16,289,10,14,509,0
2015-07-17,300,9,13,422,0
2015-07-18,303,9,13,427,0
2015-07-19,301,9,16,411,0
2015-07-20,306,9,18,496,0
2015-07-21,301,5,18,494,0
2015-07-22,288,5,19,504,0
2015-07-23,290,9,20,506,0
