date,London,Cambridge,Birmingham,Manchester,Brighton,Bristol,Southampton,Guildford,Glasgow,Redhill,Tonbridge,Reading,Coventry,Leeds,"See More",Slough,Bournemouth,Oxford,Swindon,Belfast,Cleveland
2015-03-11,82,30,11,13,10,7,7,6,10,7,8,,,7,6,9,,,,8,
2015-03-12,87,22,9,13,9,7,7,,10,9,8,8,,9,7,10,,,,7,
2015-03-16,97,29,12,12,9,8,,8,10,13,8,,,11,8,11,,,,10,10
2015-03-18,97,29,13,15,11,8,,9,9,13,9,,7,10,7,10,,,,8,
2015-03-18,98,25,13,16,11,8,9,10,9,11,9,,,10,8,10,,,,8,
2015-03-19,100,32,13,15,11,,9,10,8,13,9,,9,8,8,10,,8,,,
2015-03-20,103,30,14,15,12,9,10,11,,12,10,,10,,8,10,,9,,8,
2015-03-21,101,32,14,15,12,9,10,11,,12,10,,10,,8,10,,9,,8,
2015-03-22,100,30,14,15,12,9,10,11,,12,10,,10,,8,9,,9,,8,
2015-03-23,100,24,12,16,13,10,10,11,9,11,10,,11,,9,10,,10,,,
2015-03-24,92,29,10,13,15,9,10,11,,10,9,,10,,9,10,,9,9,,
2015-03-25,90,29,12,12,14,9,10,10,,10,9,,9,,9,10,,9,9,,
2015-03-26,90,28,13,13,12,10,11,8,,10,9,,9,,8,10,,9,9,,
2015-03-27,92,26,13,12,12,11,11,,8,10,,8,,7,7,10,,9,7,,
2015-03-28,91,26,14,12,13,12,11,,8,10,,8,,7,7,10,,8,7,,
2015-03-29,92,30,15,16,13,13,11,10,8,10,9,,9,,8,10,,9,,,
2015-03-30,91,33,15,15,14,13,11,10,9,10,9,,11,,9,10,,9,,,
2015-03-31,93,27,15,15,13,13,11,10,9,,,9,11,9,9,10,,9,,,
2015-04-01,90,29,14,15,14,13,11,11,8,,9,,11,8,8,9,,9,,,
2015-04-02,90,30,13,15,14,12,11,11,9,7,9,,8,8,7,8,,,,,
2015-04-03,97,29,16,16,13,12,11,11,9,7,9,,8,7,7,8,,,,,
2015-04-04,96,31,16,15,13,12,10,11,9,6,9,,7,8,6,,6,,,,
2015-04-05,92,31,14,14,12,11,10,10,9,6,8,,7,7,6,6,,,,,
2015-04-06,95,39,14,14,11,11,11,10,9,9,9,8,7,7,7,,,,,,
