date,Amsterdam,Utrecht,"The Hague",Rotterdam,Eindhoven,Nijmegen,Tilburg,Apeldoorn,Groningen,Zwolle,Enschede,Breda,"Almere Stad",Maastricht,"See More"
2015-05-28,196,108,86,106,62,41,22,28,17,13,21,8,13,6,6
2015-05-28,197,107,86,101,62,40,24,29,17,14,24,8,13,6,6
2015-05-29,197,107,79,97,62,41,25,32,19,15,23,9,13,6,6
2015-05-30,196,99,77,96,62,40,25,32,18,15,23,9,13,6,6
2015-05-31,190,98,76,92,62,40,25,32,18,14,22,9,12,6,6
2015-06-01,194,99,76,93,59,38,29,35,20,14,22,10,11,6,6
2015-06-02,186,96,79,90,61,39,28,39,21,14,23,12,10,6,6
2015-06-03,188,95,83,88,63,44,31,37,23,16,22,12,11,5,5
2015-06-04,195,95,82,89,57,46,35,37,23,16,21,12,13,6,6
2015-06-05,183,97,83,84,56,46,35,39,23,14,21,12,14,5,5
2015-06-06,179,96,83,82,54,46,34,37,23,13,21,12,14,5,5
2015-06-07,178,93,82,81,54,45,34,37,23,13,20,12,14,5,5
2015-06-08,178,95,82,85,54,45,35,37,23,14,19,12,13,5,5
2015-06-09,171,105,86,88,53,45,38,39,26,14,19,13,13,6,6
2015-06-10,186,104,87,88,53,49,43,39,25,13,20,13,13,7,7
2015-06-11,183,127,85,91,51,47,42,36,25,16,19,12,13,8,8
2015-06-12,186,126,86,95,51,48,43,38,27,15,19,10,15,7,7
2015-06-13,186,126,85,95,48,48,43,38,29,15,19,10,15,7,7
2015-06-14,180,127,84,93,47,45,43,38,29,15,19,10,15,7,7
2015-06-15,181,130,81,93,53,45,43,40,29,14,22,11,15,7,7
2015-06-16,178,131,83,97,53,45,42,43,27,17,22,12,16,7,7
2015-06-17,187,123,85,96,54,47,38,41,27,18,21,13,15,7,7
2015-06-18,186,124,73,100,57,48,39,40,28,19,21,15,14,7,7
2015-06-19,184,118,76,80,55,50,38,32,27,21,22,18,13,8,8
2015-06-20,178,116,74,78,54,48,37,31,26,21,21,18,13,8,8
2015-06-21,174,114,75,75,52,46,36,31,26,21,19,18,13,7,7
