date,Rotterdam,Amsterdam,Utrecht,"The Hague",Nijmegen,Eindhoven,Zwolle,Enschede,"Almere Stad",Apeldoorn,Tilburg,Groningen,Breda,Maastricht,"See More"
2015-05-28,106,196,108,86,41,62,13,21,13,28,22,17,8,6,6
2015-05-28,101,197,107,86,40,62,14,24,13,29,24,17,8,6,6
2015-05-29,97,197,107,79,41,62,15,23,13,32,25,19,9,6,6
2015-05-30,96,196,99,77,40,62,15,23,13,32,25,18,9,6,6
2015-05-31,92,190,98,76,40,62,14,22,12,32,25,18,9,6,6
2015-06-01,93,194,99,76,38,59,14,22,11,35,29,20,10,6,6
2015-06-02,90,186,96,79,39,61,14,23,10,39,28,21,12,6,6
2015-06-03,88,188,95,83,44,63,16,22,11,37,31,23,12,5,5
2015-06-04,89,195,95,82,46,57,16,21,13,37,35,23,12,6,6
2015-06-05,84,183,97,83,46,56,14,21,14,39,35,23,12,5,5
2015-06-06,82,179,96,83,46,54,13,21,14,37,34,23,12,5,5
2015-06-07,81,178,93,82,45,54,13,20,14,37,34,23,12,5,5
2015-06-08,85,178,95,82,45,54,14,19,13,37,35,23,12,5,5
2015-06-09,88,171,105,86,45,53,14,19,13,39,38,26,13,6,6
2015-06-10,88,186,104,87,49,53,13,20,13,39,43,25,13,7,7
2015-06-11,91,183,127,85,47,51,16,19,13,36,42,25,12,8,8
2015-06-12,95,186,126,86,48,51,15,19,15,38,43,27,10,7,7
2015-06-13,95,186,126,85,48,48,15,19,15,38,43,29,10,7,7
2015-06-14,93,180,127,84,45,47,15,19,15,38,43,29,10,7,7
2015-06-15,93,181,130,81,45,53,14,22,15,40,43,29,11,7,7
2015-06-16,97,178,131,83,45,53,17,22,16,43,42,27,12,7,7
2015-06-17,96,187,123,85,47,54,18,21,15,41,38,27,13,7,7
2015-06-18,100,186,124,73,48,57,19,21,14,40,39,28,15,7,7
2015-06-19,80,184,118,76,50,55,21,22,13,32,38,27,18,8,8
2015-06-20,78,178,116,74,48,54,21,21,13,31,37,26,18,8,8
2015-06-21,75,174,114,75,46,52,21,19,13,31,36,26,18,7,7
2015-06-22,97,179,118,78,47,50,20,20,13,29,37,30,19,9,9
2015-06-23,94,181,120,88,43,50,20,19,15,30,37,31,18,9,9
2015-06-24,95,201,119,81,40,53,21,20,17,30,36,28,17,9,9
2015-06-25,100,195,118,85,47,53,25,13,16,27,35,30,17,9,9
2015-06-26,424,287,197,202,86,65,104,111,47,59,73,50,50,10,10
2015-06-27,634,544,359,322,168,154,158,148,128,126,123,106,91,26,26
2015-06-28,720,622,389,347,195,190,161,157,145,145,138,120,106,33,33
