date,Amsterdam,Utrecht,Rotterdam,"The Hague",Eindhoven,Nijmegen,Tilburg,Apeldoorn,Groningen,Enschede,Zwolle,Breda,"Almere Stad",Maastricht,"See More"
2015-05-28,196,108,106,86,62,41,22,28,17,21,13,8,13,6,6
2015-05-28,197,107,101,86,62,40,24,29,17,24,14,8,13,6,6
2015-05-29,197,107,97,79,62,41,25,32,19,23,15,9,13,6,6
2015-05-30,196,99,96,77,62,40,25,32,18,23,15,9,13,6,6
2015-05-31,190,98,92,76,62,40,25,32,18,22,14,9,12,6,6
2015-06-01,194,99,93,76,59,38,29,35,20,22,14,10,11,6,6
2015-06-02,186,96,90,79,61,39,28,39,21,23,14,12,10,6,6
2015-06-03,188,95,88,83,63,44,31,37,23,22,16,12,11,5,5
2015-06-04,195,95,89,82,57,46,35,37,23,21,16,12,13,6,6
2015-06-05,183,97,84,83,56,46,35,39,23,21,14,12,14,5,5
2015-06-06,179,96,82,83,54,46,34,37,23,21,13,12,14,5,5
2015-06-07,178,93,81,82,54,45,34,37,23,20,13,12,14,5,5
2015-06-08,178,95,85,82,54,45,35,37,23,19,14,12,13,5,5
2015-06-09,171,105,88,86,53,45,38,39,26,19,14,13,13,6,6
2015-06-10,186,104,88,87,53,49,43,39,25,20,13,13,13,7,7
2015-06-11,183,127,91,85,51,47,42,36,25,19,16,12,13,8,8
2015-06-12,186,126,95,86,51,48,43,38,27,19,15,10,15,7,7
2015-06-13,186,126,95,85,48,48,43,38,29,19,15,10,15,7,7
2015-06-14,180,127,93,84,47,45,43,38,29,19,15,10,15,7,7
2015-06-15,181,130,93,81,53,45,43,40,29,22,14,11,15,7,7
2015-06-16,178,131,97,83,53,45,42,43,27,22,17,12,16,7,7
2015-06-17,187,123,96,85,54,47,38,41,27,21,18,13,15,7,7
2015-06-18,186,124,100,73,57,48,39,40,28,21,19,15,14,7,7
2015-06-19,184,118,80,76,55,50,38,32,27,22,21,18,13,8,8
