date,"Credit Suisse","CTC Resourcing Solutions",UBS,"Optimus Search",Roche,"Johnson &amp; Johnson","See More","Arca24.com SA","Novartis Consumer Health","Expedia, Inc."
2015-05-28,8,10,10,,,5,5,,17,5
2015-05-28,8,10,11,,,5,5,,17,5
2015-05-29,,10,11,,,,,,17,5
2015-05-30,,10,11,,,,,,17,5
2015-05-31,,10,11,,,5,,,17,5
2015-06-01,,10,11,,,5,,,17,5
2015-06-02,,10,11,,,7,,,17,
2015-06-03,10,10,11,,,6,,,15,
2015-06-04,11,11,9,9,8,7,5,5,15,
2015-06-05,11,11,9,9,8,7,5,5,,
2015-06-06,11,11,9,9,8,6,6,,,
2015-06-07,11,11,9,9,8,7,7,,,
