date,Microsoft,"Deloitte Deutschland",Teradata,PwC,Bosch,Deloitte,"AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)",GfK,Fraunhofer-Gesellschaft,"Allianz Group","See More","Airbus Group",Continental,BASF,"Computer Futures, ein Geschäftszweig der SThree GmbH"
2015-05-27,11,9,5,61,9,6,,,7,,5,5,,7,5
2015-05-27,11,9,6,61,9,6,,,7,,5,5,,7,
2015-05-28,11,9,6,61,9,6,,,7,,5,5,,,
2015-05-28,11,9,5,61,9,6,,,7,,5,5,,,
2015-05-29,11,9,5,61,9,6,,,7,,5,5,,,
2015-05-30,11,9,5,,,,,,,,,,,,
2015-05-31,11,9,5,,,,,,,,,,,,
2015-06-01,11,9,5,61,8,8,,,6,,5,5,,,
2015-06-02,11,9,6,61,8,8,,,6,,5,5,,,
2015-06-03,11,9,6,63,11,9,5,,6,,5,5,,,
2015-06-04,11,9,6,63,11,8,,,5,6,5,5,5,,
2015-06-05,11,9,6,63,11,8,,6,5,6,5,5,5,,
2015-06-06,11,9,6,63,11,9,,6,5,6,5,5,5,,
2015-06-07,11,9,6,,,,,,,,,,,,
2015-06-08,11,9,6,64,11,6,6,6,5,6,5,5,5,,
2015-06-09,12,9,6,,,,,,,,,,,,
2015-06-10,12,9,6,64,11,7,6,6,5,6,5,5,5,,
2015-06-11,12,9,6,,,,,,,,,,,,
2015-06-12,12,9,6,,,,,,,,,,,,
2015-06-13,12,9,6,,,,,,,,,,,,
2015-06-14,12,9,6,,,,,,,,,,,,
2015-06-15,12,9,6,61,13,7,7,7,6,,5,5,,,
2015-06-16,17,6,6,59,13,8,7,7,6,5,5,5,,,
2015-06-17,17,8,6,60,13,8,7,8,6,6,5,5,,,
2015-06-18,17,8,6,,,,,,,,,,,,
2015-06-19,17,8,6,60,11,9,8,6,6,5,5,,,,
2015-06-20,17,8,6,,,,,,,,,,,,
