date,PwC,Microsoft,Bosch,"Deloitte Deutschland",Deloitte,Teradata,"Allianz Group",GfK,"AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Airbus Group",Continental,Fraunhofer-Gesellschaft,"See More",BASF,"Computer Futures, ein Geschäftszweig der SThree GmbH"
2015-05-27,61,11,9,9,6,5,,,,5,,7,5,7,5
2015-05-27,61,11,9,9,6,6,,,,5,,7,5,7,
2015-05-28,61,11,9,9,6,6,,,,5,,7,5,,
2015-05-28,61,11,9,9,6,5,,,,5,,7,5,,
2015-05-29,61,11,9,9,6,5,,,,5,,7,5,,
2015-05-30,,11,,9,,5,,,,,,,,,
2015-05-31,,11,,9,,5,,,,,,,,,
2015-06-01,61,11,8,9,8,5,,,,5,,6,5,,
2015-06-02,61,11,8,9,8,6,,,,5,,6,5,,
2015-06-03,63,11,11,9,9,6,,,5,5,,6,5,,
2015-06-04,63,11,11,9,8,6,6,,,5,5,5,5,,
2015-06-05,63,11,11,9,8,6,6,6,,5,5,5,5,,
2015-06-06,63,11,11,9,9,6,6,6,,5,5,5,5,,
2015-06-07,,11,,9,,6,,,,,,,,,
2015-06-08,64,11,11,9,6,6,6,6,6,5,5,5,5,,
