date,PwC,Bosch,Microsoft,"Deloitte Deutschland",Deloitte,GfK,"AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)",Teradata,Fraunhofer-Gesellschaft,"Airbus Group","See More","Allianz Group",Continental,BASF,"Computer Futures, ein Geschäftszweig der SThree GmbH"
2015-05-27,61,9,11,9,6,,,5,7,5,5,,,7,5
2015-05-27,61,9,11,9,6,,,6,7,5,5,,,7,
2015-05-28,61,9,11,9,6,,,6,7,5,5,,,,
2015-05-28,61,9,11,9,6,,,5,7,5,5,,,,
2015-05-29,61,9,11,9,6,,,5,7,5,5,,,,
2015-05-30,,,11,9,,,,5,,,,,,,
2015-05-31,,,11,9,,,,5,,,,,,,
2015-06-01,61,8,11,9,8,,,5,6,5,5,,,,
2015-06-02,61,8,11,9,8,,,6,6,5,5,,,,
2015-06-03,63,11,11,9,9,,5,6,6,5,5,,,,
2015-06-04,63,11,11,9,8,,,6,5,5,5,6,5,,
2015-06-05,63,11,11,9,8,6,,6,5,5,5,6,5,,
2015-06-06,63,11,11,9,9,6,,6,5,5,5,6,5,,
2015-06-07,,,11,9,,,,6,,,,,,,
2015-06-08,64,11,11,9,6,6,6,6,5,5,5,6,5,,
2015-06-09,,,12,9,,,,6,,,,,,,
2015-06-10,64,11,12,9,7,6,6,6,5,5,5,6,5,,
2015-06-11,,,12,9,,,,6,,,,,,,
2015-06-12,,,12,9,,,,6,,,,,,,
2015-06-13,,,12,9,,,,6,,,,,,,
2015-06-14,,,12,9,,,,6,,,,,,,
2015-06-15,61,13,12,9,7,7,7,6,6,5,5,,,,
