date,"Deloitte Deutschland","Deutsche Bahn",Microsoft,Siemens,"Dassault Systèmes",Accenture,WABCO,EY,"Procter &amp; Gamble","State Street","See More","REWE Group",PwC,"Daimler AG",Fraunhofer-Gesellschaft,Bosch,Deloitte,Lufthansa,"Allianz Group","BMW Group",MBDA,"Computer Futures, ein Geschäftszweig der SThree GmbH","Goodgame Studios",Veolia,"Universität zu Köln","Arca24.com SA","Salzgitter AG","Aldi Einkauf GmbH &amp; Co oHG",Bayer
2015-05-27,50,,,,,,,,,,18,263,208,18,57,51,44,,,21,22,,18,18,28,21,18,,19
2015-05-27,50,,,,,,,,,,18,263,205,45,51,51,43,,,20,22,,18,18,28,21,18,,19
2015-05-28,50,,,,,,,,,,18,263,205,45,51,51,41,,,22,22,,18,18,28,21,18,,19
2015-05-28,50,,,,,,,,,,18,263,205,45,51,51,41,,,22,22,,18,18,28,21,18,,19
2015-05-29,51,36,,,,,,,,,18,269,205,50,52,53,44,,,24,22,,,18,26,20,18,,19
2015-05-30,51,36,,,,,,,,,17,255,205,50,53,53,42,,,25,23,,17,18,26,,19,17,
2015-05-31,51,33,,,,,,,,,17,254,205,50,53,53,43,,,25,23,,17,18,27,19,19,,
2015-06-01,51,34,,,,,,,,,17,255,205,49,53,52,38,,,25,23,19,18,18,28,17,,,
2015-06-02,49,33,21,,,,,,,,16,255,205,48,53,52,39,,,25,23,19,17,18,16,,,,
2015-06-03,49,33,21,,,,,,,,16,257,205,61,53,55,47,,16,25,23,22,19,18,,,,,
2015-06-04,50,33,21,,,,,,,,19,232,207,61,54,53,46,30,28,25,23,23,19,,,,,,
2015-06-05,51,33,21,10,9,8,7,5,5,5,5,,,,,,,,,,,,,,,,,,
