date,"Confidential Company - Undisclosed","BNP Paribas","Société Générale","Dassault Systèmes",Deloitte,Thales,"Airbus Group",Inria,HSBC,"Allianz Group","Veolia Energy","See More","EADS Defence &amp; Security"
2015-05-27,121,24,13,,6,9,6,6,5,,,5,
2015-05-27,121,26,13,,6,9,6,6,5,,,5,
2015-05-28,152,26,13,6,6,8,6,6,5,,,5,
2015-05-28,152,26,13,6,6,8,6,6,5,,,5,5
2015-05-29,249,26,14,6,6,8,6,6,,,,5,5
2015-05-30,861,26,14,6,6,8,6,6,,,,6,6
2015-05-31,,,,6,6,8,,6,,,,,
2015-06-01,646,25,15,7,6,9,6,6,,,5,5,5
2015-06-02,646,25,15,7,6,8,6,6,,,5,5,
2015-06-03,272,26,14,6,6,5,6,6,6,,5,5,
2015-06-04,272,26,14,7,6,6,6,6,5,5,5,5,
2015-06-05,105,26,14,7,6,6,6,6,5,5,5,5,
2015-06-06,83,27,14,7,6,7,6,6,6,5,5,5,
2015-06-07,,,,7,6,6,,6,,,,,
2015-06-08,80,26,16,7,6,6,6,6,5,5,5,5,
