date,"Confidential Company - Undisclosed","BNP Paribas","Société Générale","CA Indosuez Private Banking","Allianz Group",HSBC,"Airbus Group","EADS Defence &amp; Security",Deloitte,SFR,"Johnson &amp; Johnson","CMA CGM","Crédit Foncier","Malakoff Médéric","See More",CACEIS,Hays,"Schneider Electric","Crédit Agricole"
2015-05-27,73,33,38,,,8,13,6,7,,6,,5,,5,,,5,36
2015-05-27,73,35,38,,,8,13,6,7,,6,,5,,5,,,5,36
2015-05-28,73,35,39,,,8,13,6,7,,6,,5,,5,,,5,36
2015-05-28,73,35,39,,,8,13,7,7,,6,,5,,5,,,5,36
2015-05-29,69,36,40,,,,14,7,7,,6,,5,,5,,,5,36
2015-05-30,82,36,39,,,,15,8,7,,6,,5,,5,,,6,
2015-05-31,86,36,37,,,,15,9,7,,6,,5,,5,,,6,
2015-06-01,64,36,37,,,,16,8,7,,6,,5,,5,,,6,
2015-06-02,64,36,37,,,,16,8,7,,6,,,,6,,,6,
2015-06-03,75,37,38,,,9,16,8,7,,6,,,,6,,,6,
2015-06-04,,,,,,,,,7,,,,,,,,,,
2015-06-05,50,38,36,,15,8,15,9,7,,6,,5,,5,,,5,
2015-06-06,,,,,,,,,7,,,,,,,,,,
2015-06-07,55,40,35,,15,10,15,7,7,,6,,5,,5,,,5,
2015-06-08,55,39,35,,15,9,15,8,7,,6,,5,,5,,,5,
2015-06-09,49,39,34,,15,9,15,8,7,,6,,5,,5,,,5,
2015-06-10,,,,,,,,,7,,,,,,,,,,
2015-06-11,56,39,34,,,11,15,,7,,6,,,,5,,,5,
2015-06-12,48,39,34,,,11,15,,7,,6,,,,5,,,5,
2015-06-13,59,36,34,,,12,14,,7,,6,,,,5,,,5,
2015-06-14,,,,,,,,,7,,,,,,,,,,
2015-06-15,,,,,,,,,7,,,,,,,,5,,
2015-06-16,,,,,,,,,7,,,5,,,,,5,,
2015-06-17,,,,,,,,,7,,,5,,,,,5,,
2015-06-18,55,32,32,17,16,13,12,8,7,,6,5,5,5,5,16,,,
2015-06-19,60,32,32,17,16,12,12,8,7,6,5,5,5,5,5,,,,
