date,Deloitte,"Erin Associates Ltd","Amazon UK",Adzuna,"The MathWorks",GSK,CEB,"Experis IT",Fidessa,EY,"QA Apprenticeships","JPMorgan Chase &amp; Co.","Credit Suisse",Hays,"Morgan Stanley","See More","Aimia Inc",IBM,Sky,"Southern Water","Johnson &amp; Johnson",IHS,"Allianz Group","Financial Times",Schroders,QIAGEN,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,10,29,,15,,16,,10,11,9,30,,16,,8,,,9,,,,,,11,12,,56,8,8
2015-03-12,43,10,29,,15,,13,,10,11,9,31,,16,,9,22,,9,,,,,,10,12,,57,,
2015-03-16,44,,27,,15,,13,,11,12,9,38,,13,,9,24,,9,,,,11,,9,13,9,,,
2015-03-18,47,,28,,15,12,13,,11,14,10,38,,21,,9,23,,11,,,,11,,9,13,,,,
2015-03-18,47,,28,,15,12,13,,11,14,10,38,,22,,9,23,,11,,,,11,,9,13,,,,
2015-03-19,47,,31,,15,11,15,,11,14,10,35,,22,,9,23,,11,,,,11,,9,13,,,,
2015-03-20,46,,32,,15,13,16,,11,11,10,34,,22,,9,19,,10,,,,9,,9,10,,,,
2015-03-21,47,,32,,15,13,16,,11,11,10,34,,22,,9,19,,10,,,,9,,9,9,,,,
2015-03-22,47,,32,,15,13,16,,11,11,10,34,,22,,9,19,,10,,,,9,,9,9,,,,
2015-03-23,46,,36,,15,18,16,,11,11,10,32,,20,9,8,19,,9,,8,,,,8,,,,,
2015-03-24,46,10,36,,14,16,16,,11,12,10,32,,21,9,8,21,,10,,8,,,,,,,,,
2015-03-25,46,10,37,,14,18,15,,11,12,10,30,,21,9,8,21,,8,,8,,,,,,,,,
2015-03-26,48,14,36,,14,18,14,,11,12,10,30,,20,8,8,22,,8,,8,,,,,,,,,
2015-03-27,49,14,37,,14,16,14,,11,12,10,30,,17,,8,22,,8,,8,,,8,,,,,,
2015-03-28,49,14,35,,14,16,14,,11,12,10,29,,16,,8,22,,8,,8,,,8,,,,,,
2015-03-29,49,14,36,,14,17,14,,11,12,10,29,,16,,8,25,,8,,8,,11,,,,,,,
2015-03-30,49,14,35,,14,16,14,,11,11,10,29,,14,,8,25,,8,,8,8,,,,,,,,
2015-03-31,50,14,33,,15,15,14,,11,11,10,28,,17,,8,27,,8,,8,8,,,,,,,,
2015-04-01,49,15,33,20,15,15,14,,11,11,10,,,14,8,8,27,,10,,8,,,,,,,,,
2015-04-02,47,11,31,20,15,15,13,10,11,11,10,,,14,,9,27,9,9,,,,,,,,,,,
2015-04-03,46,9,30,25,15,15,13,12,11,12,10,,,17,,9,26,9,9,,,,,,,,,,,
2015-04-04,45,9,29,25,15,15,13,13,,12,9,8,,16,,6,26,,9,6,,,,,,,,,,
2015-04-05,47,12,30,25,15,15,13,13,11,12,10,,,16,,9,25,9,9,,,,,,,,,,,
2015-04-06,45,10,30,25,15,14,13,12,11,11,10,,,16,,9,25,9,9,,,,,,,,,,,
2015-04-07,46,31,30,18,15,14,13,11,11,10,10,,,14,,9,25,9,9,,,,,,,,,,,
2015-04-08,45,43,31,17,15,14,13,10,11,9,10,9,,12,,9,26,9,,,,,,,,,,,,
2015-04-09,48,37,31,16,15,14,13,12,11,10,10,9,9,9,9,9,,,,,,,,,,,,,,
