date,"RELX Group",Deloitte,Teradata,mployability,FactSet,EY,Xcede,"G2 Worldwide",IBM,"Aimia Inc","CDK Global",Aviva,Broadridge,"Bodhi Resourcing","Appian Corporation","See More","App Annie",Worldpay,Accenture,"OgilvyOne Worldwide",PAREXEL,"Xpat Jobs.com",Elsevier,CareerBuilder.com,"Zest 2 Recruitment",GroupM,PubMatic,"Royal Bank of Scotland","KPMG UK","Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,Hays,"Deloitte UK"
2015-03-11,,,25,,8,18,16,,7,7,24,,,,6,6,9,,,,,,11,,,,,,,,,,11,,,,,,20,,20,,,8,7
2015-03-12,,37,24,,8,18,16,,,8,25,,,5,6,5,9,,,,,,,,,,,,,,,,,,,,,,20,,14,6,5,,
2015-03-16,,36,25,,27,19,16,,9,,21,6,,,6,6,9,,,,,,7,,,7,,,,,,,8,,,,,,151,6,,,,,
2015-03-18,154,35,24,,26,19,15,,9,7,21,,,,,6,9,,,,,,7,,,,,,,,,,8,,8,,9,6,,,,,,,
2015-03-18,154,35,24,,26,19,14,,9,,21,,,,,6,9,,,,,,6,,,6,,,,,,,9,,7,,9,6,,,,,,,
2015-03-19,157,35,32,,25,19,13,,9,9,20,,,,6,6,9,,,,,,,,,6,,,,,,,9,,7,,9,,,,,,,,
2015-03-20,157,34,32,,25,18,13,,9,11,20,,,,,6,9,,,,,,,,,6,,,,,,7,9,,7,,9,,,,,,,,
2015-03-21,157,35,32,,25,18,13,,9,11,20,,,,,6,9,,,,,,,,,6,,,,,,7,9,,7,,9,,,,,,,,
2015-03-22,157,35,32,,25,18,13,,9,11,20,,,,,6,9,,,,,,,,,6,,,,,,7,9,,7,,9,,,,,,,,
2015-03-23,150,37,31,,25,18,13,,11,11,20,,,,,6,9,,,,,,,,,6,,,,,,7,9,,7,7,,,,,,,,,
2015-03-24,150,37,30,,25,18,13,,11,11,17,,,,6,6,9,,,,,,,,,6,,,,,,10,10,,6,,,,,,,,,,
2015-03-25,145,34,30,,25,18,13,,11,11,17,,,,,6,9,,,,,,,,,,,9,,,7,9,8,,6,,,,,,,,,,
2015-03-26,138,34,30,,23,17,13,,10,11,16,,,,,7,8,,,,,,,,,,,9,,,7,9,8,7,,,,,,,,,,,
