date,"NHS National Services Scotland","Amazon UK",Amazon,"Do-it Trust","Language Recruitment Services Limited - LRSUK.com","Royal Bank of Scotland",Deloitte,Sky,"Lloyds Banking Group","Experis IT",PAREXEL,"Pro-Quest Resourcing Ltd","QA Apprenticeships",Hays,IBM,"See More","Goldman Sachs",EY,"Confidential Company - Undisclosed","Churchill Frank International",Tempero,"NonStop Pharma",GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,39,,40,,22,,15,,,83,,15,31,15,14,,22,,18,,,,,,,,,,,,15,14,20,,,,14,,,,,,,,,,
2015-03-12,,22,,14,,,10,,,,66,,13,,,6,,12,,,,12,,,,,,,,,,12,14,,9,,11,10,,6,,,,,,,11,8
2015-03-16,65,43,,35,,34,29,17,,18,26,,,25,22,17,,24,,,,,,,,,,,,,,,,22,17,,,,,,19,,,18,,,,
2015-03-18,64,43,,36,,29,30,16,,,25,,,24,22,16,,24,,,,,16,,,,,,,,,,,21,17,,,,,,18,,,19,,,,
2015-03-18,64,43,,39,,29,30,,,,23,,,24,22,16,,24,,,,,16,,,,,,,,,,,21,17,,,,,,18,,,20,,19,,
2015-03-19,63,43,,36,,34,30,18,,,24,,17,21,22,17,,24,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-20,,26,,27,,,10,12,,,,,15,,,7,,11,,,,,,,,,,,,,,13,15,,12,7,12,9,,,8,,,9,7,,,
2015-03-21,63,41,,37,,35,30,17,,,27,,17,18,22,17,,24,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-22,63,40,,36,,35,30,17,,,27,,17,18,22,17,,24,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-23,63,38,,34,,36,31,17,,,23,,17,18,22,17,,23,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-24,63,38,,36,,22,31,18,,,23,,19,17,22,17,,23,,,,,,,,,,,,,,,,23,20,,,,,28,,,18,,,,,
2015-03-25,59,42,,33,,30,30,18,,,22,,19,19,24,17,,23,,,,,,,,,,,,,,,,23,20,,,,,28,,,17,,,,,
2015-03-26,60,42,,34,,29,30,20,,,25,,20,23,24,16,,23,,,,,,,,,,,,,,,,22,,,,,,,16,17,16,,,,,
2015-03-27,60,42,,34,,33,30,20,21,,26,,20,17,24,16,,23,,,,,,,,,,,,,,,,22,,,,,,23,16,,,,,,,
2015-03-28,76,41,,34,,30,30,20,21,,25,,20,16,24,16,,23,,,,,,,,,,,,,,,,22,,,,,,22,16,,,,,,,
2015-03-29,,26,,24,,,,12,,,,,18,9,,6,,11,,,,14,,,,,,,,,,11,15,11,10,6,9,8,6,,,,,,,,,
2015-03-30,76,43,,35,,31,30,20,21,,23,,20,,24,16,,23,,,,,,,,,,,,,,,,22,17,,,,,24,16,,,,,,,
2015-03-31,,27,,25,,,,14,,,,,18,9,,6,,11,,,,14,,,,,,,,,,14,15,11,10,9,9,8,6,,,,,,,,,
2015-04-01,77,43,,37,,34,30,19,23,,28,,20,17,23,17,,24,,,,22,18,,,,32,,,,,,,,,,,,,,,,,,,,,
2015-04-02,79,41,,38,26,29,29,18,24,,28,,20,,25,17,,24,,,,,17,,,,37,,,,,18,,,,,,,,,,,,,,,,
2015-04-03,82,41,,36,29,30,29,18,24,,26,,20,20,25,18,,25,,,,,18,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-04-04,59,41,,36,,30,29,18,22,,26,,20,20,25,18,,25,,,,,19,,,,39,,,,,18,,,,,,,,,,,,,,,,
2015-04-05,49,38,,36,29,30,29,18,21,,26,,20,20,25,18,,25,,,,,19,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-06,49,38,,36,29,29,30,18,21,,25,,20,19,25,18,,25,,,,,18,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-07,49,38,,33,,27,29,18,24,,27,,20,20,24,18,,25,,,57,,18,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-08,49,35,,33,25,,30,,26,,81,,20,21,22,18,,25,,30,57,,,,,,32,,,,,18,,,,,,,,,,,,,,,,
2015-04-09,50,36,,39,21,18,29,,25,,83,,20,19,21,18,,27,,27,57,,,,,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-10,50,36,,36,21,25,29,,23,,84,,20,,21,18,,27,,27,57,,,,,,36,,,18,,,,,,,,,,,,,,,,,,
2015-04-11,57,36,,36,,25,28,,22,,82,,20,,21,16,,27,,23,57,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,
2015-04-12,57,36,,36,,25,28,,22,,82,,20,,21,16,,27,,23,57,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,
2015-04-13,57,36,,34,,24,28,,22,,81,,20,,21,16,,26,,23,57,,16,,,,,,,18,19,,,,,,,,,,,,,,,,,
2015-04-14,56,36,,35,29,24,29,,20,,81,,20,,21,18,,26,,20,57,,,,,,,,,18,19,,,,,,,,,,,,,,,,,
2015-04-15,57,39,,41,29,30,28,,24,,80,,20,,21,17,,25,,19,57,,17,,,,,,,18,,,,,,,,,,,,,,,,,,
