date,"NHS National Services Scotland",Hays,"Amazon UK",Amazon,"Do-it Trust","Royal Bank of Scotland","Language Recruitment Services Limited - LRSUK.com",Sky,Deloitte,"Experis IT","Lloyds Banking Group","QA Apprenticeships",EY,PAREXEL,"Goldman Sachs","See More","Pro-Quest Resourcing Ltd",HSBC,IBM,"Confidential Company - Undisclosed","Churchill Frank International",Tempero,"NonStop Pharma",GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,31,39,,40,22,,15,,,,15,22,83,,14,,,15,,18,,,,,,,,,,,,15,14,20,,,,14,,,,,,,,,,
2015-03-12,,,22,,14,,,,10,,,13,12,66,,6,,,,,,,12,,,,,,,,,,12,14,,9,,11,10,,6,,,,,,,11,8
2015-03-16,65,25,43,,35,34,,17,29,18,,,24,26,,17,,,22,,,,,,,,,,,,,,,,22,17,,,,,,19,,,18,,,,
2015-03-18,64,24,43,,36,29,,16,30,,,,24,25,,16,,,22,,,,,16,,,,,,,,,,,21,17,,,,,,18,,,19,,,,
2015-03-18,64,24,43,,39,29,,,30,,,,24,23,,16,,,22,,,,,16,,,,,,,,,,,21,17,,,,,,18,,,20,,19,,
2015-03-19,63,21,43,,36,34,,18,30,,,17,24,24,,17,,,22,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-20,,,26,,27,,,12,10,,,15,11,,,7,,,,,,,,,,,,,,,,,13,15,,12,7,12,9,,,8,,,9,7,,,
2015-03-21,63,18,41,,37,35,,17,30,,,17,24,27,,17,,,22,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-22,63,18,40,,36,35,,17,30,,,17,24,27,,17,,,22,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-23,63,18,38,,34,36,,17,31,,,17,23,23,,17,,,22,,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-24,63,17,38,,36,22,,18,31,,,19,23,23,,17,,,22,,,,,,,,,,,,,,,,23,20,,,,,28,,,18,,,,,
2015-03-25,59,19,42,,33,30,,18,30,,,19,23,22,,17,,,24,,,,,,,,,,,,,,,,23,20,,,,,28,,,17,,,,,
2015-03-26,60,23,42,,34,29,,20,30,,,20,23,25,,16,,,24,,,,,,,,,,,,,,,,22,,,,,,,16,17,16,,,,,
2015-03-27,60,17,42,,34,33,,20,30,,21,20,23,26,,16,,,24,,,,,,,,,,,,,,,,22,,,,,,23,16,,,,,,,
2015-03-28,76,16,41,,34,30,,20,30,,21,20,23,25,,16,,,24,,,,,,,,,,,,,,,,22,,,,,,22,16,,,,,,,
2015-03-29,,9,26,,24,,,12,,,,18,11,,,6,,,,,,,14,,,,,,,,,,11,15,11,10,6,9,8,6,,,,,,,,,
2015-03-30,76,,43,,35,31,,20,30,,21,20,23,23,,16,,,24,,,,,,,,,,,,,,,,22,17,,,,,24,16,,,,,,,
2015-03-31,,9,27,,25,,,14,,,,18,11,,,6,,,,,,,14,,,,,,,,,,14,15,11,10,9,9,8,6,,,,,,,,,
2015-04-01,77,17,43,,37,34,,19,30,,23,20,24,28,,17,,,23,,,,22,18,,,,32,,,,,,,,,,,,,,,,,,,,,
2015-04-02,79,,41,,38,29,26,18,29,,24,20,24,28,,17,,,25,,,,,17,,,,37,,,,,18,,,,,,,,,,,,,,,,
2015-04-03,82,20,41,,36,30,29,18,29,,24,20,25,26,,18,,,25,,,,,18,,,,38,,,,,,,,,,,,,,,,,,,,,
2015-04-04,59,20,41,,36,30,,18,29,,22,20,25,26,,18,,,25,,,,,19,,,,39,,,,,18,,,,,,,,,,,,,,,,
2015-04-05,49,20,38,,36,30,29,18,29,,21,20,25,26,,18,,,25,,,,,19,,,,36,,,,,,,,,,,,,,,,,,,,,
