date,"NHS National Services Scotland",Tempero,"Do-it Trust","Confidential Company - Undisclosed","Amazon UK","Lloyds Banking Group",Deloitte,"Churchill Frank International",Sky,"QA Apprenticeships",IBM,EY,"Royal Bank of Scotland",PAREXEL,"Experis IT","See More","Language Recruitment Services Limited - LRSUK.com","Goldman Sachs",Hays,GSK,"Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,,40,,39,,,18,15,15,15,22,22,83,,14,,,31,,,,,,,,,,15,,14,20,,,,14,,,,,,,,,,
2015-03-12,,,14,,22,,10,,,13,,12,,66,,6,,,,,,,,,,,,,12,12,14,,9,,11,10,,6,,,,,,,11,8
2015-03-16,65,,35,,43,,29,,17,,22,24,34,26,18,17,,,25,,,,,,,,,,,,,22,17,,,,,,19,,,18,,,,
2015-03-18,64,,36,,43,,30,,16,,22,24,29,25,,16,,,24,16,,,,,,,,,,,,21,17,,,,,,18,,,19,,,,
2015-03-18,64,,39,,43,,30,,,,22,24,29,23,,16,,,24,16,,,,,,,,,,,,21,17,,,,,,18,,,20,,19,,
2015-03-19,63,,36,,43,,30,,18,17,22,24,34,24,,17,,,21,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-20,,,27,,26,,10,,12,15,,11,,,,7,,,,,,,,,,,,,13,,15,,12,7,12,9,,,8,,,9,7,,,
2015-03-21,63,,37,,41,,30,,17,17,22,24,35,27,,17,,,18,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-22,63,,36,,40,,30,,17,17,22,24,35,27,,17,,,18,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-23,63,,34,,38,,31,,17,17,22,23,36,23,,17,,,18,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-24,63,,36,,38,,31,,18,19,22,23,22,23,,17,,,17,,,,,,,,,,,,,23,20,,,,,28,,,18,,,,,
2015-03-25,59,,33,,42,,30,,18,19,24,23,30,22,,17,,,19,,,,,,,,,,,,,23,20,,,,,28,,,17,,,,,
2015-03-26,60,,34,,42,,30,,20,20,24,23,29,25,,16,,,23,,,,,,,,,,,,,22,,,,,,,16,17,16,,,,,
2015-03-27,60,,34,,42,21,30,,20,20,24,23,33,26,,16,,,17,,,,,,,,,,,,,22,,,,,,23,16,,,,,,,
2015-03-28,76,,34,,41,21,30,,20,20,24,23,30,25,,16,,,16,,,,,,,,,,,,,22,,,,,,22,16,,,,,,,
2015-03-29,,,24,,26,,,,12,18,,11,,,,6,,,9,,,,,,,,,,11,14,15,11,10,6,9,8,6,,,,,,,,,
2015-03-30,76,,35,,43,21,30,,20,20,24,23,31,23,,16,,,,,,,,,,,,,,,,22,17,,,,,24,16,,,,,,,
2015-03-31,,,25,,27,,,,14,18,,11,,,,6,,,9,,,,,,,,,,14,14,15,11,10,9,9,8,6,,,,,,,,,
2015-04-01,77,,37,,43,23,30,,19,20,23,24,34,28,,17,,,17,18,,,,32,,,,,,22,,,,,,,,,,,,,,,,
2015-04-02,79,,38,,41,24,29,,18,20,25,24,29,28,,17,26,,,17,,,,37,,,,,18,,,,,,,,,,,,,,,,,
2015-04-03,82,,36,,41,24,29,,18,20,25,25,30,26,,18,29,,20,18,,,,38,,,,,,,,,,,,,,,,,,,,,,
2015-04-04,59,,36,,41,22,29,,18,20,25,25,30,26,,18,,,20,19,,,,39,,,,,18,,,,,,,,,,,,,,,,,
2015-04-05,49,,36,,38,21,29,,18,20,25,25,30,26,,18,29,,20,19,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,49,,36,,38,21,30,,18,20,25,25,29,25,,18,29,,19,18,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,49,57,33,,38,24,29,,18,20,24,25,27,27,,18,,,20,18,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,49,57,33,,35,26,30,30,,20,22,25,,81,,18,25,,21,,,,,32,,,,,18,,,,,,,,,,,,,,,,,
2015-04-09,50,57,39,,36,25,29,27,,20,21,27,18,83,,18,21,,19,,,,,36,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,50,57,36,,36,23,29,27,,20,21,27,25,84,,18,21,,,,,,,36,,,18,,,,,,,,,,,,,,,,,,,
2015-04-11,57,57,36,,36,22,28,23,,20,21,27,25,82,,16,,,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-04-12,57,57,36,,36,22,28,23,,20,21,27,25,82,,16,,,,16,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-04-13,57,57,34,,36,22,28,23,,20,21,26,24,81,,16,,,,16,,,,,,,18,19,,,,,,,,,,,,,,,,,,
2015-04-14,56,57,35,,36,20,29,20,,20,21,26,24,81,,18,29,,,,,,,,,,18,19,,,,,,,,,,,,,,,,,,
2015-04-15,57,57,41,,39,24,28,19,,20,21,25,30,80,,17,29,,,17,,,,,,,18,,,,,,,,,,,,,,,,,,,
2015-04-16,58,57,37,,37,26,28,18,,20,20,26,29,80,,18,31,,19,,,,,,,,18,,,,,,,,,,,,,,,,,,,
2015-04-17,60,57,38,,37,28,28,,19,20,20,25,26,79,,18,,,18,,,,157,,,23,,,,,,,,,,,,,,,,,,,,
2015-04-18,82,57,38,,35,27,28,,,,,25,26,79,,25,31,,,,1030,925,163,49,28,,,,,,,,,,,,,,,,,,,,,
2015-04-19,64,57,38,,35,27,27,,,,,25,25,79,,25,31,,,,1863,907,179,58,28,,,,,,,,,,,,,,,,,,,,,
2015-04-20,64,57,38,,34,27,28,,,,21,25,27,79,,21,,,,,1800,1139,178,58,44,,,,,,,,,,,,,,,,,,,,,
2015-04-21,64,56,40,,33,27,27,20,,22,21,23,30,78,18,17,31,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,68,56,42,,34,27,27,19,,22,21,23,28,78,17,17,,18,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,66,56,45,,36,27,27,19,,22,21,23,31,78,18,18,31,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,68,56,43,,36,28,27,20,21,22,21,26,24,79,,18,31,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,101,56,43,,36,26,27,,21,22,21,26,24,77,,18,,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,74,56,43,,36,21,27,,21,22,21,26,24,21,,18,31,18,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,73,56,44,,35,21,27,,21,22,22,26,25,22,19,18,31,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,76,56,43,,37,26,27,,21,23,22,24,20,22,19,19,31,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,80,56,45,,37,27,26,,23,23,20,23,,22,19,18,31,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,80,56,49,,38,28,26,,23,23,19,23,19,21,,18,,19,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,81,57,45,,37,29,26,,23,23,19,22,20,22,,19,28,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
