date,PAREXEL,Tempero,"NHS National Services Scotland","Do-it Trust","Amazon UK","Royal Bank of Scotland","Language Recruitment Services Limited - LRSUK.com",Deloitte,EY,"Lloyds Banking Group",IBM,"QA Apprenticeships","Churchill Frank International","1st CENTRAL",GSK,"See More","Williams &amp; Glyn",Adzuna,Hays,"Moody&#39;s Corporation",Sky,"NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd","Experis IT",UCAS,"Bluetownonline Ltd."
2015-03-11,83,,69,40,39,22,,,22,,15,15,18,,,14,,,31,15,15,,14,20,,,,14,,,,,,,,,,,
2015-03-12,66,,,14,22,,,10,12,,,13,,,,6,,,,12,,12,14,,9,,11,10,,6,,,,,,,,11,8
2015-03-16,26,,65,35,43,34,,29,24,,22,,,,,17,,,25,,17,,,22,17,,,,,,19,,,18,,,18,,
2015-03-18,25,,64,36,43,29,,30,24,,22,,,,16,16,,,24,,16,,,21,17,,,,,,18,,,19,,,,,
2015-03-18,23,,64,39,43,29,,30,24,,22,,,,16,16,,,24,,,,,21,17,,,,,,18,,,20,,19,,,
2015-03-19,24,,63,36,43,34,,30,24,,22,17,,,,17,,,21,,18,,,20,17,,,,,,18,,,18,,,,,
2015-03-20,,,,27,26,,,10,11,,,15,,,,7,,,,13,12,,15,,12,7,12,9,,,8,,,9,7,,,,
2015-03-21,27,,63,37,41,35,,30,24,,22,17,,,,17,,,18,,17,,,20,17,,,,,,18,,,18,,,,,
2015-03-22,27,,63,36,40,35,,30,24,,22,17,,,,17,,,18,,17,,,20,17,,,,,,18,,,18,,,,,
2015-03-23,23,,63,34,38,36,,31,23,,22,17,,,,17,,,18,,17,,,20,17,,,,,,18,,,18,,,,,
2015-03-24,23,,63,36,38,22,,31,23,,22,19,,,,17,,,17,,18,,,23,20,,,,,28,,,18,,,,,,
2015-03-25,22,,59,33,42,30,,30,23,,24,19,,,,17,,,19,,18,,,23,20,,,,,28,,,17,,,,,,
2015-03-26,25,,60,34,42,29,,30,23,,24,20,,,,16,,,23,,20,,,22,,,,,,,16,17,16,,,,,,
2015-03-27,26,,60,34,42,33,,30,23,21,24,20,,,,16,,,17,,20,,,22,,,,,,23,16,,,,,,,,
2015-03-28,25,,76,34,41,30,,30,23,21,24,20,,,,16,,,16,,20,,,22,,,,,,22,16,,,,,,,,
2015-03-29,,,,24,26,,,,11,,,18,,,,6,,,9,11,12,14,15,11,10,6,9,8,6,,,,,,,,,,
2015-03-30,23,,76,35,43,31,,30,23,21,24,20,,,,16,,,,,20,,,22,17,,,,,24,16,,,,,,,,
2015-03-31,,,,25,27,,,,11,,,18,,,,6,,,9,14,14,14,15,11,10,9,9,8,6,,,,,,,,,,
2015-04-01,28,,77,37,43,34,,30,24,23,23,20,,,18,17,,32,17,,19,22,,,,,,,,,,,,,,,,,
2015-04-02,28,,79,38,41,29,26,29,24,24,25,20,,,17,17,,37,,18,18,,,,,,,,,,,,,,,,,,
2015-04-03,26,,82,36,41,30,29,29,25,24,25,20,,,18,18,,38,20,,18,,,,,,,,,,,,,,,,,,
2015-04-04,26,,59,36,41,30,,29,25,22,25,20,,,19,18,,39,20,18,18,,,,,,,,,,,,,,,,,,
2015-04-05,26,,49,36,38,30,29,29,25,21,25,20,,,19,18,,36,20,,18,,,,,,,,,,,,,,,,,,
2015-04-06,25,,49,36,38,29,29,30,25,21,25,20,,,18,18,,36,19,,18,,,,,,,,,,,,,,,,,,
2015-04-07,27,57,49,33,38,27,,29,25,24,24,20,,,18,18,,36,20,,18,,,,,,,,,,,,,,,,,,
2015-04-08,81,57,49,33,35,,25,30,25,26,22,20,30,,,18,,32,21,18,,,,,,,,,,,,,,,,,,,
2015-04-09,83,57,50,39,36,18,21,29,27,25,21,20,27,,,18,,36,19,,,,,,,,,,,,,,,,,,,,
2015-04-10,84,57,50,36,36,25,21,29,27,23,21,20,27,18,,18,,36,,,,,,,,,,,,,,,,,,,,,
2015-04-11,82,57,57,36,36,25,,28,27,22,21,20,23,18,16,16,18,,,,,,,,,,,,,,,,,,,,,,
2015-04-12,82,57,57,36,36,25,,28,27,22,21,20,23,18,16,16,18,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,81,57,57,34,36,24,,28,26,22,21,20,23,18,16,16,19,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,81,57,56,35,36,24,29,29,26,20,21,20,20,18,,18,19,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,80,57,57,41,39,30,29,28,25,24,21,20,19,18,17,17,,,,,,,,,,,,,,,,,,,,,,,
