date,"NHS National Services Scotland","Amazon UK","Do-it Trust",Deloitte,"Royal Bank of Scotland","Language Recruitment Services Limited",IBM,"JPMorgan Chase &amp; Co.",EY,PAREXEL,StaffNurse.com,Hays,"QA Apprenticeships",Sky,"NGA Human Resources","See More","Johnson &amp; Johnson",AstraZeneca,PERFORM,"Moody&#39;s Corporation",Phastar,"Bloomberg LP",ADP,"2M Employment Solutions Limited","Staffworx Ltd",GSK,"Experis IT","NonStop Pharma",UCAS,"Bluetownonline Ltd.","Churchill Frank International"
2015-03-11,69,39,40,,22,,15,20,22,83,,31,15,15,,14,,,14,15,,14,,,,,,,,,18
2015-03-12,,22,14,10,,6,,,12,66,9,,13,,,6,,,14,12,11,10,,,,,,12,11,8,
2015-03-16,65,43,35,29,34,,22,22,24,26,17,25,,17,,17,19,18,,,,,,,,,18,,,,
2015-03-18,64,43,36,30,29,,22,21,24,25,17,24,,16,,16,18,19,,,,,,,,16,,,,,
2015-03-18,64,43,39,30,29,,22,21,24,23,17,24,,,,16,18,20,,,,,,,19,16,,,,,
2015-03-19,63,43,36,30,34,,22,20,24,24,17,21,17,18,,17,18,18,,,,,,,,,,,,,
2015-03-20,,26,27,10,,,,,11,,12,,15,12,,7,8,9,15,13,12,9,7,7,,,,,,,
2015-03-21,63,41,37,30,35,,22,20,24,27,17,18,17,17,,17,18,18,,,,,,,,,,,,,
2015-03-22,63,40,36,30,35,,22,20,24,27,17,18,17,17,,17,18,18,,,,,,,,,,,,,
2015-03-23,63,38,34,31,36,,22,20,23,23,17,18,17,17,,17,18,18,,,,,,,,,,,,,
2015-03-24,63,38,36,31,22,28,22,23,23,23,20,17,19,18,18,17,,,,,,,,,,,,,,,
2015-03-25,59,42,33,30,30,28,24,23,23,22,20,19,19,18,17,17,,,,,,,,,,,,,,,
