date,"NHS National Services Scotland",PAREXEL,Tempero,"Do-it Trust","Amazon UK",Deloitte,EY,"Lloyds Banking Group","Royal Bank of Scotland","QA Apprenticeships",IBM,Sky,"Goldman Sachs",GSK,Hays,"See More","Language Recruitment Services Limited - LRSUK.com","Churchill Frank International","Experis IT","Xpat Jobs.com","CV-Library Ltd",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","Paramount Recruitment Pty Limited","1st CENTRAL","Williams &amp; Glyn","Moody&#39;s Corporation","NonStop Pharma",PERFORM,"JPMorgan Chase &amp; Co.",StaffNurse.com,"2M Employment Solutions Limited",Phastar,"Bloomberg LP",RMS,"Language Recruitment Services Limited","Johnson &amp; Johnson","Northgate Information Solutions","NGA Human Resources",AstraZeneca,ADP,"Staffworx Ltd",UCAS,"Bluetownonline Ltd."
2015-03-11,69,83,,40,39,,22,,22,15,15,15,,,31,14,,18,,,,,,,,,,15,,14,20,,,,14,,,,,,,,,,
2015-03-12,,66,,14,22,10,12,,,13,,,,,,6,,,,,,,,,,,,12,12,14,,9,,11,10,,6,,,,,,,11,8
2015-03-16,65,26,,35,43,29,24,,34,,22,17,,,25,17,,,18,,,,,,,,,,,,22,17,,,,,,19,,,18,,,,
2015-03-18,64,25,,36,43,30,24,,29,,22,16,,16,24,16,,,,,,,,,,,,,,,21,17,,,,,,18,,,19,,,,
2015-03-18,64,23,,39,43,30,24,,29,,22,,,16,24,16,,,,,,,,,,,,,,,21,17,,,,,,18,,,20,,19,,
2015-03-19,63,24,,36,43,30,24,,34,17,22,18,,,21,17,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-20,,,,27,26,10,11,,,15,,12,,,,7,,,,,,,,,,,,13,,15,,12,7,12,9,,,8,,,9,7,,,
2015-03-21,63,27,,37,41,30,24,,35,17,22,17,,,18,17,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-22,63,27,,36,40,30,24,,35,17,22,17,,,18,17,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-23,63,23,,34,38,31,23,,36,17,22,17,,,18,17,,,,,,,,,,,,,,,20,17,,,,,,18,,,18,,,,
2015-03-24,63,23,,36,38,31,23,,22,19,22,18,,,17,17,,,,,,,,,,,,,,,23,20,,,,,28,,,18,,,,,
2015-03-25,59,22,,33,42,30,23,,30,19,24,18,,,19,17,,,,,,,,,,,,,,,23,20,,,,,28,,,17,,,,,
2015-03-26,60,25,,34,42,30,23,,29,20,24,20,,,23,16,,,,,,,,,,,,,,,22,,,,,,,16,17,16,,,,,
2015-03-27,60,26,,34,42,30,23,21,33,20,24,20,,,17,16,,,,,,,,,,,,,,,22,,,,,,23,16,,,,,,,
2015-03-28,76,25,,34,41,30,23,21,30,20,24,20,,,16,16,,,,,,,,,,,,,,,22,,,,,,22,16,,,,,,,
2015-03-29,,,,24,26,,11,,,18,,12,,,9,6,,,,,,,,,,,,11,14,15,11,10,6,9,8,6,,,,,,,,,
2015-03-30,76,23,,35,43,30,23,21,31,20,24,20,,,,16,,,,,,,,,,,,,,,22,17,,,,,24,16,,,,,,,
2015-03-31,,,,25,27,,11,,,18,,14,,,9,6,,,,,,,,,,,,14,14,15,11,10,9,9,8,6,,,,,,,,,
2015-04-01,77,28,,37,43,30,24,23,34,20,23,19,,18,17,17,,,,,,,32,,,,,,22,,,,,,,,,,,,,,,,
