date,Apple,"arvato Financial Solutions","DIGIT Game Studios",Accenture,Google,"Amazon UK","See More","Intel Corporation",Tyco,"Novartis Consumer Health",LinkedIn,Amazon
2015-05-28,,7,,,10,6,5,,,6,5,6
2015-05-29,,8,7,,7,6,5,5,,6,5,6
2015-05-30,,8,8,,7,,5,5,,6,5,5
2015-05-31,,8,8,,7,,5,5,,6,5,
2015-06-01,,8,8,,8,,,,,6,,
2015-06-02,,8,8,8,8,,,,,6,,
2015-06-03,,8,9,11,8,,5,,5,6,,
2015-06-04,5,8,9,8,8,,5,,5,6,,
2015-06-05,5,7,9,8,7,,5,,5,,,
2015-06-06,5,7,9,8,7,,,,,,,
2015-06-07,6,6,9,9,7,,,,,,,
2015-06-08,6,6,9,9,7,,,,,,,
2015-06-09,7,7,9,8,7,,5,5,,,,
2015-06-10,9,7,9,8,7,,5,5,,,,
2015-06-11,7,6,9,8,7,,,,,,,
2015-06-12,7,6,9,9,7,,,,,,,
2015-06-13,7,7,9,9,7,,,,,,,
2015-06-14,6,5,9,9,7,,,,,,,
2015-06-15,7,6,9,9,7,,,,,,,
2015-06-16,7,5,9,8,5,,,,,,,
2015-06-17,7,5,9,8,,,,,,,,
2015-06-18,,7,9,9,,,,,,,,
2015-06-19,5,7,9,8,,,,,,,,
2015-06-20,,7,9,8,,,,,,,,
2015-06-21,6,7,9,8,,,,,,,,
2015-06-22,,6,9,8,,,,,,,,
2015-06-23,6,8,9,8,,5,,,,,,
2015-06-24,,8,9,7,,5,,,,,,
2015-06-25,7,6,9,6,6,,,,,,,
2015-06-26,6,7,8,5,5,5,5,,,,,
2015-06-27,6,7,8,5,5,5,5,,,,,
2015-06-28,,7,7,5,5,5,,,,,,
2015-06-29,8,7,7,6,5,5,5,,,,,
