date,Abbott,IBM,"Intel Corporation",Apple,Dell,Google,Amazon,Oracle,"Johnson &amp; Johnson",SAS,Facebook,"Bank of Ireland","Amazon UK",Deloitte,GSK,"See More",Mylan,Novartis,"Novartis Consumer Health",Stryker
2015-05-28,18,10,11,8,11,16,8,,6,,6,,6,5,,5,11,6,15,6
2015-05-29,16,10,10,7,12,12,7,,5,,6,,6,5,,5,12,6,16,6
2015-05-30,15,10,10,7,12,12,7,,5,,6,,7,5,,5,12,6,14,6
2015-05-31,15,10,10,7,12,12,7,,5,,6,,7,5,,5,12,6,14,6
2015-06-01,15,10,10,6,11,15,7,,5,,6,,7,5,,5,12,6,14,6
2015-06-02,15,10,10,9,11,13,7,8,,,6,,7,5,,5,12,6,14,6
2015-06-03,13,9,10,11,11,14,7,8,5,,6,,7,5,,5,11,6,15,
2015-06-04,13,11,9,17,9,14,7,9,,6,6,,7,5,,5,12,6,15,
2015-06-05,13,11,9,17,8,13,7,8,,6,6,,7,5,5,5,12,,9,
2015-06-06,14,11,9,16,8,13,7,8,5,6,6,,7,5,5,5,9,,,
2015-06-07,14,11,9,17,8,13,7,7,5,6,6,,7,5,5,5,9,,,
2015-06-08,14,11,10,15,8,14,7,8,5,6,,,7,5,5,5,9,5,,
2015-06-09,13,11,11,14,8,13,8,8,5,6,6,,7,5,5,5,9,,,
2015-06-10,17,11,12,17,7,14,8,8,5,6,6,,8,5,5,5,9,,,
2015-06-11,13,11,11,9,7,13,8,8,6,6,6,,8,5,5,5,9,,,
2015-06-12,13,13,11,9,7,13,8,8,6,6,6,6,8,5,,5,9,,,
2015-06-13,16,13,11,13,7,13,8,8,6,6,6,6,7,5,5,5,,,,
2015-06-14,16,13,11,13,7,13,8,8,6,6,6,6,8,5,5,5,,,,
2015-06-15,15,13,12,12,7,13,8,6,6,6,6,6,6,5,5,5,,,,
2015-06-16,15,13,13,13,11,11,9,7,6,6,6,6,6,5,5,5,,,,
