date,Abbott,Apple,Google,"Intel Corporation",IBM,Mylan,Oracle,Amazon,"Amazon UK",Dell,SAS,Facebook,Deloitte,"Johnson &amp; Johnson",GSK,"See More",Novartis,"Novartis Consumer Health",Stryker
2015-05-28,18,8,16,11,10,11,,8,6,11,,6,5,6,,5,6,15,6
2015-05-29,16,7,12,10,10,12,,7,6,12,,6,5,5,,5,6,16,6
2015-05-30,15,7,12,10,10,12,,7,7,12,,6,5,5,,5,6,14,6
2015-05-31,15,7,12,10,10,12,,7,7,12,,6,5,5,,5,6,14,6
2015-06-01,15,6,15,10,10,12,,7,7,11,,6,5,5,,5,6,14,6
2015-06-02,15,9,13,10,10,12,8,7,7,11,,6,5,,,5,6,14,6
2015-06-03,13,11,14,10,9,11,8,7,7,11,,6,5,5,,5,6,15,
2015-06-04,13,17,14,9,11,12,9,7,7,9,6,6,5,,,5,6,15,
2015-06-05,13,17,13,9,11,12,8,7,7,8,6,6,5,,5,5,,9,
2015-06-06,14,16,13,9,11,9,8,7,7,8,6,6,5,5,5,5,,,
2015-06-07,14,17,13,9,11,9,7,7,7,8,6,6,5,5,5,5,,,
2015-06-08,14,15,14,10,11,9,8,7,7,8,6,,5,5,5,5,5,,
2015-06-09,13,14,13,11,11,9,8,8,7,8,6,6,5,5,5,5,,,
2015-06-10,17,17,14,12,11,9,8,8,8,7,6,6,5,5,5,5,,,
