date,Deloitte,"Scuola Normale Superiore","Catholic University of Milan","Università degli Studi Roma Tre","SEVERI SRL","University of Calabria","University of Pisa","Politecnico di Bari","Randstad Italia","University of Turin","University of Florence","CNR - Istituto per le Applicazioni del Calcolo &quot;M. Picone&quot;","Università di Genova","See More","University of Messina","Istituto di Studi Avanzati di Milano",IBM
2015-05-28,21,43,31,34,25,26,15,,7,6,5,,5,5,5,,5
2015-05-29,21,43,33,34,25,27,14,,8,6,5,5,6,5,5,,5
2015-05-30,21,,,,,,,,,,,,,,,,
2015-05-31,21,42,34,32,27,26,16,7,8,6,5,5,5,5,5,,5
2015-06-01,19,42,34,32,26,26,15,7,7,6,5,5,5,5,5,,5
2015-06-02,19,42,34,32,26,26,15,7,7,6,5,5,5,5,5,,5
2015-06-03,19,43,34,33,28,26,15,7,7,6,6,5,6,5,5,,5
2015-06-04,5,45,36,36,28,28,18,7,7,6,6,5,7,5,5,,5
2015-06-05,19,,,,,,,,,,,,,,,,
2015-06-06,19,43,33,35,23,27,13,8,7,6,6,5,6,5,5,,
2015-06-07,19,44,34,35,25,27,15,8,7,6,6,5,6,5,5,,
2015-06-08,22,41,33,34,25,26,15,8,7,6,6,5,6,5,5,,
2015-06-09,22,42,33,32,23,27,16,6,7,6,5,5,6,5,,,
2015-06-10,22,42,34,34,24,25,14,7,7,6,6,5,6,5,5,5,
2015-06-11,22,42,34,34,24,25,14,7,7,6,6,5,6,5,5,5,
2015-06-12,19,,,,,,,,,,,,,,,,
2015-06-13,19,42,35,33,28,27,16,7,7,6,5,5,5,5,,,
2015-06-14,19,,,,,,,,,,,,,,,,
