date,Munich,Stuttgart,"Frankfurt Am Main",Cologne,Hamburg,Berlin,Hannover,Nürnberg,Mannheim,Bielefeld,Bremen,Leipzig,Dresden,Freiburg,"See More",Regensburg,Saarbrücken,Erfurt,Konstanz,Braunschweig
2015-05-27,281,178,193,228,103,63,37,48,33,41,,23,24,20,17,,,,,17
2015-05-27,269,197,193,227,100,63,37,43,33,41,17,22,22,19,17,,,,,
2015-05-28,271,196,192,225,100,61,37,43,33,40,17,21,22,19,17,,,,,
2015-05-28,269,196,190,227,106,63,38,43,33,40,17,21,22,19,17,,,,,
2015-05-29,285,215,197,228,111,70,41,48,34,37,,24,22,19,19,,,,,21
2015-05-30,289,218,197,223,104,68,43,49,32,37,,23,23,19,18,,,,,18
2015-05-31,298,215,192,224,106,66,44,50,31,37,18,,19,19,18,,,,,18
2015-06-01,309,212,191,216,112,65,45,46,31,36,19,,19,19,19,,,,,19
2015-06-02,305,210,192,199,114,67,46,46,31,34,19,,19,19,18,,,,,18
2015-06-03,310,234,197,201,116,70,43,51,33,34,21,26,19,,19,,,,,19
2015-06-04,309,247,224,187,122,74,41,49,29,40,22,26,20,22,20,,,,,
2015-06-05,300,236,195,196,123,75,44,48,,,,29,,,6,,,8,6,
2015-06-06,302,249,221,184,125,72,41,50,34,39,23,30,20,22,20,,,,,
2015-06-07,310,240,218,180,117,73,40,51,33,39,23,30,20,,20,,,,,20
2015-06-08,306,231,215,182,112,75,39,51,35,39,23,29,20,20,20,,,,,
2015-06-09,306,236,216,190,109,76,46,50,37,34,24,27,20,20,20,,,,,
2015-06-10,296,234,219,191,109,75,45,52,36,33,24,27,20,,20,,,,,20
2015-06-11,318,260,228,222,129,106,49,52,,,,28,,,7,18,16,12,7,
2015-06-12,339,262,232,228,139,107,52,54,,,,29,,,7,19,16,12,7,
2015-06-13,327,256,223,196,125,102,48,51,37,36,26,28,,21,20,,,,,20
2015-06-14,333,245,211,220,127,106,53,47,,,,28,,,6,18,16,10,6,
2015-06-15,334,253,197,204,126,96,48,47,36,34,27,27,,22,19,,,,,19
2015-06-16,358,257,213,225,130,92,,46,,,,28,,,6,19,16,11,6,
2015-06-17,354,255,197,207,124,87,47,45,35,36,30,30,23,21,21,,,,,
2015-06-18,344,253,195,191,129,88,45,45,34,36,30,28,23,21,21,,,,,
2015-06-19,355,251,196,194,126,88,51,44,36,35,29,27,24,21,21,,,,,
