date,Paris,Lyon,Marseille,Bordeaux,Dijon,Toulouse,Rouen,Grenoble,Nantes,"See More",Lille,Reims,Strasbourg,Nice,"La Rochelle",Orléans,Limoges
2015-05-27,251,18,7,7,12,9,14,5,11,5,7,,6,,8,,5
2015-05-27,257,19,7,7,12,9,14,5,11,5,7,,6,,8,5,5
2015-05-28,258,19,6,7,11,9,13,,10,5,8,,,,9,7,5
2015-05-28,261,19,8,7,12,9,14,,9,5,8,,,,9,7,5
2015-05-29,253,17,8,6,11,10,15,,7,5,8,,5,,9,5,5
2015-05-30,229,23,8,6,11,12,10,5,7,5,8,,5,,7,6,
2015-05-31,230,22,9,7,12,11,12,5,6,5,10,,6,,8,6,
2015-06-01,225,20,9,6,13,9,11,5,6,5,8,,,,5,6,
2015-06-02,231,19,9,6,14,9,12,5,7,5,8,,,,,7,
2015-06-03,231,20,11,7,14,13,14,5,5,5,9,,,6,6,6,
2015-06-04,225,17,11,7,,,,,,6,10,,,6,,,
2015-06-05,225,20,8,6,11,9,10,5,,5,7,,,5,5,5,
2015-06-06,217,16,7,,,,,,,,8,,,5,,,
2015-06-07,235,20,7,,9,8,9,5,5,5,8,,5,5,,,
2015-06-08,237,21,8,,10,8,8,6,6,5,5,5,5,,,,
2015-06-09,234,21,10,5,10,9,7,5,5,5,,,,,,,
2015-06-10,217,15,10,6,,,,,,,,,,,,,
