date,London,Reading,Cambridge,Guildford,Slough,"Kingston upon Thames",Birmingham,Bristol,Oxford,Edinburgh,Manchester,Redhill,Nottingham,Stevenage,"See More",Coventry,Brighton,Twickenham,Leeds,"Milton Keynes","Hemel Hempstead",Northampton,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Swindon
2015-03-11,506,30,57,21,24,18,28,24,14,16,34,,,,14,,,18,15,,,,,,,19,,
2015-03-12,549,32,60,21,22,18,29,28,15,16,34,,,,14,,,17,14,,,,,,,17,,
2015-03-16,553,36,56,33,23,18,30,27,,15,38,,,,15,,,19,,,,,,,,21,18,17
2015-03-18,562,37,55,36,22,18,31,31,,28,38,,,20,18,,,19,,,,,,,,21,18,
2015-03-18,553,37,55,35,22,18,30,33,,29,38,,,20,18,,,20,,,,,,,,21,18,
2015-03-19,550,36,55,35,21,19,29,26,,28,37,,,19,18,,,20,,,,,,,,20,18,
2015-03-20,550,38,61,33,21,23,29,29,,29,34,,,21,18,,,24,,,,,,,,19,18,
2015-03-21,549,38,61,33,21,23,29,28,,29,31,,,21,18,,,22,,,,,,,,20,18,
2015-03-22,546,38,60,32,21,23,28,28,,29,31,,,21,18,,,22,,,,,,,,20,18,
2015-03-23,537,38,53,27,20,20,28,27,,29,25,,,27,16,,,24,,,16,,,,,21,,
2015-03-24,530,36,52,28,21,20,27,29,,27,28,,,24,18,,,24,,,18,,,,,20,,
2015-03-25,531,35,54,24,19,23,26,27,,24,31,,,24,18,,,22,,,,,,,,20,,18
2015-03-26,522,37,53,24,17,23,26,25,,21,31,,,21,17,,,21,,,17,,,,,20,,
2015-03-27,541,36,47,26,,21,25,27,,21,30,,,19,17,,,22,,17,17,,,,,20,,
2015-03-28,523,37,49,25,,22,27,27,,19,29,,,18,16,,,21,,,16,,,,,18,,16
2015-03-29,524,37,49,33,,21,28,29,,19,31,,,17,16,,,20,,,16,,,,,18,,16
2015-03-30,521,36,44,24,,21,25,25,,19,29,,,17,16,,,20,,,16,,,,,18,,17
2015-03-31,540,35,45,24,,21,29,26,,20,31,,,18,17,,,19,,,21,,,,,19,,17
2015-04-01,533,36,45,26,,20,29,28,,17,30,,,20,16,19,,19,,,20,,,,,16,,
2015-04-02,545,31,44,26,,19,29,24,,18,27,,,21,15,19,,20,,,18,,,,,15,,
2015-04-03,548,31,43,26,,19,30,23,,,29,,,21,17,23,,20,,18,21,,,,,17,,
2015-04-04,512,29,40,23,,18,28,22,,,25,,,19,16,22,,19,,18,18,,,,,16,,
2015-04-05,547,31,43,28,,18,29,21,,,24,,,20,17,23,,20,,18,19,,,,,17,,
2015-04-06,545,28,43,27,,17,29,19,,,27,,,19,17,25,,19,,18,18,,,,,17,,
2015-04-07,553,32,45,33,,19,31,21,18,,27,,,21,17,26,,19,,21,,,,,,17,,
2015-04-08,556,32,46,34,,22,36,22,,,27,,27,25,18,27,,,,29,,18,,,,18,,
2015-04-09,529,32,51,34,,22,34,22,18,,24,18,25,22,18,25,,,,30,,,,,,,,
2015-04-10,531,34,48,34,,21,37,22,20,,23,,25,22,18,27,,,,30,,,,,,18,,
2015-04-11,549,32,48,42,,21,33,23,,,25,20,26,24,19,23,,,,29,,19,,,,,,
2015-04-12,545,30,47,41,,21,33,23,,,25,20,26,24,19,23,,,,28,,19,,,,,,
2015-04-13,554,33,46,40,,24,32,24,,,25,20,25,25,19,23,,,,27,,19,,,,,,
2015-04-14,552,35,47,39,,27,27,30,,,25,28,24,27,24,26,,,,34,,26,,,,,,
2015-04-15,564,34,48,37,,26,31,25,,,24,31,24,30,24,28,,,,34,,29,,,,,,
2015-04-16,578,33,43,35,,25,34,28,,,27,27,25,29,25,26,,,,33,,28,,,,,,
2015-04-17,601,34,46,36,,25,35,29,,,28,27,26,30,25,28,,,,33,,27,,,,,,
2015-04-18,795,55,56,52,,32,45,44,36,,44,41,32,40,32,44,,,,38,,,,,,,,
2015-04-19,891,57,58,61,,,51,53,44,,55,53,45,45,41,58,,,43,41,,,,,,,,
2015-04-20,883,59,58,60,,,48,50,44,,53,52,47,43,40,57,,,41,40,,,,,,,,
2015-04-21,601,30,42,37,,26,34,29,21,,26,30,25,29,21,21,,,,21,,,,,,,,
2015-04-22,596,32,41,37,,26,34,29,22,,30,26,24,33,19,20,,,,19,,,,,,,,
2015-04-23,592,36,39,41,,25,33,29,22,,29,26,26,31,19,19,,,,,,,,,,19,,
2015-04-24,589,35,40,38,,26,31,29,21,,29,26,25,29,19,20,,,,19,,,,,,,,
2015-04-25,585,37,41,38,,25,30,28,20,,31,26,25,29,19,19,,,,23,,,,,,,,
2015-04-26,583,36,42,38,,26,31,29,20,,30,28,24,29,18,18,,,,24,,,,,,,,
2015-04-27,594,36,40,39,,26,32,25,21,,29,29,25,29,17,,,,,24,,,,,,,17,
2015-04-28,599,36,40,40,,28,31,25,23,,28,32,26,22,17,,,,,22,,,,,,17,,
2015-04-29,604,36,39,41,,27,28,26,22,21,27,32,24,22,20,,,,,20,,,,,,,,
2015-04-30,616,39,38,45,,29,30,26,25,19,25,40,26,23,19,,,,,20,,,,,,,,
2015-05-01,607,36,41,44,,32,29,28,25,21,24,40,26,22,19,,,19,,,,,,,,,,
2015-05-02,599,37,39,42,,32,28,28,26,22,23,38,26,22,18,,,,,,,,,,,18,,
2015-05-03,591,38,35,42,,33,28,26,25,22,22,30,24,,18,,,,,18,,,,,,18,,
2015-05-04,604,37,34,37,18,26,27,28,25,20,21,23,21,,17,,,,,,,,,,,17,,
2015-05-05,601,38,34,36,18,26,26,28,25,21,30,20,19,,17,,,,,,,,,,,17,,
2015-05-06,607,38,34,35,20,25,27,26,25,20,29,22,20,,17,17,,,,,,,,,,,,
2015-05-07,599,36,36,34,19,27,25,28,25,22,30,21,19,,19,,,,,20,,,,,,,,
2015-05-08,597,35,36,35,,26,26,30,27,21,30,20,,,19,20,,,,20,,19,,,,,,
2015-05-09,593,35,40,43,,27,27,30,24,22,33,25,19,,19,,,,,23,,19,,,,,,
2015-05-10,589,40,43,44,,28,25,31,24,21,33,26,20,,20,,,,,23,,,,,20,,,
2015-05-11,604,40,43,47,,30,26,33,25,21,34,29,23,,21,,,,,23,,,21,,,,,
2015-05-12,606,41,44,47,,32,26,34,25,24,32,34,28,,21,,,,,22,,,21,,,,,
2015-05-13,598,47,39,47,,29,28,33,22,24,33,32,24,,22,,,,,23,,,23,,,,,
2015-05-14,607,48,38,46,,31,31,30,,,31,31,24,22,22,,,22,,22,,,23,,,,,
2015-05-15,620,44,40,42,,28,32,24,,,32,30,,25,20,,,21,,26,,,20,20,,,,
2015-05-16,612,43,42,41,,28,32,24,,,32,31,,24,21,21,,,,27,,,21,21,,,,
2015-05-17,614,42,42,40,,30,38,25,,,31,33,,24,21,22,,,,29,,24,21,,,,,
2015-05-18,622,42,42,42,22,30,37,22,,,30,31,,24,22,23,,,,27,,26,,,,,,
2015-05-19,629,41,47,49,,30,36,22,,,32,38,22,28,22,22,,,,31,,25,,,,,,
2015-05-20,633,42,46,47,,27,28,23,23,,35,30,,24,22,22,,,,27,23,,,,,,,
2015-05-21,630,43,48,44,,30,27,26,23,22,32,31,24,25,22,,,,,29,,,,,,,,
2015-05-22,631,37,47,45,,28,26,28,25,,30,30,23,,23,27,,23,,27,,,,,,,,
2015-05-23,629,41,47,44,,28,26,30,26,,30,31,,24,24,26,,24,,28,,,,,,,,
2015-05-24,618,40,47,44,,28,27,28,31,25,32,31,28,,25,25,,,,28,,,,,,,,
2015-05-25,612,40,46,43,,27,27,29,32,,32,29,28,26,25,25,,,,27,,,,,,,,
2015-05-26,622,39,46,43,,30,27,30,34,,33,35,30,28,26,28,,,,26,,,,,,,,
2015-05-27,616,39,46,44,,31,29,29,33,,32,35,30,28,25,28,,,,25,,,,,,,,
2015-05-27,608,39,48,45,,32,28,28,33,24,32,35,30,28,24,28,,,,,,,,,,,,
2015-05-28,610,32,46,42,,32,24,29,27,25,33,35,29,28,24,26,,,,,,,,,,,,
2015-05-29,608,35,43,41,,32,22,25,25,23,28,35,28,,22,25,,,,22,,,,,,,,
2015-05-30,568,33,42,33,18,28,25,20,25,16,21,28,,,16,,,18,17,,,,,,,,,
2015-05-31,589,33,45,40,18,31,28,21,25,,19,31,22,20,18,,,19,,,,,,,,,,
