date,London,Guildford,Reading,Cambridge,"Kingston upon Thames",Redhill,Birmingham,Bristol,Oxford,Nottingham,Edinburgh,Manchester,Glasgow,"Milton Keynes","See More",Stevenage,Twickenham,Portsmouth,Coventry,Leeds,Northampton,"Hemel Hempstead",Swindon,Slough
2015-03-11,506,21,30,57,18,,28,24,14,,16,34,19,,14,,18,,,15,,,,24
2015-03-12,549,21,32,60,18,,29,28,15,,16,34,17,,14,,17,,,14,,,,22
2015-03-16,553,33,36,56,18,,30,27,,,15,38,21,,15,,19,18,,,,,17,23
2015-03-18,562,36,37,55,18,,31,31,,,28,38,21,,18,20,19,18,,,,,,22
2015-03-18,553,35,37,55,18,,30,33,,,29,38,21,,18,20,20,18,,,,,,22
2015-03-19,550,35,36,55,19,,29,26,,,28,37,20,,18,19,20,18,,,,,,21
2015-03-20,550,33,38,61,23,,29,29,,,29,34,19,,18,21,24,18,,,,,,21
2015-03-21,549,33,38,61,23,,29,28,,,29,31,20,,18,21,22,18,,,,,,21
2015-03-22,546,32,38,60,23,,28,28,,,29,31,20,,18,21,22,18,,,,,,21
2015-03-23,537,27,38,53,20,,28,27,,,29,25,21,,16,27,24,,,,,16,,20
2015-03-24,530,28,36,52,20,,27,29,,,27,28,20,,18,24,24,,,,,18,,21
2015-03-25,531,24,35,54,23,,26,27,,,24,31,20,,18,24,22,,,,,,18,19
2015-03-26,522,24,37,53,23,,26,25,,,21,31,20,,17,21,21,,,,,17,,17
2015-03-27,541,26,36,47,21,,25,27,,,21,30,20,17,17,19,22,,,,,17,,
2015-03-28,523,25,37,49,22,,27,27,,,19,29,18,,16,18,21,,,,,16,16,
2015-03-29,524,33,37,49,21,,28,29,,,19,31,18,,16,17,20,,,,,16,16,
2015-03-30,521,24,36,44,21,,25,25,,,19,29,18,,16,17,20,,,,,16,17,
2015-03-31,540,24,35,45,21,,29,26,,,20,31,19,,17,18,19,,,,,21,17,
2015-04-01,533,26,36,45,20,,29,28,,,17,30,16,,16,20,19,,19,,,20,,
2015-04-02,545,26,31,44,19,,29,24,,,18,27,15,,15,21,20,,19,,,18,,
2015-04-03,548,26,31,43,19,,30,23,,,,29,17,18,17,21,20,,23,,,21,,
2015-04-04,512,23,29,40,18,,28,22,,,,25,16,18,16,19,19,,22,,,18,,
2015-04-05,547,28,31,43,18,,29,21,,,,24,17,18,17,20,20,,23,,,19,,
2015-04-06,545,27,28,43,17,,29,19,,,,27,17,18,17,19,19,,25,,,18,,
2015-04-07,553,33,32,45,19,,31,21,18,,,27,17,21,17,21,19,,26,,,,,
2015-04-08,556,34,32,46,22,,36,22,,27,,27,18,29,18,25,,,27,,18,,,
2015-04-09,529,34,32,51,22,18,34,22,18,25,,24,,30,18,22,,,25,,,,,
2015-04-10,531,34,34,48,21,,37,22,20,25,,23,18,30,18,22,,,27,,,,,
2015-04-11,549,42,32,48,21,20,33,23,,26,,25,,29,19,24,,,23,,19,,,
2015-04-12,545,41,30,47,21,20,33,23,,26,,25,,28,19,24,,,23,,19,,,
2015-04-13,554,40,33,46,24,20,32,24,,25,,25,,27,19,25,,,23,,19,,,
2015-04-14,552,39,35,47,27,28,27,30,,24,,25,,34,24,27,,,26,,26,,,
2015-04-15,564,37,34,48,26,31,31,25,,24,,24,,34,24,30,,,28,,29,,,
2015-04-16,578,35,33,43,25,27,34,28,,25,,27,,33,25,29,,,26,,28,,,
2015-04-17,601,36,34,46,25,27,35,29,,26,,28,,33,25,30,,,28,,27,,,
2015-04-18,795,52,55,56,32,41,45,44,36,32,,44,,38,32,40,,,44,,,,,
2015-04-19,891,61,57,58,,53,51,53,44,45,,55,,41,41,45,,,58,43,,,,
2015-04-20,883,60,59,58,,52,48,50,44,47,,53,,40,40,43,,,57,41,,,,
2015-04-21,601,37,30,42,26,30,34,29,21,25,,26,,21,21,29,,,21,,,,,
2015-04-22,596,37,32,41,26,26,34,29,22,24,,30,,19,19,33,,,20,,,,,
2015-04-23,592,41,36,39,25,26,33,29,22,26,,29,19,,19,31,,,19,,,,,
2015-04-24,589,38,35,40,26,26,31,29,21,25,,29,,19,19,29,,,20,,,,,
2015-04-25,585,38,37,41,25,26,30,28,20,25,,31,,23,19,29,,,19,,,,,
2015-04-26,583,38,36,42,26,28,31,29,20,24,,30,,24,18,29,,,18,,,,,
2015-04-27,594,39,36,40,26,29,32,25,21,25,,29,,24,17,29,,17,,,,,,
2015-04-28,599,40,36,40,28,32,31,25,23,26,,28,17,22,17,22,,,,,,,,
2015-04-29,604,41,36,39,27,32,28,26,22,24,21,27,,20,20,22,,,,,,,,
2015-04-30,616,45,39,38,29,40,30,26,25,26,19,25,,20,19,23,,,,,,,,
2015-05-01,607,44,36,41,32,40,29,28,25,26,21,24,,,19,22,19,,,,,,,
2015-05-02,599,42,37,39,32,38,28,28,26,26,22,23,18,,18,22,,,,,,,,
2015-05-03,591,42,38,35,33,30,28,26,25,24,22,22,18,18,18,,,,,,,,,
