date,London,Cambridge,Reading,Guildford,Birmingham,Bristol,Coventry,Manchester,Redhill,Stevenage,"Milton Keynes",Oxford,"Kingston upon Thames",Nottingham,"See More",Northampton,Glasgow,Twickenham,"Hemel Hempstead",Edinburgh,Swindon,Slough,Portsmouth,Leeds
2015-03-11,506,57,30,21,28,24,,34,,,,14,18,,14,,19,18,,16,,24,,15
2015-03-12,549,60,32,21,29,28,,34,,,,15,18,,14,,17,17,,16,,22,,14
2015-03-16,553,56,36,33,30,27,,38,,,,,18,,15,,21,19,,15,17,23,18,
2015-03-18,562,55,37,36,31,31,,38,,20,,,18,,18,,21,19,,28,,22,18,
2015-03-18,553,55,37,35,30,33,,38,,20,,,18,,18,,21,20,,29,,22,18,
2015-03-19,550,55,36,35,29,26,,37,,19,,,19,,18,,20,20,,28,,21,18,
2015-03-20,550,61,38,33,29,29,,34,,21,,,23,,18,,19,24,,29,,21,18,
2015-03-21,549,61,38,33,29,28,,31,,21,,,23,,18,,20,22,,29,,21,18,
2015-03-22,546,60,38,32,28,28,,31,,21,,,23,,18,,20,22,,29,,21,18,
2015-03-23,537,53,38,27,28,27,,25,,27,,,20,,16,,21,24,16,29,,20,,
2015-03-24,530,52,36,28,27,29,,28,,24,,,20,,18,,20,24,18,27,,21,,
2015-03-25,531,54,35,24,26,27,,31,,24,,,23,,18,,20,22,,24,18,19,,
2015-03-26,522,53,37,24,26,25,,31,,21,,,23,,17,,20,21,17,21,,17,,
2015-03-27,541,47,36,26,25,27,,30,,19,17,,21,,17,,20,22,17,21,,,,
2015-03-28,523,49,37,25,27,27,,29,,18,,,22,,16,,18,21,16,19,16,,,
2015-03-29,524,49,37,33,28,29,,31,,17,,,21,,16,,18,20,16,19,16,,,
2015-03-30,521,44,36,24,25,25,,29,,17,,,21,,16,,18,20,16,19,17,,,
2015-03-31,540,45,35,24,29,26,,31,,18,,,21,,17,,19,19,21,20,17,,,
2015-04-01,533,45,36,26,29,28,19,30,,20,,,20,,16,,16,19,20,17,,,,
2015-04-02,545,44,31,26,29,24,19,27,,21,,,19,,15,,15,20,18,18,,,,
2015-04-03,548,43,31,26,30,23,23,29,,21,18,,19,,17,,17,20,21,,,,,
2015-04-04,512,40,29,23,28,22,22,25,,19,18,,18,,16,,16,19,18,,,,,
2015-04-05,547,43,31,28,29,21,23,24,,20,18,,18,,17,,17,20,19,,,,,
2015-04-06,545,43,28,27,29,19,25,27,,19,18,,17,,17,,17,19,18,,,,,
2015-04-07,553,45,32,33,31,21,26,27,,21,21,18,19,,17,,17,19,,,,,,
2015-04-08,556,46,32,34,36,22,27,27,,25,29,,22,27,18,18,18,,,,,,,
2015-04-09,529,51,32,34,34,22,25,24,18,22,30,18,22,25,18,,,,,,,,,
2015-04-10,531,48,34,34,37,22,27,23,,22,30,20,21,25,18,,18,,,,,,,
2015-04-11,549,48,32,42,33,23,23,25,20,24,29,,21,26,19,19,,,,,,,,
2015-04-12,545,47,30,41,33,23,23,25,20,24,28,,21,26,19,19,,,,,,,,
2015-04-13,554,46,33,40,32,24,23,25,20,25,27,,24,25,19,19,,,,,,,,
2015-04-14,552,47,35,39,27,30,26,25,28,27,34,,27,24,24,26,,,,,,,,
2015-04-15,564,48,34,37,31,25,28,24,31,30,34,,26,24,24,29,,,,,,,,
2015-04-16,578,43,33,35,34,28,26,27,27,29,33,,25,25,25,28,,,,,,,,
2015-04-17,601,46,34,36,35,29,28,28,27,30,33,,25,26,25,27,,,,,,,,
2015-04-18,795,56,55,52,45,44,44,44,41,40,38,36,32,32,32,,,,,,,,,
