date,London,Oxford,Reading,Slough,Sutton,Carlisle,Cambridge,Edinburgh,Leeds,Twickenham,Shrewsbury,Birmingham,Nottingham,Redhill,"See More","Milton Keynes",Norwich,Bristol,Guildford,Cardiff,Manchester,Belfast,Glasgow,Luton,Swindon
2015-03-11,382,8,32,28,,,6,7,5,14,10,,,,5,,,,5,,8,6,,,5
2015-03-12,364,,34,20,,,7,9,6,12,9,,,,5,,,7,5,,7,7,7,,5
2015-03-16,477,32,35,20,,25,8,12,26,16,,,,,6,,,6,8,,8,7,7,,
2015-03-18,486,33,36,22,,24,8,12,29,16,,,,,7,,,,8,8,8,7,8,,
2015-03-18,483,33,35,22,,24,9,12,29,16,,,,,7,,,,8,8,8,7,8,,
2015-03-19,491,34,33,24,,23,9,14,28,16,10,,,,7,,,,7,7,8,,9,,
2015-03-20,491,34,32,24,,23,8,14,27,16,10,,,,7,,,,7,7,8,,8,,
2015-03-21,487,34,32,24,,23,8,14,27,14,10,,,,7,,,,7,7,8,,9,,
2015-03-22,484,34,32,24,,23,9,13,27,14,10,,,,7,,,,7,7,8,,9,,
2015-03-23,483,33,35,23,,21,8,11,27,13,10,,,,7,,,,7,7,8,,10,,
2015-03-24,472,34,31,23,,21,9,11,26,15,10,,,,6,,,,7,7,6,,12,,
2015-03-25,469,35,31,22,,20,9,13,26,15,10,,,,6,,,,,7,10,6,9,,
2015-03-26,456,35,31,21,,18,9,11,25,14,10,,,,6,,,,,7,9,6,7,,
2015-03-27,457,35,31,20,,18,8,18,24,12,10,,,,6,,,,,8,9,6,8,,
2015-03-28,450,34,31,20,,19,7,18,25,12,10,,,,6,,,,,7,7,6,9,,
2015-03-29,446,35,31,20,,19,7,18,25,12,10,,,,6,,,,,7,9,6,9,,
2015-03-30,444,35,32,20,,18,7,18,25,12,11,,,,5,,,,,7,9,5,8,,
2015-03-31,419,24,32,13,,15,,17,20,11,10,5,,,5,,,,,,11,5,11,,5
2015-04-01,333,,27,8,,,6,18,,12,10,,,,5,,,,,,10,,5,5,
2015-04-02,452,32,31,21,,18,5,17,25,15,11,,,,5,,,,,6,11,,6,,
2015-04-03,454,30,31,21,,17,5,15,24,13,10,,,,5,,,,,5,10,,6,,
2015-04-04,464,30,31,21,,17,6,18,24,13,10,,,,5,,,,,5,10,,5,,
2015-04-05,460,30,30,21,,18,6,17,23,13,10,,,,5,,,,,5,9,,5,,
2015-04-06,464,30,30,21,,18,5,15,24,13,10,5,,,5,,,,,5,9,,6,,
2015-04-07,468,30,28,23,,18,6,17,24,14,10,5,,,5,5,,,,5,9,,,,
2015-04-08,484,31,30,23,,18,13,15,25,15,12,,,,6,7,,,6,,6,7,,,
2015-04-09,471,31,30,23,,19,14,16,24,12,12,,6,,6,7,,,6,,,7,,,
2015-04-10,467,33,29,24,,17,13,15,25,12,12,5,6,,5,7,,,,,,7,,,
2015-04-11,473,32,29,24,,18,13,14,23,11,12,,6,,6,7,,,6,,,7,,,
2015-04-12,468,31,27,24,,18,12,14,22,11,12,,6,,6,7,,,6,,,7,,,
2015-04-13,472,31,27,23,,18,12,14,22,9,12,7,,,6,7,,,,6,,7,,,
2015-04-14,468,33,26,19,,17,25,12,18,11,14,7,,,6,8,,,6,,,6,,,
2015-04-15,465,34,25,20,,18,25,10,17,10,14,7,,,6,6,,6,7,,,,,,
2015-04-16,468,34,23,20,,17,24,11,16,10,14,7,,,5,7,6,5,,,,,,,
2015-04-17,470,33,22,21,,17,25,10,17,10,14,7,,,6,7,,7,6,,,,,,
2015-04-18,564,33,29,23,24,29,24,12,20,11,13,9,,,9,,,10,,,9,,,,
2015-04-19,618,35,24,22,26,29,24,15,23,,13,11,11,,11,,,13,,,11,,,,
2015-04-20,619,34,26,21,28,28,25,14,23,,13,10,10,,10,,,12,,,10,,,,
2015-04-21,479,32,25,18,21,23,24,11,17,11,13,,7,,7,8,,8,,,,,,,
