date,London,Oxford,Sutton,Reading,Twickenham,Slough,Birmingham,Cambridge,Edinburgh,Leeds,Shrewsbury,Torquay,Belfast,Glasgow,"See More",Guildford,Nottingham,Peterborough,Redhill,Bristol,Swindon,"Milton Keynes","Kingston upon Thames",Carlisle,Norwich,Cardiff,Manchester,Luton
2015-03-11,382,8,,32,14,28,,6,7,5,10,,6,,5,5,,,,,5,,,,,,8,
2015-03-12,364,,,34,12,20,,7,9,6,9,,7,7,5,5,,,,7,5,,,,,,7,
2015-03-16,477,32,,35,16,20,,8,12,26,,,7,7,6,8,,,,6,,,,25,,,8,
2015-03-18,486,33,,36,16,22,,8,12,29,,,7,8,7,8,,,,,,,,24,,8,8,
2015-03-18,483,33,,35,16,22,,9,12,29,,,7,8,7,8,,,,,,,,24,,8,8,
2015-03-19,491,34,,33,16,24,,9,14,28,10,,,9,7,7,,,,,,,,23,,7,8,
2015-03-20,491,34,,32,16,24,,8,14,27,10,,,8,7,7,,,,,,,,23,,7,8,
2015-03-21,487,34,,32,14,24,,8,14,27,10,,,9,7,7,,,,,,,,23,,7,8,
2015-03-22,484,34,,32,14,24,,9,13,27,10,,,9,7,7,,,,,,,,23,,7,8,
2015-03-23,483,33,,35,13,23,,8,11,27,10,,,10,7,7,,,,,,,,21,,7,8,
2015-03-24,472,34,,31,15,23,,9,11,26,10,,,12,6,7,,,,,,,,21,,7,6,
2015-03-25,469,35,,31,15,22,,9,13,26,10,,6,9,6,,,,,,,,,20,,7,10,
2015-03-26,456,35,,31,14,21,,9,11,25,10,,6,7,6,,,,,,,,,18,,7,9,
2015-03-27,457,35,,31,12,20,,8,18,24,10,,6,8,6,,,,,,,,,18,,8,9,
2015-03-28,450,34,,31,12,20,,7,18,25,10,,6,9,6,,,,,,,,,19,,7,7,
2015-03-29,446,35,,31,12,20,,7,18,25,10,,6,9,6,,,,,,,,,19,,7,9,
2015-03-30,444,35,,32,12,20,,7,18,25,11,,5,8,5,,,,,,,,,18,,7,9,
2015-03-31,419,24,,32,11,13,5,,17,20,10,,5,11,5,,,,,,5,,,15,,,11,
2015-04-01,333,,,27,12,8,,6,18,,10,,,5,5,,,,,,,,,,,,10,5
2015-04-02,452,32,,31,15,21,,5,17,25,11,,,6,5,,,,,,,,,18,,6,11,
2015-04-03,454,30,,31,13,21,,5,15,24,10,,,6,5,,,,,,,,,17,,5,10,
2015-04-04,464,30,,31,13,21,,6,18,24,10,,,5,5,,,,,,,,,17,,5,10,
2015-04-05,460,30,,30,13,21,,6,17,23,10,,,5,5,,,,,,,,,18,,5,9,
