date,London,Oxford,Cambridge,Reading,Sutton,Carlisle,Slough,Leeds,Bristol,Shrewsbury,Twickenham,"Milton Keynes",Norwich,Cardiff,"See More",Birmingham,Edinburgh,Nottingham,Manchester,Guildford,Belfast,Glasgow,Luton,Swindon
2015-03-11,382,8,6,32,,,28,5,,10,14,,,,5,,7,,8,5,6,,,5
2015-03-12,364,,7,34,,,20,6,7,9,12,,,,5,,9,,7,5,7,7,,5
2015-03-16,477,32,8,35,,25,20,26,6,,16,,,,6,,12,,8,8,7,7,,
2015-03-18,486,33,8,36,,24,22,29,,,16,,,8,7,,12,,8,8,7,8,,
2015-03-18,483,33,9,35,,24,22,29,,,16,,,8,7,,12,,8,8,7,8,,
2015-03-19,491,34,9,33,,23,24,28,,10,16,,,7,7,,14,,8,7,,9,,
2015-03-20,491,34,8,32,,23,24,27,,10,16,,,7,7,,14,,8,7,,8,,
2015-03-21,487,34,8,32,,23,24,27,,10,14,,,7,7,,14,,8,7,,9,,
2015-03-22,484,34,9,32,,23,24,27,,10,14,,,7,7,,13,,8,7,,9,,
2015-03-23,483,33,8,35,,21,23,27,,10,13,,,7,7,,11,,8,7,,10,,
2015-03-24,472,34,9,31,,21,23,26,,10,15,,,7,6,,11,,6,7,,12,,
2015-03-25,469,35,9,31,,20,22,26,,10,15,,,7,6,,13,,10,,6,9,,
2015-03-26,456,35,9,31,,18,21,25,,10,14,,,7,6,,11,,9,,6,7,,
2015-03-27,457,35,8,31,,18,20,24,,10,12,,,8,6,,18,,9,,6,8,,
2015-03-28,450,34,7,31,,19,20,25,,10,12,,,7,6,,18,,7,,6,9,,
2015-03-29,446,35,7,31,,19,20,25,,10,12,,,7,6,,18,,9,,6,9,,
2015-03-30,444,35,7,32,,18,20,25,,11,12,,,7,5,,18,,9,,5,8,,
2015-03-31,419,24,,32,,15,13,20,,10,11,,,,5,5,17,,11,,5,11,,5
2015-04-01,333,,6,27,,,8,,,10,12,,,,5,,18,,10,,,5,5,
2015-04-02,452,32,5,31,,18,21,25,,11,15,,,6,5,,17,,11,,,6,,
2015-04-03,454,30,5,31,,17,21,24,,10,13,,,5,5,,15,,10,,,6,,
2015-04-04,464,30,6,31,,17,21,24,,10,13,,,5,5,,18,,10,,,5,,
2015-04-05,460,30,6,30,,18,21,23,,10,13,,,5,5,,17,,9,,,5,,
2015-04-06,464,30,5,30,,18,21,24,,10,13,,,5,5,5,15,,9,,,6,,
2015-04-07,468,30,6,28,,18,23,24,,10,14,5,,5,5,5,17,,9,,,,,
2015-04-08,484,31,13,30,,18,23,25,,12,15,7,,,6,,15,,6,6,7,,,
2015-04-09,471,31,14,30,,19,23,24,,12,12,7,,,6,,16,6,,6,7,,,
2015-04-10,467,33,13,29,,17,24,25,,12,12,7,,,5,5,15,6,,,7,,,
2015-04-11,473,32,13,29,,18,24,23,,12,11,7,,,6,,14,6,,6,7,,,
2015-04-12,468,31,12,27,,18,24,22,,12,11,7,,,6,,14,6,,6,7,,,
2015-04-13,472,31,12,27,,18,23,22,,12,9,7,,6,6,7,14,,,,7,,,
2015-04-14,468,33,25,26,,17,19,18,,14,11,8,,,6,7,12,,,6,6,,,
2015-04-15,465,34,25,25,,18,20,17,6,14,10,6,,,6,7,10,,,7,,,,
2015-04-16,468,34,24,23,,17,20,16,5,14,10,7,6,,5,7,11,,,,,,,
2015-04-17,470,33,25,22,,17,21,17,7,14,10,7,,,6,7,10,,,6,,,,
2015-04-18,564,33,24,29,24,29,23,20,10,13,11,,,,9,9,12,,9,,,,,
2015-04-19,618,35,24,24,26,29,22,23,13,13,,,,,11,11,15,11,11,,,,,
2015-04-20,619,34,25,26,28,28,21,23,12,13,,,,,10,10,14,10,10,,,,,
2015-04-21,479,32,24,25,21,23,18,17,8,13,11,8,,,7,,11,7,,,,,,
2015-04-22,456,30,22,25,21,24,18,15,8,11,10,8,,6,6,,9,,,,,,,
2015-04-23,470,31,22,24,20,24,19,15,8,11,12,8,7,,7,,9,,,,,,,
2015-04-24,469,31,23,22,20,20,19,15,13,11,12,8,,6,6,,9,,,,,,,
2015-04-25,468,30,24,24,20,21,20,14,11,11,12,8,,7,7,,9,,,,,,,
2015-04-26,467,28,24,23,20,21,20,14,11,11,12,8,,7,7,,8,,,,,,,
2015-04-27,466,29,24,25,20,22,22,12,12,11,12,8,,7,6,,6,,,,,,,
2015-04-28,477,26,26,23,21,23,23,12,11,11,11,9,7,7,7,,,,,,,,,
2015-04-29,487,26,26,22,21,23,23,14,11,12,12,9,,7,7,,7,,,,,,,
2015-04-30,487,30,24,21,22,22,23,13,12,11,10,9,8,7,7,,,,,,,,,
2015-05-01,487,29,28,21,22,22,21,13,11,11,9,8,8,,6,6,,,,,,,,
2015-05-02,487,29,27,22,21,20,20,14,11,10,9,8,7,6,6,,,,,,,,,
