date,London,Manchester,Redhill,Birmingham,Cambridge,Edinburgh,Leeds,Stevenage,Nottingham,Bristol,Reading,Oxford,"Newcastle upon Tyne",Coventry,"See More",Leicester,Sheffield,Guildford,Belfast,Northampton,Slough,"Milton Keynes",Gloucester,Liverpool,Exeter,Glasgow
2015-03-11,439,77,,42,31,41,32,,,17,34,18,,,17,,23,22,,,24,,20,,,17
2015-03-12,444,77,,42,30,45,33,,,17,34,18,,,17,,22,21,,,23,,20,,,17
2015-03-16,464,88,39,38,39,45,37,,,19,34,20,,,19,,22,30,,,25,,,,19,
2015-03-18,479,85,38,37,36,44,35,,,19,32,,,,18,,21,25,,,25,,,18,,18
2015-03-18,474,85,36,36,37,43,36,,,20,32,,,,17,,21,25,,,25,,,17,,19
2015-03-19,484,80,36,39,42,46,30,,,21,34,,,,17,,19,26,,,25,,,17,,19
2015-03-20,484,82,36,39,42,48,26,,,22,33,,,,18,,20,27,,,25,,,18,,19
2015-03-21,483,82,36,40,42,47,25,,,22,33,,,,18,,20,27,,,24,,,18,,19
2015-03-22,480,82,36,38,42,47,25,,,22,33,,,,18,,20,27,,,23,,,18,,19
2015-03-23,487,84,34,42,44,49,23,20,,23,33,,,,19,,20,27,,,26,,,,,19
2015-03-24,485,97,34,43,44,47,24,21,,23,34,,,,19,,23,26,,,25,,,19,,
2015-03-25,490,96,34,42,45,50,24,21,,23,36,,,,19,,23,25,,,26,,,19,,
2015-03-26,480,80,31,43,44,46,26,21,,21,36,,,,20,21,,26,,20,25,,,,,
2015-03-27,488,86,34,39,43,46,27,21,,25,33,,,,21,,,27,,21,25,,,24,,
2015-03-28,481,71,34,43,43,45,23,,,22,33,,,,19,19,,26,,20,25,,,21,,
2015-03-29,498,81,37,46,44,45,30,,,25,31,,,,23,26,,29,,23,25,,,27,,
2015-03-30,489,78,31,45,44,45,28,,,23,27,,,,21,22,,28,,,23,,,27,21,
2015-03-31,499,83,28,46,42,48,29,23,,25,31,,,,22,,,26,,,27,,,22,24,
2015-04-01,478,80,29,45,43,47,25,,,28,32,23,,,23,,,24,,23,27,,,24,,
2015-04-02,486,88,32,50,49,50,29,,,30,29,,27,,24,,,27,,,27,,,29,24,
2015-04-03,363,70,34,46,47,43,28,,,23,26,,24,,19,21,,24,,19,,,,26,,
2015-04-04,504,87,32,49,48,50,,26,,28,30,,27,,24,24,,28,,,28,,,28,,
2015-04-05,506,101,33,48,48,50,27,26,,27,28,,27,,26,,,27,,,27,,,31,,
2015-04-06,510,101,32,46,48,51,27,26,,27,29,,27,,26,,,28,,,26,,,30,,
2015-04-07,521,104,41,52,53,49,28,34,,30,28,,26,,26,27,,29,,,,,,29,,
2015-04-08,514,102,53,46,56,49,32,43,31,39,,,,,28,31,,31,,,,,28,28,,
2015-04-09,520,97,53,54,57,48,32,43,32,35,,,,,28,31,,29,,30,,,28,,,
2015-04-10,511,98,54,54,57,49,31,44,35,34,,,29,,29,31,,30,,30,,,,,,
2015-04-11,497,77,56,55,50,51,28,42,42,31,27,,27,,27,,,27,,28,,,,,,
2015-04-12,493,78,56,55,49,51,28,42,42,31,,,27,,27,,,27,,28,27,,,,,
2015-04-13,483,78,56,55,52,52,28,42,42,31,,,27,,26,,,,,27,27,26,,,,
2015-04-14,479,66,54,52,57,54,31,40,39,38,,,26,,26,,31,26,27,,,,,,,
2015-04-15,472,68,56,53,58,53,32,42,42,38,,,27,,26,29,30,,26,,,,,,,
2015-04-16,486,86,55,56,56,55,32,40,40,35,,,29,,26,29,30,,26,,,,,,,
2015-04-17,494,93,55,59,56,55,34,39,40,37,,,30,,28,30,30,28,,,,,,,,
2015-04-18,634,124,84,83,72,57,49,46,45,44,42,40,38,37,37,,,,,,,,,,,
