date,London,Edinburgh,Manchester,Birmingham,Cambridge,Reading,Oxford,Bristol,Redhill,Portsmouth,Guildford,"Hemel Hempstead",Sheffield,Belfast,"See More",Twickenham,Nottingham,Enfield,Stevenage,Chelmsford,Glasgow,Leeds,Slough,Northampton,"Milton Keynes","Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-03-11,439,41,77,42,31,34,18,17,,,22,,23,,17,,,,,,17,32,24,,,,,,20,,
2015-03-12,444,45,77,42,30,34,18,17,,,21,,22,,17,,,,,,17,33,23,,,,,,20,,
2015-03-16,464,45,88,38,39,34,20,19,39,,30,,22,,19,,,,,,,37,25,,,,,,,,19
2015-03-18,479,44,85,37,36,32,,19,38,,25,,21,,18,,,,,,18,35,25,,,,,,,18,
2015-03-18,474,43,85,36,37,32,,20,36,,25,,21,,17,,,,,,19,36,25,,,,,,,17,
2015-03-19,484,46,80,39,42,34,,21,36,,26,,19,,17,,,,,,19,30,25,,,,,,,17,
2015-03-20,484,48,82,39,42,33,,22,36,,27,,20,,18,,,,,,19,26,25,,,,,,,18,
2015-03-21,483,47,82,40,42,33,,22,36,,27,,20,,18,,,,,,19,25,24,,,,,,,18,
2015-03-22,480,47,82,38,42,33,,22,36,,27,,20,,18,,,,,,19,25,23,,,,,,,18,
2015-03-23,487,49,84,42,44,33,,23,34,,27,,20,,19,,,,20,,19,23,26,,,,,,,,
2015-03-24,485,47,97,43,44,34,,23,34,,26,,23,,19,,,,21,,,24,25,,,,,,,19,
2015-03-25,490,50,96,42,45,36,,23,34,,25,,23,,19,,,,21,,,24,26,,,,,,,19,
2015-03-26,480,46,80,43,44,36,,21,31,,26,,,,20,,,,21,,,26,25,20,,,21,,,,
2015-03-27,488,46,86,39,43,33,,25,34,,27,,,,21,,,,21,,,27,25,21,,,,,,24,
2015-03-28,481,45,71,43,43,33,,22,34,,26,,,,19,,,,,,,23,25,20,,,19,,,21,
2015-03-29,498,45,81,46,44,31,,25,37,,29,,,,23,,,,,,,30,25,23,,,26,,,27,
2015-03-30,489,45,78,45,44,27,,23,31,,28,,,,21,,,,,,,28,23,,,,22,,,27,21
2015-03-31,499,48,83,46,42,31,,25,28,,26,,,,22,,,,23,,,29,27,,,,,,,22,24
2015-04-01,478,47,80,45,43,32,23,28,29,,24,,,,23,,,,,,,25,27,23,,,,,,24,
2015-04-02,486,50,88,50,49,29,,30,32,,27,,,,24,,,,,,,29,27,,,27,,,,29,24
2015-04-03,363,43,70,46,47,26,,23,34,,24,,,,19,,,,,,,28,,19,,24,21,,,26,
2015-04-04,504,50,87,49,48,30,,28,32,,28,,,,24,,,,26,,,,28,,,27,24,,,28,
2015-04-05,506,50,101,48,48,28,,27,33,,27,,,,26,,,,26,,,27,27,,,27,,,,31,
2015-04-06,510,51,101,46,48,29,,27,32,,28,,,,26,,,,26,,,27,26,,,27,,,,30,
2015-04-07,521,49,104,52,53,28,,30,41,,29,,,,26,,,,34,,,28,,,,26,27,,,29,
2015-04-08,514,49,102,46,56,,,39,53,,31,,,,28,,31,,43,,,32,,,,,31,,28,28,
2015-04-09,520,48,97,54,57,,,35,53,,29,,,,28,,32,,43,,,32,,30,,,31,,28,,
2015-04-10,511,49,98,54,57,,,34,54,,30,,,,29,,35,,44,,,31,,30,,29,31,,,,
