date,London,Cambridge,Birmingham,Edinburgh,Manchester,Redhill,Oxford,Reading,Bristol,Glasgow,Guildford,Nottingham,Stevenage,"Kingston upon Thames","See More",Sheffield,Belfast,Portsmouth,Twickenham,Southampton,Swindon,Chelmsford,Leeds,Luton,"Hemel Hempstead",Slough,Exeter,Leicester,Enfield,Northampton,"Milton Keynes","Newcastle upon Tyne",Coventry,Gloucester,Liverpool
2015-03-11,439,31,42,41,77,,18,34,17,17,22,,,,17,23,,,,,,,32,,,24,,,,,,,,20,
2015-03-12,444,30,42,45,77,,18,34,17,17,21,,,,17,22,,,,,,,33,,,23,,,,,,,,20,
2015-03-16,464,39,38,45,88,39,20,34,19,,30,,,,19,22,,,,,,,37,,,25,19,,,,,,,,
2015-03-18,479,36,37,44,85,38,,32,19,18,25,,,,18,21,,,,,,,35,,,25,,,,,,,,,18
2015-03-18,474,37,36,43,85,36,,32,20,19,25,,,,17,21,,,,,,,36,,,25,,,,,,,,,17
2015-03-19,484,42,39,46,80,36,,34,21,19,26,,,,17,19,,,,,,,30,,,25,,,,,,,,,17
2015-03-20,484,42,39,48,82,36,,33,22,19,27,,,,18,20,,,,,,,26,,,25,,,,,,,,,18
2015-03-21,483,42,40,47,82,36,,33,22,19,27,,,,18,20,,,,,,,25,,,24,,,,,,,,,18
2015-03-22,480,42,38,47,82,36,,33,22,19,27,,,,18,20,,,,,,,25,,,23,,,,,,,,,18
2015-03-23,487,44,42,49,84,34,,33,23,19,27,,20,,19,20,,,,,,,23,,,26,,,,,,,,,
2015-03-24,485,44,43,47,97,34,,34,23,,26,,21,,19,23,,,,,,,24,,,25,,,,,,,,,19
2015-03-25,490,45,42,50,96,34,,36,23,,25,,21,,19,23,,,,,,,24,,,26,,,,,,,,,19
2015-03-26,480,44,43,46,80,31,,36,21,,26,,21,,20,,,,,,,,26,,,25,,21,,20,,,,,
2015-03-27,488,43,39,46,86,34,,33,25,,27,,21,,21,,,,,,,,27,,,25,,,,21,,,,,24
2015-03-28,481,43,43,45,71,34,,33,22,,26,,,,19,,,,,,,,23,,,25,,19,,20,,,,,21
2015-03-29,498,44,46,45,81,37,,31,25,,29,,,,23,,,,,,,,30,,,25,,26,,23,,,,,27
2015-03-30,489,44,45,45,78,31,,27,23,,28,,,,21,,,,,,,,28,,,23,21,22,,,,,,,27
2015-03-31,499,42,46,48,83,28,,31,25,,26,,23,,22,,,,,,,,29,,,27,24,,,,,,,,22
2015-04-01,478,43,45,47,80,29,23,32,28,,24,,,,23,,,,,,,,25,,,27,,,,23,,,,,24
2015-04-02,486,49,50,50,88,32,,29,30,,27,,,,24,,,,,,,,29,,,27,24,,,,,27,,,29
2015-04-03,363,47,46,43,70,34,,26,23,,24,,,,19,,,,,,,,28,,,,,21,,19,,24,,,26
2015-04-04,504,48,49,50,87,32,,30,28,,28,,26,,24,,,,,,,,,,,28,,24,,,,27,,,28
2015-04-05,506,48,48,50,101,33,,28,27,,27,,26,,26,,,,,,,,27,,,27,,,,,,27,,,31
2015-04-06,510,48,46,51,101,32,,29,27,,28,,26,,26,,,,,,,,27,,,26,,,,,,27,,,30
2015-04-07,521,53,52,49,104,41,,28,30,,29,,34,,26,,,,,,,,28,,,,,27,,,,26,,,29
2015-04-08,514,56,46,49,102,53,,,39,,31,31,43,,28,,,,,,,,32,,,,,31,,,,,,28,28
2015-04-09,520,57,54,48,97,53,,,35,,29,32,43,,28,,,,,,,,32,,,,,31,,30,,,,28,
2015-04-10,511,57,54,49,98,54,,,34,,30,35,44,,29,,,,,,,,31,,,,,31,,30,,29,,,
