date,London,Cambridge,Edinburgh,Manchester,Redhill,Birmingham,Bristol,Stevenage,Sheffield,Guildford,Oxford,Reading,"Hemel Hempstead",Nottingham,"See More",Portsmouth,Glasgow,Leeds,Slough,Northampton,"Milton Keynes",Belfast,"Newcastle upon Tyne",Leicester,Coventry,Gloucester,Liverpool,Exeter
2015-03-11,439,31,41,77,,42,17,,23,22,18,34,,,17,,17,32,24,,,,,,,20,,
2015-03-12,444,30,45,77,,42,17,,22,21,18,34,,,17,,17,33,23,,,,,,,20,,
2015-03-16,464,39,45,88,39,38,19,,22,30,20,34,,,19,,,37,25,,,,,,,,,19
2015-03-18,479,36,44,85,38,37,19,,21,25,,32,,,18,,18,35,25,,,,,,,,18,
2015-03-18,474,37,43,85,36,36,20,,21,25,,32,,,17,,19,36,25,,,,,,,,17,
2015-03-19,484,42,46,80,36,39,21,,19,26,,34,,,17,,19,30,25,,,,,,,,17,
2015-03-20,484,42,48,82,36,39,22,,20,27,,33,,,18,,19,26,25,,,,,,,,18,
2015-03-21,483,42,47,82,36,40,22,,20,27,,33,,,18,,19,25,24,,,,,,,,18,
2015-03-22,480,42,47,82,36,38,22,,20,27,,33,,,18,,19,25,23,,,,,,,,18,
2015-03-23,487,44,49,84,34,42,23,20,20,27,,33,,,19,,19,23,26,,,,,,,,,
2015-03-24,485,44,47,97,34,43,23,21,23,26,,34,,,19,,,24,25,,,,,,,,19,
2015-03-25,490,45,50,96,34,42,23,21,23,25,,36,,,19,,,24,26,,,,,,,,19,
2015-03-26,480,44,46,80,31,43,21,21,,26,,36,,,20,,,26,25,20,,,,21,,,,
2015-03-27,488,43,46,86,34,39,25,21,,27,,33,,,21,,,27,25,21,,,,,,,24,
2015-03-28,481,43,45,71,34,43,22,,,26,,33,,,19,,,23,25,20,,,,19,,,21,
2015-03-29,498,44,45,81,37,46,25,,,29,,31,,,23,,,30,25,23,,,,26,,,27,
2015-03-30,489,44,45,78,31,45,23,,,28,,27,,,21,,,28,23,,,,,22,,,27,21
2015-03-31,499,42,48,83,28,46,25,23,,26,,31,,,22,,,29,27,,,,,,,,22,24
2015-04-01,478,43,47,80,29,45,28,,,24,23,32,,,23,,,25,27,23,,,,,,,24,
2015-04-02,486,49,50,88,32,50,30,,,27,,29,,,24,,,29,27,,,,27,,,,29,24
2015-04-03,363,47,43,70,34,46,23,,,24,,26,,,19,,,28,,19,,,24,21,,,26,
2015-04-04,504,48,50,87,32,49,28,26,,28,,30,,,24,,,,28,,,,27,24,,,28,
2015-04-05,506,48,50,101,33,48,27,26,,27,,28,,,26,,,27,27,,,,27,,,,31,
2015-04-06,510,48,51,101,32,46,27,26,,28,,29,,,26,,,27,26,,,,27,,,,30,
2015-04-07,521,53,49,104,41,52,30,34,,29,,28,,,26,,,28,,,,,26,27,,,29,
2015-04-08,514,56,49,102,53,46,39,43,,31,,,,31,28,,,32,,,,,,31,,28,28,
2015-04-09,520,57,48,97,53,54,35,43,,29,,,,32,28,,,32,,30,,,,31,,28,,
2015-04-10,511,57,49,98,54,54,34,44,,30,,,,35,29,,,31,,30,,,29,31,,,,
2015-04-11,497,50,51,77,56,55,31,42,,27,,27,,42,27,,,28,,28,,,27,,,,,
2015-04-12,493,49,51,78,56,55,31,42,,27,,,,42,27,,,28,27,28,,,27,,,,,
2015-04-13,483,52,52,78,56,55,31,42,,,,,,42,26,,,28,27,27,26,,27,,,,,
2015-04-14,479,57,54,66,54,52,38,40,31,26,,,,39,26,,,31,,,,27,26,,,,,
2015-04-15,472,58,53,68,56,53,38,42,30,,,,,42,26,,,32,,,,26,27,29,,,,
2015-04-16,486,56,55,86,55,56,35,40,30,,,,,40,26,,,32,,,,26,29,29,,,,
2015-04-17,494,56,55,93,55,59,37,39,30,28,,,,40,28,,,34,,,,,30,30,,,,
2015-04-18,634,72,57,124,84,83,44,46,,,40,42,,45,37,,,49,,,,,38,,37,,,
2015-04-19,739,75,57,124,99,89,52,51,46,46,47,49,,60,46,,,59,,,,,,,,,,
2015-04-20,742,80,58,123,98,89,51,53,48,47,,,,60,44,,,57,,,,,,,46,44,,
2015-04-21,482,59,53,97,57,50,33,37,34,,,,,37,27,,,35,,27,,,29,30,,,,
2015-04-22,475,58,50,85,54,43,29,33,32,,,,,33,26,,,33,,26,,27,28,,,,,
2015-04-23,475,63,52,78,52,40,30,32,29,,,,,31,25,,,27,,25,,27,26,,,,,
2015-04-24,484,59,50,81,50,36,29,35,30,24,,,,31,24,,24,29,,,,25,,,,,,
2015-04-25,467,59,52,79,49,38,29,36,31,,,,,31,26,29,27,26,,26,,,,,,,,
2015-04-26,467,59,49,80,48,38,29,36,31,,,,,29,26,29,27,26,,26,,,,,,,,
2015-04-27,461,58,48,80,46,39,28,36,32,,,,,29,26,29,26,27,,,,26,,,,,,
2015-04-28,455,60,55,77,46,43,28,39,32,27,,,,31,27,28,27,28,,,,,,,,,,
2015-04-29,456,60,53,77,46,44,26,38,29,,,,,30,26,27,28,29,,,,26,,,,,,
2015-04-30,449,62,53,81,50,42,26,38,30,26,,,,31,26,,28,28,,,,26,,,,,,
2015-05-01,451,62,55,74,49,38,26,36,29,26,,,,31,24,,24,29,,,,25,,,,,,
2015-05-02,451,62,54,71,48,36,25,35,29,26,,,,32,22,22,25,28,,,,,,,,,,
2015-05-03,436,58,52,66,33,36,27,25,27,24,,,,31,21,21,24,26,,,,,,,,,,
2015-05-04,453,58,50,62,32,35,26,,27,22,,23,,26,22,,24,27,,22,,,,,,,,
