date,London,Manchester,Edinburgh,Cambridge,Birmingham,Reading,Redhill,Guildford,Leeds,Slough,Bristol,Leicester,Stevenage,Northampton,"See More",Sheffield,Liverpool,Glasgow,Oxford,Exeter,Gloucester
2015-03-11,439,77,41,31,42,34,,22,32,24,17,,,,17,23,,17,18,,20
2015-03-12,444,77,45,30,42,34,,21,33,23,17,,,,17,22,,17,18,,20
2015-03-16,464,88,45,39,38,34,39,30,37,25,19,,,,19,22,,,20,19,
2015-03-18,479,85,44,36,37,32,38,25,35,25,19,,,,18,21,18,18,,,
2015-03-18,474,85,43,37,36,32,36,25,36,25,20,,,,17,21,17,19,,,
2015-03-19,484,80,46,42,39,34,36,26,30,25,21,,,,17,19,17,19,,,
2015-03-20,484,82,48,42,39,33,36,27,26,25,22,,,,18,20,18,19,,,
2015-03-21,483,82,47,42,40,33,36,27,25,24,22,,,,18,20,18,19,,,
2015-03-22,480,82,47,42,38,33,36,27,25,23,22,,,,18,20,18,19,,,
2015-03-23,487,84,49,44,42,33,34,27,23,26,23,,20,,19,20,,19,,,
2015-03-24,485,97,47,44,43,34,34,26,24,25,23,,21,,19,23,19,,,,
2015-03-25,490,96,50,45,42,36,34,25,24,26,23,,21,,19,23,19,,,,
2015-03-26,480,80,46,44,43,36,31,26,26,25,21,21,21,20,20,,,,,,
