date,London,Glasgow,Redhill,Cambridge,Guildford,Edinburgh,Reading,Bristol,"Milton Keynes",Twickenham,Manchester,Birmingham,Northampton,Leeds,"See More","Hemel Hempstead",Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,,59,27,54,60,27,,45,56,47,,33,27,,46,,30,30,,,,
2015-03-12,448,,,25,13,25,36,14,9,23,33,17,,,9,,25,15,20,,,,16,
2015-03-16,971,81,,66,45,62,63,35,,51,60,49,,32,30,32,52,,30,,,,,
2015-03-18,987,83,,67,47,58,63,33,,52,60,53,,33,29,34,50,,,29,,,,
2015-03-18,984,82,,69,48,59,62,33,,51,60,53,,33,29,34,50,,,29,,,,
2015-03-19,982,80,,67,47,62,60,32,,50,57,48,,31,30,36,52,,,30,,,,
2015-03-20,494,,,31,20,27,34,,,23,34,17,,,10,19,26,,17,,10,,13,10
2015-03-21,985,80,,67,45,62,65,34,,48,53,47,,36,30,36,51,,30,,,,,
2015-03-22,980,80,29,67,44,62,65,34,,48,53,45,,35,29,36,50,,,,,,,
2015-03-23,993,83,,70,34,61,65,33,,49,48,47,,35,29,34,50,,29,,,,,
2015-03-24,988,83,,71,35,56,59,28,,49,47,49,,36,28,32,50,,29,,,,,
2015-03-25,996,79,,68,,59,61,29,,45,54,48,,40,28,33,47,,31,28,,,,
2015-03-26,956,84,,65,29,60,55,,,46,53,47,,38,29,32,46,,32,29,,,,
2015-03-27,983,87,,56,31,70,53,,,48,59,51,,34,28,33,44,,31,28,,,,
2015-03-28,959,103,,58,29,64,51,,,47,52,47,,34,28,31,47,,31,28,,,,
2015-03-29,456,12,,29,16,23,25,8,,23,31,23,8,,8,17,25,,17,,,,,
2015-03-30,952,101,,59,31,62,58,,,46,58,48,,34,28,30,46,,28,30,,,,
2015-03-31,477,14,,28,11,26,29,,,21,29,23,,,10,17,25,12,18,,,10,,
2015-04-01,920,98,,61,32,69,59,28,,44,62,59,,33,28,,48,,35,38,,,,
2015-04-02,954,98,,60,33,69,54,29,,47,59,59,,30,29,,47,,34,37,,,,
2015-04-03,970,105,,61,35,68,53,27,,45,62,59,,30,27,,47,,34,38,,,,
2015-04-04,946,80,,62,36,67,50,,,45,62,59,,30,28,28,45,,35,38,,,,
2015-04-05,971,71,,60,35,68,53,27,,44,61,59,,30,27,,43,,35,36,,,,
2015-04-06,962,71,,61,35,66,52,,,44,60,56,,32,25,25,42,,35,37,,,,
2015-04-07,945,71,39,62,50,67,58,,,46,61,58,,34,34,,42,,34,34,,,,
2015-04-08,982,76,45,69,56,63,55,51,,48,59,66,36,36,36,,43,,,,,,,
2015-04-09,975,75,46,71,57,62,50,50,,46,55,70,,38,36,,44,,,,36,,,
2015-04-10,985,76,46,69,55,64,52,48,,47,57,73,,38,38,,42,,,38,,,,
2015-04-11,974,79,53,68,60,64,55,51,,49,57,73,,38,37,,39,,,37,,,,
2015-04-12,960,79,53,67,60,64,55,49,,49,60,73,,37,37,,39,,,37,,,,
2015-04-13,955,78,54,66,57,63,59,49,,50,60,71,36,38,36,,38,,,,,,,
2015-04-14,974,77,57,63,58,62,60,47,39,49,61,66,,39,36,,,,,36,,,,
2015-04-15,966,80,60,63,57,59,61,47,37,52,57,63,,38,37,,,,,37,,,,
2015-04-16,976,80,57,60,60,58,64,47,,51,61,65,37,,37,,,,39,38,,,,
2015-04-17,1025,81,61,63,60,63,65,50,,53,66,70,,42,41,,,,44,41,,,,
2015-04-18,1565,115,138,109,,84,171,83,,,97,157,82,125,74,74,,89,84,,,,,
2015-04-19,1814,100,182,106,79,97,169,112,,,116,196,97,163,79,90,,,102,,,,,
2015-04-20,1844,98,191,121,,98,198,106,,,118,207,95,172,90,95,,90,106,,,,,
2015-04-21,987,82,53,61,47,57,59,45,,52,60,62,,37,37,,37,,38,,,,,
2015-04-22,967,90,51,63,46,56,62,45,,52,59,62,,38,33,,37,,33,,,,,
2015-04-23,1005,93,50,62,48,58,63,46,,52,50,52,,36,33,,38,,33,,,,,
2015-04-24,1005,96,50,61,47,56,59,45,,51,49,54,34,33,33,,37,,,,,,,
2015-04-25,970,128,50,63,46,58,58,48,33,51,53,52,,34,33,,36,,,,,,,
2015-04-26,985,98,49,60,44,54,58,45,32,50,51,49,,33,32,,35,,,,,,,
2015-04-27,998,97,50,62,49,54,57,47,35,47,52,49,,34,34,,36,,,,,,,
2015-04-28,1010,102,50,60,50,51,56,49,36,44,51,52,,35,34,,34,,,,,,,
2015-04-29,1035,105,48,59,49,46,52,46,36,47,51,59,,38,31,,31,,,,,,,
2015-04-30,1002,106,59,60,50,48,52,47,35,49,53,59,33,40,33,,,,,,,,,
2015-05-01,1035,103,61,64,50,49,53,47,32,50,51,56,,39,32,,,33,,,,,,
2015-05-02,1024,105,58,63,48,50,53,48,,50,51,50,34,40,32,32,,,,,,,,
2015-05-03,1012,106,49,56,41,47,53,35,,48,49,51,,41,31,31,,31,,,,,,
2015-05-04,1030,106,55,52,42,47,50,35,,47,50,59,,37,31,33,,31,,,,,,
2015-05-05,1039,103,56,51,44,44,52,40,,47,54,54,,37,31,34,31,,,,,,,
2015-05-06,1031,106,57,53,44,46,51,42,32,48,55,53,,41,32,39,,,,,,,,
2015-05-07,1031,105,58,54,45,52,55,43,33,50,58,52,,41,33,38,,,,,,,,
2015-05-08,1032,124,55,57,46,52,63,47,,51,57,53,32,40,32,38,,,,,,,,
2015-05-09,1029,94,54,65,47,53,64,48,37,51,56,50,,42,37,37,,,,,,,,
2015-05-10,1024,91,65,67,49,53,64,51,39,50,58,54,,41,39,39,,,,,,,,
2015-05-11,1079,101,72,67,52,51,61,51,41,50,59,52,,45,39,39,,,,,,,,
2015-05-12,1095,108,74,75,52,55,61,54,46,51,68,55,,49,40,40,,,,,,,,
2015-05-13,1106,110,67,69,53,53,63,54,47,49,65,52,41,48,41,,,,,,,,,
2015-05-14,1085,111,63,69,62,53,70,50,51,52,65,57,41,44,41,,,,,,,,,
2015-05-15,1103,136,65,72,61,61,73,54,54,53,65,52,40,43,40,,,,,,,,,
2015-05-16,1090,107,69,74,64,63,73,54,51,55,63,50,40,44,40,,,,,,,,,
2015-05-17,1092,103,72,71,64,67,69,56,53,55,58,50,40,41,40,,,,,,,,,
2015-05-18,1074,99,74,69,63,65,66,53,50,55,55,49,41,39,39,,,,,,,,,
2015-05-19,1089,95,77,73,69,66,63,60,59,56,54,48,41,40,40,,,,,,,,,
