date,London,Manchester,Reading,Cambridge,Edinburgh,Slough,Birmingham,Twickenham,Oxford,"Hemel Hempstead",Glasgow,Sheffield,Guildford,Liverpool,"See More",Leeds,Coventry,Bristol,Northampton,Redhill,Belfast,Nottingham,Southall,"Milton Keynes"
2015-03-11,870,56,60,59,54,46,47,45,30,,84,,27,,27,33,30,27,,,,,,
2015-03-12,448,33,36,25,25,25,17,23,20,,,15,13,,9,,,14,,,16,,,9
2015-03-16,971,60,63,66,62,52,49,51,30,32,81,,45,,30,32,,35,,,,,,
2015-03-18,987,60,63,67,58,50,53,52,,34,83,,47,,29,33,29,33,,,,,,
2015-03-18,984,60,62,69,59,50,53,51,,34,82,,48,,29,33,29,33,,,,,,
2015-03-19,982,57,60,67,62,52,48,50,,36,80,,47,,30,31,30,32,,,,,,
2015-03-20,494,34,34,31,27,26,17,23,17,19,,,20,,10,,,,,,13,10,10,
2015-03-21,985,53,65,67,62,51,47,48,30,36,80,,45,,30,36,,34,,,,,,
2015-03-22,980,53,65,67,62,50,45,48,,36,80,,44,,29,35,,34,,29,,,,
2015-03-23,993,48,65,70,61,50,47,49,29,34,83,,34,,29,35,,33,,,,,,
2015-03-24,988,47,59,71,56,50,49,49,29,32,83,,35,,28,36,,28,,,,,,
2015-03-25,996,54,61,68,59,47,48,45,31,33,79,,,,28,40,28,29,,,,,,
2015-03-26,956,53,55,65,60,46,47,46,32,32,84,,29,,29,38,29,,,,,,,
2015-03-27,983,59,53,56,70,44,51,48,31,33,87,,31,,28,34,28,,,,,,,
2015-03-28,959,52,51,58,64,47,47,47,31,31,103,,29,,28,34,28,,,,,,,
2015-03-29,456,31,25,29,23,25,23,23,17,17,12,,16,,8,,,8,8,,,,,
2015-03-30,952,58,58,59,62,46,48,46,28,30,101,,31,,28,34,30,,,,,,,
2015-03-31,477,29,29,28,26,25,23,21,18,17,14,12,11,10,10,,,,,,,,,
