date,London,Glasgow,Edinburgh,Redhill,Cambridge,Reading,Bristol,Guildford,Manchester,"Milton Keynes",Birmingham,Leeds,Twickenham,"Hemel Hempstead","See More",Northampton,Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-03-11,870,84,54,,59,60,27,27,56,,47,33,45,,27,,46,,30,30,,,,
2015-03-12,448,,25,,25,36,14,13,33,9,17,,23,,9,,25,15,20,,,,16,
2015-03-16,971,81,62,,66,63,35,45,60,,49,32,51,32,30,,52,,30,,,,,
2015-03-18,987,83,58,,67,63,33,47,60,,53,33,52,34,29,,50,,,29,,,,
2015-03-18,984,82,59,,69,62,33,48,60,,53,33,51,34,29,,50,,,29,,,,
2015-03-19,982,80,62,,67,60,32,47,57,,48,31,50,36,30,,52,,,30,,,,
2015-03-20,494,,27,,31,34,,20,34,,17,,23,19,10,,26,,17,,10,,13,10
2015-03-21,985,80,62,,67,65,34,45,53,,47,36,48,36,30,,51,,30,,,,,
2015-03-22,980,80,62,29,67,65,34,44,53,,45,35,48,36,29,,50,,,,,,,
2015-03-23,993,83,61,,70,65,33,34,48,,47,35,49,34,29,,50,,29,,,,,
2015-03-24,988,83,56,,71,59,28,35,47,,49,36,49,32,28,,50,,29,,,,,
2015-03-25,996,79,59,,68,61,29,,54,,48,40,45,33,28,,47,,31,28,,,,
2015-03-26,956,84,60,,65,55,,29,53,,47,38,46,32,29,,46,,32,29,,,,
2015-03-27,983,87,70,,56,53,,31,59,,51,34,48,33,28,,44,,31,28,,,,
2015-03-28,959,103,64,,58,51,,29,52,,47,34,47,31,28,,47,,31,28,,,,
2015-03-29,456,12,23,,29,25,8,16,31,,23,,23,17,8,8,25,,17,,,,,
2015-03-30,952,101,62,,59,58,,31,58,,48,34,46,30,28,,46,,28,30,,,,
2015-03-31,477,14,26,,28,29,,11,29,,23,,21,17,10,,25,12,18,,,10,,
2015-04-01,920,98,69,,61,59,28,32,62,,59,33,44,,28,,48,,35,38,,,,
2015-04-02,954,98,69,,60,54,29,33,59,,59,30,47,,29,,47,,34,37,,,,
2015-04-03,970,105,68,,61,53,27,35,62,,59,30,45,,27,,47,,34,38,,,,
2015-04-04,946,80,67,,62,50,,36,62,,59,30,45,28,28,,45,,35,38,,,,
2015-04-05,971,71,68,,60,53,27,35,61,,59,30,44,,27,,43,,35,36,,,,
2015-04-06,962,71,66,,61,52,,35,60,,56,32,44,25,25,,42,,35,37,,,,
2015-04-07,945,71,67,39,62,58,,50,61,,58,34,46,,34,,42,,34,34,,,,
2015-04-08,982,76,63,45,69,55,51,56,59,,66,36,48,,36,36,43,,,,,,,
2015-04-09,975,75,62,46,71,50,50,57,55,,70,38,46,,36,,44,,,,36,,,
2015-04-10,985,76,64,46,69,52,48,55,57,,73,38,47,,38,,42,,,38,,,,
2015-04-11,974,79,64,53,68,55,51,60,57,,73,38,49,,37,,39,,,37,,,,
2015-04-12,960,79,64,53,67,55,49,60,60,,73,37,49,,37,,39,,,37,,,,
2015-04-13,955,78,63,54,66,59,49,57,60,,71,38,50,,36,36,38,,,,,,,
2015-04-14,974,77,62,57,63,60,47,58,61,39,66,39,49,,36,,,,,36,,,,
2015-04-15,966,80,59,60,63,61,47,57,57,37,63,38,52,,37,,,,,37,,,,
2015-04-16,976,80,58,57,60,64,47,60,61,,65,,51,,37,37,,,39,38,,,,
2015-04-17,1025,81,63,61,63,65,50,60,66,,70,42,53,,41,,,,44,41,,,,
2015-04-18,1565,115,84,138,109,171,83,,97,,157,125,,74,74,82,,89,84,,,,,
2015-04-19,1814,100,97,182,106,169,112,79,116,,196,163,,90,79,97,,,102,,,,,
2015-04-20,1844,98,98,191,121,198,106,,118,,207,172,,95,90,95,,90,106,,,,,
2015-04-21,987,82,57,53,61,59,45,47,60,,62,37,52,,37,,37,,38,,,,,
2015-04-22,967,90,56,51,63,62,45,46,59,,62,38,52,,33,,37,,33,,,,,
2015-04-23,1005,93,58,50,62,63,46,48,50,,52,36,52,,33,,38,,33,,,,,
2015-04-24,1005,96,56,50,61,59,45,47,49,,54,33,51,,33,34,37,,,,,,,
2015-04-25,970,128,58,50,63,58,48,46,53,33,52,34,51,,33,,36,,,,,,,
2015-04-26,985,98,54,49,60,58,45,44,51,32,49,33,50,,32,,35,,,,,,,
2015-04-27,998,97,54,50,62,57,47,49,52,35,49,34,47,,34,,36,,,,,,,
2015-04-28,1010,102,51,50,60,56,49,50,51,36,52,35,44,,34,,34,,,,,,,
2015-04-29,1035,105,46,48,59,52,46,49,51,36,59,38,47,,31,,31,,,,,,,
2015-04-30,1002,106,48,59,60,52,47,50,53,35,59,40,49,,33,33,,,,,,,,
2015-05-01,1035,103,49,61,64,53,47,50,51,32,56,39,50,,32,,,33,,,,,,
2015-05-02,1024,105,50,58,63,53,48,48,51,,50,40,50,32,32,34,,,,,,,,
2015-05-03,1012,106,47,49,56,53,35,41,49,,51,41,48,31,31,,,31,,,,,,
2015-05-04,1030,106,47,55,52,50,35,42,50,,59,37,47,33,31,,,31,,,,,,
2015-05-05,1039,103,44,56,51,52,40,44,54,,54,37,47,34,31,,31,,,,,,,
2015-05-06,1031,106,46,57,53,51,42,44,55,32,53,41,48,39,32,,,,,,,,,
2015-05-07,1031,105,52,58,54,55,43,45,58,33,52,41,50,38,33,,,,,,,,,
2015-05-08,1032,124,52,55,57,63,47,46,57,,53,40,51,38,32,32,,,,,,,,
2015-05-09,1029,94,53,54,65,64,48,47,56,37,50,42,51,37,37,,,,,,,,,
2015-05-10,1024,91,53,65,67,64,51,49,58,39,54,41,50,39,39,,,,,,,,,
2015-05-11,1079,101,51,72,67,61,51,52,59,41,52,45,50,39,39,,,,,,,,,
2015-05-12,1095,108,55,74,75,61,54,52,68,46,55,49,51,40,40,,,,,,,,,
2015-05-13,1106,110,53,67,69,63,54,53,65,47,52,48,49,,41,41,,,,,,,,
2015-05-14,1085,111,53,63,69,70,50,62,65,51,57,44,52,,41,41,,,,,,,,
2015-05-15,1103,136,61,65,72,73,54,61,65,54,52,43,53,,40,40,,,,,,,,
2015-05-16,1090,107,63,69,74,73,54,64,63,51,50,44,55,,40,40,,,,,,,,
2015-05-17,1092,103,67,72,71,69,56,64,58,53,50,41,55,,40,40,,,,,,,,
2015-05-18,1074,99,65,74,69,66,53,63,55,50,49,39,55,,39,41,,,,,,,,
2015-05-19,1089,95,66,77,73,63,60,69,54,59,48,40,56,,40,41,,,,,,,,
2015-05-20,1120,93,64,73,68,67,60,55,63,52,46,38,52,,36,36,,,,,,,,
2015-05-21,1101,95,66,69,68,69,63,52,58,55,48,39,49,36,36,,,,,,,,,
2015-05-22,1084,119,71,68,71,68,60,53,59,54,49,41,48,35,35,,,,,,,,,
2015-05-23,1093,118,70,69,68,68,61,58,59,55,52,42,48,36,36,,,,,,,,,
2015-05-24,1088,98,72,68,66,66,59,58,56,52,49,45,45,38,38,,,,,,,,,
