date,London,Glasgow,Birmingham,Manchester,Reading,Cambridge,Edinburgh,Redhill,Guildford,Twickenham,Bristol,Oxford,Leeds,Coventry,"See More",Northampton,"Milton Keynes",Slough,Nottingham,"Hemel Hempstead",Sheffield,Liverpool,Belfast,Southall
2015-03-11,870,84,47,56,60,59,54,,27,45,27,30,33,30,27,,,46,,,,,,
2015-03-12,448,,17,33,36,25,25,,13,23,14,20,,,9,,9,25,,,15,,16,
2015-03-16,971,81,49,60,63,66,62,,45,51,35,30,32,,30,,,52,,32,,,,
2015-03-18,987,83,53,60,63,67,58,,47,52,33,,33,29,29,,,50,,34,,,,
2015-03-18,984,82,53,60,62,69,59,,48,51,33,,33,29,29,,,50,,34,,,,
2015-03-19,982,80,48,57,60,67,62,,47,50,32,,31,30,30,,,52,,36,,,,
2015-03-20,494,,17,34,34,31,27,,20,23,,17,,,10,,,26,10,19,,,13,10
2015-03-21,985,80,47,53,65,67,62,,45,48,34,30,36,,30,,,51,,36,,,,
2015-03-22,980,80,45,53,65,67,62,29,44,48,34,,35,,29,,,50,,36,,,,
2015-03-23,993,83,47,48,65,70,61,,34,49,33,29,35,,29,,,50,,34,,,,
2015-03-24,988,83,49,47,59,71,56,,35,49,28,29,36,,28,,,50,,32,,,,
2015-03-25,996,79,48,54,61,68,59,,,45,29,31,40,28,28,,,47,,33,,,,
2015-03-26,956,84,47,53,55,65,60,,29,46,,32,38,29,29,,,46,,32,,,,
2015-03-27,983,87,51,59,53,56,70,,31,48,,31,34,28,28,,,44,,33,,,,
2015-03-28,959,103,47,52,51,58,64,,29,47,,31,34,28,28,,,47,,31,,,,
2015-03-29,456,12,23,31,25,29,23,,16,23,8,17,,,8,8,,25,,17,,,,
2015-03-30,952,101,48,58,58,59,62,,31,46,,28,34,30,28,,,46,,30,,,,
2015-03-31,477,14,23,29,29,28,26,,11,21,,18,,,10,,,25,,17,12,10,,
2015-04-01,920,98,59,62,59,61,69,,32,44,28,35,33,38,28,,,48,,,,,,
2015-04-02,954,98,59,59,54,60,69,,33,47,29,34,30,37,29,,,47,,,,,,
2015-04-03,970,105,59,62,53,61,68,,35,45,27,34,30,38,27,,,47,,,,,,
2015-04-04,946,80,59,62,50,62,67,,36,45,,35,30,38,28,,,45,,28,,,,
2015-04-05,971,71,59,61,53,60,68,,35,44,27,35,30,36,27,,,43,,,,,,
2015-04-06,962,71,56,60,52,61,66,,35,44,,35,32,37,25,,,42,,25,,,,
2015-04-07,945,71,58,61,58,62,67,39,50,46,,34,34,34,34,,,42,,,,,,
2015-04-08,982,76,66,59,55,69,63,45,56,48,51,,36,,36,36,,43,,,,,,
2015-04-09,975,75,70,55,50,71,62,46,57,46,50,,38,,36,,,44,36,,,,,
2015-04-10,985,76,73,57,52,69,64,46,55,47,48,,38,38,38,,,42,,,,,,
2015-04-11,974,79,73,57,55,68,64,53,60,49,51,,38,37,37,,,39,,,,,,
2015-04-12,960,79,73,60,55,67,64,53,60,49,49,,37,37,37,,,39,,,,,,
2015-04-13,955,78,71,60,59,66,63,54,57,50,49,,38,,36,36,,38,,,,,,
2015-04-14,974,77,66,61,60,63,62,57,58,49,47,,39,36,36,,39,,,,,,,
2015-04-15,966,80,63,57,61,63,59,60,57,52,47,,38,37,37,,37,,,,,,,
2015-04-16,976,80,65,61,64,60,58,57,60,51,47,39,,38,37,37,,,,,,,,
2015-04-17,1025,81,70,66,65,63,63,61,60,53,50,44,42,41,41,,,,,,,,,
