date,Rome,Milan,Cosenza,Turin,Bologna,Brescia,Naples,Vicenza,"See More"
2015-05-28,23,14,6,6,5,5,7,5,5
2015-05-29,21,15,6,6,5,5,6,5,5
2015-05-30,22,15,6,6,5,5,5,5,5
