date,Stockholm,"Stockholm County",Lund,Gothenburg,Malmo,Linkoping,Sundsvall,Orebro,"See More",Boras,Gavle
2015-05-28,113,47,20,29,10,,7,,7,,7
2015-05-29,110,47,21,31,7,,7,,7,,7
2015-05-30,108,47,21,30,7,,7,,7,,7
2015-05-31,107,47,21,30,9,,7,,7,,7
2015-06-01,112,43,18,27,,,6,,6,,7
2015-06-02,118,43,18,29,6,,5,,5,,7
2015-06-03,116,49,19,32,6,,5,,5,,5
2015-06-04,124,49,20,37,6,,6,,6,,
2015-06-05,123,53,20,35,6,,6,,6,,
2015-06-06,123,52,20,35,6,,6,,6,,
2015-06-07,117,51,20,35,6,,6,,6,,
2015-06-08,119,51,17,33,6,,6,,6,,
2015-06-09,121,60,17,33,6,6,6,,6,,
2015-06-10,117,63,18,31,7,5,6,,5,,
2015-06-11,117,58,18,31,7,6,6,,6,,
2015-06-12,115,57,8,33,8,6,6,,5,5,
2015-06-13,115,57,8,34,8,6,6,,5,5,
2015-06-14,115,57,8,33,8,6,6,,5,5,
2015-06-15,114,61,22,29,10,6,11,,6,6,
2015-06-16,115,57,20,28,10,6,10,,6,6,
2015-06-17,120,55,20,27,10,5,9,,5,5,
2015-06-18,121,54,20,27,11,6,9,,5,5,
2015-06-19,121,52,20,25,11,5,6,,5,5,
2015-06-20,120,50,20,23,11,5,6,,5,5,
2015-06-21,119,50,20,22,11,5,6,,5,5,
2015-06-22,121,49,19,20,11,5,8,,5,,
2015-06-23,120,48,20,21,12,5,,,5,,
2015-06-24,117,50,20,21,13,5,,,5,,
2015-06-25,113,49,10,20,16,5,,5,5,,
2015-06-26,129,56,20,20,17,7,5,5,5,,
