date,Stockholm,"Stockholm County",Malmo,Gothenburg,Boras,Uppsala,"See More"
2015-05-28,22,10,,5,,,
2015-05-29,26,12,,5,,,
2015-05-30,25,12,,5,,,
2015-05-31,25,12,,5,,,
2015-06-01,24,11,,5,,,
2015-06-02,25,12,,5,,,
2015-06-03,27,14,,,,,
2015-06-04,31,13,,9,,,
2015-06-05,32,13,,10,,,
2015-06-06,32,13,,10,,,
2015-06-07,31,13,,10,,,
2015-06-08,31,13,,10,,,
2015-06-09,32,15,,9,,,
2015-06-10,32,17,,8,,,
2015-06-11,32,17,,11,,,
2015-06-12,38,18,,11,,,
2015-06-13,38,18,,11,,,
2015-06-14,38,18,,11,,,
2015-06-15,40,20,,11,,,
2015-06-16,41,21,,11,,,
2015-06-17,40,19,,12,,,
2015-06-18,38,19,,11,,,
2015-06-19,37,17,,10,,,
2015-06-20,37,17,,9,,,
2015-06-21,37,17,,9,,,
2015-06-22,39,15,,8,,,
2015-06-23,38,18,,7,,,
2015-06-24,36,18,,7,,,
2015-06-25,32,15,,6,,,
2015-06-26,40,16,,6,,,
2015-06-27,48,18,,5,5,,
2015-06-28,51,19,,10,8,,
2015-06-29,50,20,,11,9,,
2015-06-30,52,22,5,11,9,,
2015-07-01,60,23,6,10,25,5,5
2015-07-02,25,8,,,,,
2015-07-03,29,8,7,,,,
2015-07-04,28,8,7,,,,
2015-07-05,26,10,8,,,,
2015-07-06,27,9,8,,,,
2015-07-07,30,9,9,,,,
2015-07-08,43,10,9,5,,,
2015-07-09,29,11,10,,,,
2015-07-10,30,15,9,5,,,
2015-07-11,38,15,9,6,,,
2015-07-12,31,16,10,6,,,
2015-07-13,31,16,10,6,,,
2015-07-14,31,16,11,6,,,
2015-07-15,31,16,11,5,,,
2015-07-16,30,16,11,5,,,
2015-07-17,32,15,11,7,,,
2015-07-18,32,15,11,7,,,
2015-07-19,31,15,13,8,,,
