date,"Lineare Algebra",Infinitesimalrechnung,Mathematik,Statistik,Wahrscheinlichkeit,RStudio,Datenanalyse
2015-05-28,0,0,0,24,0,0,0
2015-05-28,0,0,0,24,0,0,0
2015-05-29,0,0,0,27,0,0,0
2015-05-30,0,0,0,43,0,0,0
2015-05-31,0,0,0,62,0,0,0
2015-06-01,0,0,0,64,0,0,0
2015-06-02,0,0,0,64,0,0,0
