date,"Do-it Trust",PAREXEL,Adzuna,Concentrix,Travelex,"Credit Suisse","LGB Direct",Citi,ARM,"Thomson Reuters","QA Apprenticeships",EY,"Société Générale","Amazon UK","Peer 1 Hosting","See More","Morgan Thomas Recruitment",Hays,"Experis IT","Global Nomadic",StaffNurse.com,"Royal Bank of Scotland","Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.","LEGO Group",IBM,"Fluor Corporation",Acer,"Williams &amp; Glyn","CH2M HILL","ODF Technologies, Inc.",Deloitte,"Fulbridge Social Care",Elsevier,Entu
2015-03-11,101,62,,43,,,,43,22,,18,,,,,15,54,,,,,,,80,18,,15,312,19,,,,110,20,15
2015-03-12,113,62,,39,,,,34,,,18,,,,,13,132,,,14,,23,,69,14,,14,33,19,,14,13,,,
2015-03-16,103,63,,46,,,,40,19,,17,15,19,,,15,131,,,,,27,,61,20,,,50,26,16,,,,,
2015-03-18,160,64,,51,,,,39,20,,17,16,21,15,,15,134,,,,,27,,65,19,,,335,30,,,,,,
2015-03-18,171,64,,51,,,,39,20,,17,16,21,15,,15,131,,,,,27,,65,19,,,322,30,,,,,,
2015-03-19,163,64,,52,,,,43,20,,17,16,20,17,,16,131,,,,,28,,60,17,,,322,30,,,,,,
2015-03-20,166,64,,52,,,,42,20,,17,15,20,17,,14,133,,,,,22,,63,17,14,,349,,,,,,,
2015-03-21,166,64,,52,,,,42,20,,17,15,20,17,,14,133,,,,,22,,63,17,14,,349,,,,,,,
2015-03-22,165,64,,52,,,,42,20,,17,15,20,17,,14,133,,,,,22,,63,17,14,,349,,,,,,,
2015-03-23,165,62,,52,,,,42,21,,17,15,20,17,,15,133,16,,,,19,,64,17,,,349,,,,,,,
2015-03-24,165,62,,49,21,,,,20,,17,15,19,17,,14,132,17,,,,18,,65,,14,14,,,,,,,,
2015-03-25,158,62,,49,21,,,19,20,,17,16,20,17,,15,132,16,,,,18,,64,,15,,,,,,,,,
2015-03-26,171,62,,52,24,,,19,19,,18,16,19,18,,16,132,16,,,,16,,66,17,,,,,,,,,,
2015-03-27,164,,,52,25,,,19,19,,18,16,19,19,16,14,131,15,,,,,,67,18,14,,,,,,,,,
2015-03-28,164,63,,52,26,,,20,19,,18,16,19,19,15,15,130,,15,,,,,68,15,,,,,,,,,,
2015-03-29,164,27,,52,30,,,20,19,,18,16,19,19,15,15,134,,15,,,,,68,16,,,,,,,,,,
2015-03-30,160,63,,45,29,,,20,19,,18,16,19,19,,15,133,15,,,,16,,68,15,,,,,,,,,,
2015-03-31,156,63,,38,27,,,19,20,,18,,17,18,15,14,134,,14,14,,,225,65,,,,,,,,,,,
2015-04-01,159,63,40,37,34,,,19,21,,18,19,17,18,15,15,134,15,,,,17,,,,,,,,,,,,,
2015-04-02,156,58,67,44,31,,,21,23,,18,,18,18,,13,132,17,15,14,13,,,,,,,,,,,,,,
2015-04-03,161,27,72,54,32,,,23,23,,18,20,18,18,15,15,131,17,16,,,,,,,,,,,,,,,,
2015-04-04,166,27,73,50,29,29,,22,23,20,18,20,18,18,,18,131,,18,,,,,,,,,,,,,,,,
2015-04-05,166,61,71,54,40,29,,26,23,20,18,20,18,18,,16,133,16,,,,,,,,,,,,,,,,,
2015-04-06,157,61,69,54,37,,,26,23,17,18,21,18,18,16,15,132,15,,,,,,,,,,,,,,,,,
2015-04-07,154,45,53,54,42,31,,26,23,20,19,21,18,18,16,16,107,,,,,,,,,,,,,,,,,,
2015-04-08,163,60,53,54,43,33,27,24,24,20,20,19,18,18,,18,48,,,,,,,,,,,,,,,,,,
2015-04-09,160,63,49,43,37,31,30,26,25,20,20,19,18,17,16,16,,,,,,,,,,,,,,,,,,,
