date,Berlin,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Hamburg,Nürnberg,Leipzig,"See More",Bielefeld,Hannover,Freiburg
2015-05-27,96,51,25,16,26,10,5,,5,5,,5
2015-05-27,93,49,25,16,25,10,5,,5,,,5
2015-05-28,93,49,26,16,25,10,5,,5,,,5
2015-05-28,97,49,27,16,25,10,5,,5,,,5
2015-05-29,97,45,29,16,27,10,6,,5,5,,5
2015-05-30,97,52,31,16,27,10,6,,5,5,5,
2015-05-31,97,52,31,16,28,10,6,,5,5,5,
2015-06-01,103,60,33,20,28,12,9,,9,,,
2015-06-02,100,57,31,15,28,10,6,,5,6,5,
2015-06-03,95,54,31,16,27,11,6,,5,6,5,
2015-06-04,53,43,29,17,28,10,6,,5,5,5,
2015-06-05,10,39,27,16,29,8,5,,5,,5,
2015-06-06,10,40,26,17,29,8,5,,5,5,5,
2015-06-07,8,38,22,17,26,7,,,5,5,5,
2015-06-08,8,38,23,17,25,7,,,5,5,5,
2015-06-09,86,48,25,17,22,9,6,,5,5,5,
2015-06-10,87,50,25,21,21,13,8,5,5,,,
