date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Hamburg,Hannover,"See More",Nürnberg,Dresden,Leipzig,Bielefeld,Freiburg
2015-05-27,51,25,16,26,96,10,,5,5,,,5,5
2015-05-27,49,25,16,25,93,10,,5,5,,,,5
2015-05-28,49,26,16,25,93,10,,5,5,,,,5
2015-05-28,49,27,16,25,97,10,,5,5,,,,5
2015-05-29,45,29,16,27,97,10,,5,6,,,5,5
2015-05-30,52,31,16,27,97,10,5,5,6,,,5,
2015-05-31,52,31,16,28,97,10,5,5,6,,,5,
2015-06-01,60,33,20,28,103,12,,9,9,,,,
2015-06-02,57,31,15,28,100,10,5,5,6,,,6,
2015-06-03,54,31,16,27,95,11,5,5,6,,,6,
2015-06-04,43,29,17,28,53,10,5,5,6,,,5,
2015-06-05,39,27,16,29,10,8,5,5,5,,,,
2015-06-06,40,26,17,29,10,8,5,5,5,,,5,
2015-06-07,38,22,17,26,8,7,5,5,,,,5,
2015-06-08,38,23,17,25,8,7,5,5,,,,5,
2015-06-09,48,25,17,22,86,9,5,5,6,,,5,
2015-06-10,50,25,21,21,87,13,,5,8,,5,,
2015-06-11,56,25,19,25,89,15,6,6,6,,,,
2015-06-12,56,25,20,22,89,15,6,5,5,,,,
2015-06-13,55,26,21,22,90,15,6,5,5,,,,
2015-06-14,59,26,21,22,90,15,6,5,5,,,,
2015-06-15,58,27,23,21,91,15,,7,7,,,,
2015-06-16,61,29,25,21,92,15,,7,7,,,,
2015-06-17,63,28,24,21,91,17,,7,7,,,,
2015-06-18,57,27,24,20,27,16,,5,7,5,5,,
2015-06-19,52,23,21,20,14,14,6,6,,,,,
2015-06-20,56,27,23,20,14,15,,6,6,,,,
2015-06-21,51,24,20,20,12,13,6,6,,,,,
2015-06-22,49,23,19,,11,,,,6,,,,
2015-06-23,43,22,19,17,11,10,5,5,,,,,
