date,London,Reading,Manchester,Bristol,Cambridge,Birmingham,Slough,Southall,Guildford,Edinburgh,Twickenham,Coventry,Exeter,Plymouth,"See More",Belfast,Redhill,Leeds,Ipswich,"Kingston upon Thames",Stevenage,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,134,52,100,74,50,,53,64,,,24,,24,72,,,,,,,,,,,62,47,33,,,
2015-03-12,914,79,77,37,65,51,34,32,33,52,29,,29,,27,63,,,,,27,,,,,,,,,,,
2015-03-16,939,83,86,39,74,33,44,32,43,56,32,,29,,29,69,,32,,,,,,,,,,,,,,
2015-03-18,970,86,108,56,77,53,42,,55,57,35,,,,35,76,,38,,,,,,,,,57,44,,,,
2015-03-18,973,85,103,56,76,58,42,,56,57,35,,,,35,76,,38,,,,,,,,,56,42,,,,
2015-03-19,964,82,105,53,77,63,40,,55,59,,,34,,34,79,,35,,,,,,,,,56,43,,,,
2015-03-20,957,83,101,54,78,67,40,,57,47,35,,,,35,79,,36,,,,,,,,,60,44,,,,
2015-03-21,948,81,101,54,77,67,40,,57,47,36,,,,36,79,,36,,,,,,,,,60,44,,,,
2015-03-22,937,80,101,54,77,66,40,,57,46,,,,,34,79,,36,,,,,,,,,60,44,,,,34
2015-03-23,925,80,100,54,76,70,40,,55,47,,,,,34,80,,36,,,34,,,,,,62,44,,,,
2015-03-24,893,82,61,43,70,58,47,31,46,46,33,,30,,30,72,,32,,,,,,,,,,,,,,
2015-03-25,910,82,63,41,66,58,46,32,46,41,36,,,,31,74,,31,,,31,,,,,,,,,,,
2015-03-26,900,87,60,43,64,59,45,32,47,44,32,,30,,30,77,,30,,,,,,,,,,,,,,
2015-03-27,924,90,61,47,62,56,46,32,46,41,36,,29,,28,71,,,,,28,,,,,,,,,,,
2015-03-28,902,88,59,49,63,56,45,32,49,41,34,,29,,29,76,,,,,29,,,,,,,,,,,
2015-03-29,900,86,66,50,62,56,44,32,51,40,35,,29,,29,73,,,,,,,,,,,,,,,29,
2015-03-30,913,91,63,47,60,56,43,33,47,38,37,,30,,29,68,,,,,29,,,,,,,,,,,
2015-03-31,883,88,76,54,63,59,43,,53,,,,,,23,65,,,,29,,,,,,,39,32,27,23,,
2015-04-01,853,91,54,50,63,61,45,33,51,37,36,,30,,30,60,,,,,33,,,,,,,,,,,
2015-04-02,870,89,59,57,66,58,48,32,50,38,36,,31,,31,67,,,,,33,,,,,,,,,,,
2015-04-03,869,87,64,53,64,63,48,32,48,38,37,,30,,30,73,,,,,32,,,,,,,,,,,
2015-04-04,912,84,61,50,64,64,44,31,49,38,38,,31,,31,69,,,,,32,,,,,,,,,,,
2015-04-05,910,83,66,51,63,62,44,32,47,39,37,,32,,32,75,,,,,32,,,,,,,,,,,
2015-04-06,864,86,66,51,63,59,46,32,47,38,37,,32,,31,72,,,,,31,,,,,,,,,,,
2015-04-07,919,91,67,58,66,63,45,32,47,40,37,,31,,31,71,,,,,35,,,,,,,,,,,
2015-04-08,921,94,67,72,76,66,41,,62,38,37,,37,,37,72,,,,,49,,,,,38,,,,,,
2015-04-09,921,94,68,67,72,64,38,,58,,35,,38,,35,63,,,,,46,,36,,,39,,,,,,
2015-04-10,931,96,70,68,74,67,38,38,58,,,,38,,37,62,,,,,46,,37,,,42,,,,,,
2015-04-11,932,95,66,71,70,61,36,36,57,40,,,,,36,77,37,,,,50,,,,,39,,,,,,
2015-04-12,923,95,64,71,70,61,,36,57,40,,,35,,35,77,37,,,,50,,,,,39,,,,,,
2015-04-13,926,95,63,69,68,62,36,,60,38,,,35,,35,77,37,,,,50,,,,,38,,,,,,
2015-04-14,926,94,64,71,74,59,35,,62,38,,,36,,35,80,,,,,45,,39,,,38,,,,,,
2015-04-15,924,95,60,71,72,60,34,,60,40,,,39,,34,80,,,,,50,,39,,,36,,,,,,
2015-04-16,922,100,67,73,69,59,37,,59,40,,,38,,37,83,,,,,47,,38,,,37,,,,,,
2015-04-17,951,108,68,78,71,65,37,,57,40,,,39,,37,84,,,,,48,,44,,,38,,,,,,
