date,London,Reading,Belfast,Bristol,Cambridge,Redhill,Manchester,Birmingham,Guildford,Exeter,"Kingston upon Thames",Southall,Leeds,Edinburgh,"See More",Stevenage,Twickenham,"Milton Keynes",Oxford,Slough,Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,52,100,,134,74,53,24,,,,64,24,,,,,50,,,,62,47,33,,,
2015-03-12,914,79,63,37,65,,77,51,33,29,,32,,52,27,27,29,,,34,,,,,,,,,
2015-03-16,939,83,69,39,74,,86,33,43,29,,32,32,56,29,,32,,,44,,,,,,,,,
2015-03-18,970,86,76,56,77,,108,53,55,,,,38,57,35,,35,,,42,,,,57,44,,,,
2015-03-18,973,85,76,56,76,,103,58,56,,,,38,57,35,,35,,,42,,,,56,42,,,,
2015-03-19,964,82,79,53,77,,105,63,55,34,,,35,59,34,,,,,40,,,,56,43,,,,
2015-03-20,957,83,79,54,78,,101,67,57,,,,36,47,35,,35,,,40,,,,60,44,,,,
2015-03-21,948,81,79,54,77,,101,67,57,,,,36,47,36,,36,,,40,,,,60,44,,,,
2015-03-22,937,80,79,54,77,,101,66,57,,,,36,46,34,,,,,40,,,,60,44,,,,34
2015-03-23,925,80,80,54,76,,100,70,55,,,,36,47,34,34,,,,40,,,,62,44,,,,
2015-03-24,893,82,72,43,70,,61,58,46,30,,31,32,46,30,,33,,,47,,,,,,,,,
2015-03-25,910,82,74,41,66,,63,58,46,,,32,31,41,31,31,36,,,46,,,,,,,,,
2015-03-26,900,87,77,43,64,,60,59,47,30,,32,30,44,30,,32,,,45,,,,,,,,,
2015-03-27,924,90,71,47,62,,61,56,46,29,,32,,41,28,28,36,,,46,,,,,,,,,
2015-03-28,902,88,76,49,63,,59,56,49,29,,32,,41,29,29,34,,,45,,,,,,,,,
2015-03-29,900,86,73,50,62,,66,56,51,29,,32,,40,29,,35,,,44,,,,,,,,29,
2015-03-30,913,91,68,47,60,,63,56,47,30,,33,,38,29,29,37,,,43,,,,,,,,,
2015-03-31,883,88,65,54,63,,76,59,53,,29,,,,23,,,,,43,,,,39,32,27,23,,
2015-04-01,853,91,60,50,63,,54,61,51,30,,33,,37,30,33,36,,,45,,,,,,,,,
2015-04-02,870,89,67,57,66,,59,58,50,31,,32,,38,31,33,36,,,48,,,,,,,,,
2015-04-03,869,87,73,53,64,,64,63,48,30,,32,,38,30,32,37,,,48,,,,,,,,,
2015-04-04,912,84,69,50,64,,61,64,49,31,,31,,38,31,32,38,,,44,,,,,,,,,
2015-04-05,910,83,75,51,63,,66,62,47,32,,32,,39,32,32,37,,,44,,,,,,,,,
2015-04-06,864,86,72,51,63,,66,59,47,32,,32,,38,31,31,37,,,46,,,,,,,,,
2015-04-07,919,91,71,58,66,,67,63,47,31,,32,,40,31,35,37,,,45,,,,,,,,,
2015-04-08,921,94,72,72,76,,67,66,62,37,,,,38,37,49,37,,,41,,,38,,,,,,
2015-04-09,921,94,63,67,72,,68,64,58,38,,,,,35,46,35,36,,38,,,39,,,,,,
2015-04-10,931,96,62,68,74,,70,67,58,38,,38,,,37,46,,37,,38,,,42,,,,,,
2015-04-11,932,95,77,71,70,37,66,61,57,,,36,,40,36,50,,,,36,,,39,,,,,,
2015-04-12,923,95,77,71,70,37,64,61,57,35,,36,,40,35,50,,,,,,,39,,,,,,
2015-04-13,926,95,77,69,68,37,63,62,60,35,,,,38,35,50,,,,36,,,38,,,,,,
2015-04-14,926,94,80,71,74,,64,59,62,36,,,,38,35,45,,39,,35,,,38,,,,,,
2015-04-15,924,95,80,71,72,,60,60,60,39,,,,40,34,50,,39,,34,,,36,,,,,,
2015-04-16,922,100,83,73,69,,67,59,59,38,,,,40,37,47,,38,,37,,,37,,,,,,
2015-04-17,951,108,84,78,71,,68,65,57,39,,,,40,37,48,,44,,37,,,38,,,,,,
2015-04-18,1167,158,84,96,84,51,93,111,69,48,,,63,52,48,67,,48,,,,,,,,,,,
2015-04-19,1310,172,85,106,104,65,105,127,87,,,,91,64,56,74,,57,,,,56,,,,,,,
2015-04-20,1360,166,86,104,106,63,111,120,89,,,,93,64,54,73,,54,,54,,,,,,,,,
2015-04-21,973,106,78,60,66,,70,57,55,35,35,38,,35,34,44,,,,,34,,,,,,,,
2015-04-22,970,102,73,59,66,,66,56,56,35,35,38,,38,33,43,,,,33,,,,,,,,,
2015-04-23,989,102,80,62,64,,67,56,55,35,35,38,,42,33,44,,,,33,,,,,,,,,
2015-04-24,992,101,81,68,66,,63,54,55,37,35,39,,36,33,46,,33,,,,,,,,,,,
2015-04-25,984,103,80,69,69,,64,55,53,35,34,37,,32,32,44,,35,,,,,,,,,,,
2015-04-26,967,103,81,68,68,,62,55,50,35,35,37,,,32,44,32,32,,,,,,,,,,,
2015-04-27,959,103,80,69,66,,61,54,49,35,35,36,,33,32,40,,32,,,,,,,,,,,
2015-04-28,966,105,82,71,69,,61,54,51,36,35,36,,,33,41,,36,33,,,,,,,,,,
2015-04-29,978,106,82,68,69,,59,56,51,36,35,37,,,35,41,,37,37,,,,,,,,,,
2015-04-30,976,103,83,72,70,,65,59,52,,38,,35,36,35,42,,36,39,,,,,,,,,,
2015-05-01,994,101,75,89,68,,63,58,54,50,43,,36,35,35,43,,35,,,,,,,,,,,
2015-05-02,985,102,84,86,69,,64,58,53,50,43,,35,34,34,44,,34,,,,,,,,,,,
2015-05-03,966,101,84,78,63,,63,58,48,51,32,,35,35,32,35,,32,,,,,,,,,,,
2015-05-04,976,103,82,77,66,,60,59,48,50,31,,33,38,31,36,32,,,,,,,,,,,,
2015-05-05,974,101,87,77,67,,63,58,46,53,32,,32,36,32,39,36,,,,,,,,,,,,
2015-05-06,983,100,85,77,67,,61,57,46,54,,34,33,36,33,41,36,,,,,,,,,,,,
2015-05-07,998,102,85,79,67,,66,54,47,54,34,35,37,40,34,42,,,,,,,,,,,,,
2015-05-08,979,106,86,76,65,,68,56,49,53,,36,36,39,36,41,36,,,,,,,,,,,,
2015-05-09,992,105,86,77,68,,68,58,52,54,37,35,,38,35,40,37,,,,,,,,,,,,
2015-05-10,996,101,86,78,69,87,67,56,52,54,39,,,38,38,42,39,,,,,,,,,,,,
2015-05-11,1033,102,86,78,69,85,71,58,55,55,39,,,38,38,42,42,,,,,,,,,,,,
2015-05-12,1041,104,87,79,71,85,75,59,55,55,41,,,39,39,39,41,,,,,,,,,,,,
2015-05-13,1050,109,84,81,68,83,73,59,52,53,39,,,38,38,40,42,,,,,,,,,,,,
2015-05-14,1040,104,84,90,64,91,73,60,48,47,40,,36,,36,39,38,,,,,,,,,,,,
2015-05-15,1052,107,77,91,59,94,68,58,46,47,41,36,36,,36,,40,,,,,,,,,,,,
2015-05-16,1034,107,83,88,58,94,71,58,46,46,42,36,35,,35,,42,,,,,,,,,,,,
2015-05-17,1048,108,82,90,59,99,69,56,45,46,41,,,36,36,36,42,,,,,,,,,,,,
2015-05-18,1045,104,85,91,58,96,73,54,46,46,39,,38,,36,36,42,,,,,,,,,,,,
2015-05-19,1049,102,82,96,70,93,73,57,48,46,52,,41,,41,44,45,,,,,,,,,,,,
2015-05-20,1053,102,85,93,63,91,75,57,50,46,56,,,45,43,43,46,,,,,,,,,,,,
2015-05-21,1055,102,88,88,65,90,78,55,52,46,55,,,44,44,46,48,,,,,,,,,,,,
2015-05-22,1055,108,87,86,64,90,68,56,53,48,60,,,49,45,45,46,,,,,,,,,,,,
2015-05-23,1061,105,87,86,67,93,72,49,56,48,57,43,,42,42,47,,,,,,,,,,,,,
2015-05-24,1049,100,87,85,67,87,70,51,57,48,55,,,49,44,46,44,,,,,,,,,,,,
2015-05-25,1046,100,87,85,65,88,70,51,57,48,53,,,50,44,47,44,,,,,,,,,,,,
2015-05-26,1057,100,88,87,64,83,73,50,55,48,54,,,49,45,45,45,,,,,,,,,,,,
2015-05-27,1061,98,86,88,64,82,69,51,56,48,56,46,,52,46,46,,,,,,,,,,,,,
2015-05-27,1066,96,85,86,63,79,68,50,53,48,53,46,,50,45,45,,,,,,,,,,,,,
2015-05-28,1064,104,86,87,66,76,71,52,51,47,52,46,,52,45,45,,,,,,,,,,,,,
2015-05-29,1044,105,81,91,66,71,72,53,51,51,52,47,,51,45,45,,,,,,,,,,,,,
2015-05-30,1020,109,90,87,67,69,68,59,51,51,52,47,42,43,42,,,,,,,,,,,,,,
2015-05-31,1021,109,89,88,70,67,64,58,52,51,51,47,42,41,41,,,,,,,,,,,,,,
