date,London,Reading,Belfast,Bristol,Birmingham,Manchester,Cambridge,Slough,Southall,Exeter,Guildford,Edinburgh,Leeds,Twickenham,"See More",Redhill,Oxford,Coventry,"Kingston upon Thames",Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,52,74,134,100,50,,24,53,64,,,24,,,,,,,,,,62,47,33,,,
2015-03-12,914,79,63,37,51,77,65,34,32,29,33,52,,29,27,,,,,27,,,,,,,,,,
2015-03-16,939,83,69,39,33,86,74,44,32,29,43,56,32,32,29,,,,,,,,,,,,,,,
2015-03-18,970,86,76,56,53,108,77,42,,,55,57,38,35,35,,,,,,,,,,57,44,,,,
2015-03-18,973,85,76,56,58,103,76,42,,,56,57,38,35,35,,,,,,,,,,56,42,,,,
2015-03-19,964,82,79,53,63,105,77,40,,34,55,59,35,,34,,,,,,,,,,56,43,,,,
2015-03-20,957,83,79,54,67,101,78,40,,,57,47,36,35,35,,,,,,,,,,60,44,,,,
2015-03-21,948,81,79,54,67,101,77,40,,,57,47,36,36,36,,,,,,,,,,60,44,,,,
2015-03-22,937,80,79,54,66,101,77,40,,,57,46,36,,34,,,,,,,,,,60,44,,,,34
2015-03-23,925,80,80,54,70,100,76,40,,,55,47,36,,34,,,,,34,,,,,62,44,,,,
2015-03-24,893,82,72,43,58,61,70,47,31,30,46,46,32,33,30,,,,,,,,,,,,,,,
2015-03-25,910,82,74,41,58,63,66,46,32,,46,41,31,36,31,,,,,31,,,,,,,,,,
2015-03-26,900,87,77,43,59,60,64,45,32,30,47,44,30,32,30,,,,,,,,,,,,,,,
2015-03-27,924,90,71,47,56,61,62,46,32,29,46,41,,36,28,,,,,28,,,,,,,,,,
2015-03-28,902,88,76,49,56,59,63,45,32,29,49,41,,34,29,,,,,29,,,,,,,,,,
2015-03-29,900,86,73,50,56,66,62,44,32,29,51,40,,35,29,,,,,,,,,,,,,,29,
2015-03-30,913,91,68,47,56,63,60,43,33,30,47,38,,37,29,,,,,29,,,,,,,,,,
2015-03-31,883,88,65,54,59,76,63,43,,,53,,,,23,,,,29,,,,,,39,32,27,23,,
2015-04-01,853,91,60,50,61,54,63,45,33,30,51,37,,36,30,,,,,33,,,,,,,,,,
2015-04-02,870,89,67,57,58,59,66,48,32,31,50,38,,36,31,,,,,33,,,,,,,,,,
2015-04-03,869,87,73,53,63,64,64,48,32,30,48,38,,37,30,,,,,32,,,,,,,,,,
2015-04-04,912,84,69,50,64,61,64,44,31,31,49,38,,38,31,,,,,32,,,,,,,,,,
2015-04-05,910,83,75,51,62,66,63,44,32,32,47,39,,37,32,,,,,32,,,,,,,,,,
2015-04-06,864,86,72,51,59,66,63,46,32,32,47,38,,37,31,,,,,31,,,,,,,,,,
2015-04-07,919,91,71,58,63,67,66,45,32,31,47,40,,37,31,,,,,35,,,,,,,,,,
2015-04-08,921,94,72,72,66,67,76,41,,37,62,38,,37,37,,,,,49,,,,38,,,,,,
2015-04-09,921,94,63,67,64,68,72,38,,38,58,,,35,35,,,,,46,36,,,39,,,,,,
2015-04-10,931,96,62,68,67,70,74,38,38,38,58,,,,37,,,,,46,37,,,42,,,,,,
2015-04-11,932,95,77,71,61,66,70,36,36,,57,40,,,36,37,,,,50,,,,39,,,,,,
2015-04-12,923,95,77,71,61,64,70,,36,35,57,40,,,35,37,,,,50,,,,39,,,,,,
2015-04-13,926,95,77,69,62,63,68,36,,35,60,38,,,35,37,,,,50,,,,38,,,,,,
2015-04-14,926,94,80,71,59,64,74,35,,36,62,38,,,35,,,,,45,39,,,38,,,,,,
2015-04-15,924,95,80,71,60,60,72,34,,39,60,40,,,34,,,,,50,39,,,36,,,,,,
2015-04-16,922,100,83,73,59,67,69,37,,38,59,40,,,37,,,,,47,38,,,37,,,,,,
2015-04-17,951,108,84,78,65,68,71,37,,39,57,40,,,37,,,,,48,44,,,38,,,,,,
2015-04-18,1167,158,84,96,111,93,84,,,48,69,52,63,,48,51,,,,67,48,,,,,,,,,
2015-04-19,1310,172,85,106,127,105,104,,,,87,64,91,,56,65,,,,74,57,,56,,,,,,,
2015-04-20,1360,166,86,104,120,111,106,54,,,89,64,93,,54,63,,,,73,54,,,,,,,,,
2015-04-21,973,106,78,60,57,70,66,,38,35,55,35,,,34,,,,35,44,,34,,,,,,,,
2015-04-22,970,102,73,59,56,66,66,33,38,35,56,38,,,33,,,,35,43,,,,,,,,,,
2015-04-23,989,102,80,62,56,67,64,33,38,35,55,42,,,33,,,,35,44,,,,,,,,,,
2015-04-24,992,101,81,68,54,63,66,,39,37,55,36,,,33,,,,35,46,33,,,,,,,,,
2015-04-25,984,103,80,69,55,64,69,,37,35,53,32,,,32,,,,34,44,35,,,,,,,,,
2015-04-26,967,103,81,68,55,62,68,,37,35,50,,,32,32,,,,35,44,32,,,,,,,,,
2015-04-27,959,103,80,69,54,61,66,,36,35,49,33,,,32,,,,35,40,32,,,,,,,,,
2015-04-28,966,105,82,71,54,61,69,,36,36,51,,,,33,,33,,35,41,36,,,,,,,,,
2015-04-29,978,106,82,68,56,59,69,,37,36,51,,,,35,,37,,35,41,37,,,,,,,,,
2015-04-30,976,103,83,72,59,65,70,,,,52,36,35,,35,,39,,38,42,36,,,,,,,,,
2015-05-01,994,101,75,89,58,63,68,,,50,54,35,36,,35,,,,43,43,35,,,,,,,,,
2015-05-02,985,102,84,86,58,64,69,,,50,53,34,35,,34,,,,43,44,34,,,,,,,,,
2015-05-03,966,101,84,78,58,63,63,,,51,48,35,35,,32,,,,32,35,32,,,,,,,,,
2015-05-04,976,103,82,77,59,60,66,,,50,48,38,33,32,31,,,,31,36,,,,,,,,,,
2015-05-05,974,101,87,77,58,63,67,,,53,46,36,32,36,32,,,,32,39,,,,,,,,,,
2015-05-06,983,100,85,77,57,61,67,,34,54,46,36,33,36,33,,,,,41,,,,,,,,,,
2015-05-07,998,102,85,79,54,66,67,,35,54,47,40,37,,34,,,,34,42,,,,,,,,,,
2015-05-08,979,106,86,76,56,68,65,,36,53,49,39,36,36,36,,,,,41,,,,,,,,,,
2015-05-09,992,105,86,77,58,68,68,,35,54,52,38,,37,35,,,,37,40,,,,,,,,,,
2015-05-10,996,101,86,78,56,67,69,,,54,52,38,,39,38,87,,,39,42,,,,,,,,,,
2015-05-11,1033,102,86,78,58,71,69,,,55,55,38,,42,38,85,,,39,42,,,,,,,,,,
2015-05-12,1041,104,87,79,59,75,71,,,55,55,39,,41,39,85,,,41,39,,,,,,,,,,
2015-05-13,1050,109,84,81,59,73,68,,,53,52,38,,42,38,83,,,39,40,,,,,,,,,,
2015-05-14,1040,104,84,90,60,73,64,,,47,48,,36,38,36,91,,,40,39,,,,,,,,,,
2015-05-15,1052,107,77,91,58,68,59,,36,47,46,,36,40,36,94,,,41,,,,,,,,,,,
2015-05-16,1034,107,83,88,58,71,58,,36,46,46,,35,42,35,94,,,42,,,,,,,,,,,
2015-05-17,1048,108,82,90,56,69,59,,,46,45,36,,42,36,99,,,41,36,,,,,,,,,,
2015-05-18,1045,104,85,91,54,73,58,,,46,46,,38,42,36,96,,,39,36,,,,,,,,,,
2015-05-19,1049,102,82,96,57,73,70,,,46,48,,41,45,41,93,,,52,44,,,,,,,,,,
2015-05-20,1053,102,85,93,57,75,63,,,46,50,45,,46,43,91,,,56,43,,,,,,,,,,
2015-05-21,1055,102,88,88,55,78,65,,,46,52,44,,48,44,90,,,55,46,,,,,,,,,,
2015-05-22,1055,108,87,86,56,68,64,,,48,53,49,,46,45,90,,,60,45,,,,,,,,,,
2015-05-23,1061,105,87,86,49,72,67,,43,48,56,42,,,42,93,,,57,47,,,,,,,,,,
2015-05-24,1049,100,87,85,51,70,67,,,48,57,49,,44,44,87,,,55,46,,,,,,,,,,
2015-05-25,1046,100,87,85,51,70,65,,,48,57,50,,44,44,88,,,53,47,,,,,,,,,,
2015-05-26,1057,100,88,87,50,73,64,,,48,55,49,,45,45,83,,,54,45,,,,,,,,,,
2015-05-27,1061,98,86,88,51,69,64,,46,48,56,52,,,46,82,,,56,46,,,,,,,,,,
2015-05-27,1066,96,85,86,50,68,63,,46,48,53,50,,,45,79,,,53,45,,,,,,,,,,
2015-05-28,1064,104,86,87,52,71,66,,46,47,51,52,,,45,76,,,52,45,,,,,,,,,,
2015-05-29,1044,105,81,91,53,72,66,,47,51,51,51,,,45,71,,,52,45,,,,,,,,,,
2015-05-30,1020,109,90,87,59,68,67,,47,51,51,43,42,,42,69,,,52,,,,,,,,,,,
2015-05-31,1021,109,89,88,58,64,70,,47,51,52,41,42,,41,67,,,51,,,,,,,,,,,
2015-06-01,1003,108,87,88,60,62,68,,49,50,53,,41,44,41,67,,,51,,,,,,,,,,,
2015-06-02,1032,105,86,88,59,63,65,48,49,50,53,41,,,41,68,,,51,,,,,,,,,,,
2015-06-03,1057,110,,89,64,59,68,42,50,51,54,42,,43,30,,30,36,,,,,,,,,,,,
2015-06-04,1087,104,72,89,62,56,65,50,46,51,55,,,44,44,67,,,49,,,,,,,,,,,
2015-06-05,1091,104,82,89,63,56,64,53,48,51,56,,,47,47,67,,,49,,,,,,,,,,,
2015-06-06,1108,102,82,90,61,54,66,56,47,51,57,49,,,47,66,,,48,,,,,,,,,,,
