date,London,Reading,Belfast,Cambridge,Manchester,Bristol,Birmingham,Guildford,Stevenage,Edinburgh,Southall,Exeter,"Kingston upon Thames",Slough,"See More",Nottingham,Leeds,Redhill,"Milton Keynes",Northampton,Bath,Twickenham,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-11,1100,102,72,100,134,52,74,53,,64,,24,,50,24,,,,,,,,62,47,33,,,
2015-03-12,914,79,63,65,77,37,51,33,27,52,32,29,,34,27,,,,,,,29,,,,,,
2015-03-16,939,83,69,74,86,39,33,43,,56,32,29,,44,29,,32,,,,,32,,,,,,
2015-03-18,970,86,76,77,108,56,53,55,,57,,,,42,35,,38,,,,,35,57,44,,,,
2015-03-18,973,85,76,76,103,56,58,56,,57,,,,42,35,,38,,,,,35,56,42,,,,
2015-03-19,964,82,79,77,105,53,63,55,,59,,34,,40,34,,35,,,,,,56,43,,,,
2015-03-20,957,83,79,78,101,54,67,57,,47,,,,40,35,,36,,,,,35,60,44,,,,
2015-03-21,948,81,79,77,101,54,67,57,,47,,,,40,36,,36,,,,,36,60,44,,,,
2015-03-22,937,80,79,77,101,54,66,57,,46,,,,40,34,,36,,,,,,60,44,,,,34
2015-03-23,925,80,80,76,100,54,70,55,34,47,,,,40,34,,36,,,,,,62,44,,,,
2015-03-24,893,82,72,70,61,43,58,46,,46,31,30,,47,30,,32,,,,,33,,,,,,
2015-03-25,910,82,74,66,63,41,58,46,31,41,32,,,46,31,,31,,,,,36,,,,,,
2015-03-26,900,87,77,64,60,43,59,47,,44,32,30,,45,30,,30,,,,,32,,,,,,
2015-03-27,924,90,71,62,61,47,56,46,28,41,32,29,,46,28,,,,,,,36,,,,,,
2015-03-28,902,88,76,63,59,49,56,49,29,41,32,29,,45,29,,,,,,,34,,,,,,
2015-03-29,900,86,73,62,66,50,56,51,,40,32,29,,44,29,,,,,,,35,,,,,29,
2015-03-30,913,91,68,60,63,47,56,47,29,38,33,30,,43,29,,,,,,,37,,,,,,
2015-03-31,883,88,65,63,76,54,59,53,,,,,29,43,23,,,,,,,,39,32,27,23,,
2015-04-01,853,91,60,63,54,50,61,51,33,37,33,30,,45,30,,,,,,,36,,,,,,
2015-04-02,870,89,67,66,59,57,58,50,33,38,32,31,,48,31,,,,,,,36,,,,,,
2015-04-03,869,87,73,64,64,53,63,48,32,38,32,30,,48,30,,,,,,,37,,,,,,
2015-04-04,912,84,69,64,61,50,64,49,32,38,31,31,,44,31,,,,,,,38,,,,,,
2015-04-05,910,83,75,63,66,51,62,47,32,39,32,32,,44,32,,,,,,,37,,,,,,
2015-04-06,864,86,72,63,66,51,59,47,31,38,32,32,,46,31,,,,,,,37,,,,,,
2015-04-07,919,91,71,66,67,58,63,47,35,40,32,31,,45,31,,,,,,,37,,,,,,
2015-04-08,921,94,72,76,67,72,66,62,49,38,,37,,41,37,,,,,,38,37,,,,,,
2015-04-09,921,94,63,72,68,67,64,58,46,,,38,,38,35,,,,36,,39,35,,,,,,
2015-04-10,931,96,62,74,70,68,67,58,46,,38,38,,38,37,,,,37,,42,,,,,,,
2015-04-11,932,95,77,70,66,71,61,57,50,40,36,,,36,36,,,37,,,39,,,,,,,
2015-04-12,923,95,77,70,64,71,61,57,50,40,36,35,,,35,,,37,,,39,,,,,,,
2015-04-13,926,95,77,68,63,69,62,60,50,38,,35,,36,35,,,37,,,38,,,,,,,
2015-04-14,926,94,80,74,64,71,59,62,45,38,,36,,35,35,,,,39,,38,,,,,,,
2015-04-15,924,95,80,72,60,71,60,60,50,40,,39,,34,34,,,,39,,36,,,,,,,
2015-04-16,922,100,83,69,67,73,59,59,47,40,,38,,37,37,,,,38,,37,,,,,,,
2015-04-17,951,108,84,71,68,78,65,57,48,40,,39,,37,37,,,,44,,38,,,,,,,
2015-04-18,1167,158,84,84,93,96,111,69,67,52,,48,,,48,,63,51,48,,,,,,,,,
2015-04-19,1310,172,85,104,105,106,127,87,74,64,,,,,56,,91,65,57,56,,,,,,,,
2015-04-20,1360,166,86,106,111,104,120,89,73,64,,,,54,54,,93,63,54,,,,,,,,,
2015-04-21,973,106,78,66,70,60,57,55,44,35,38,35,35,,34,34,,,,,,,,,,,,
2015-04-22,970,102,73,66,66,59,56,56,43,38,38,35,35,33,33,,,,,,,,,,,,,
